Evaluations,Fitness
1,(np.float64(10077318.950410934),)
2,(np.float64(10016682.45700514),)
4,(np.float64(8488545.152559534),)
8,(np.float64(7989177.44922182),)
17,(np.float64(7931362.486286762),)
23,(np.float64(7747571.4299849365),)
39,(np.float64(7170038.471193091),)
47,(np.float64(6911630.2746398505),)
83,(np.float64(5104291.449813749),)
114,(np.float64(4535438.2641771035),)
254,(np.float64(4380222.578605231),)
307,(np.float64(4337425.695243372),)
313,(np.float64(3709264.94608418),)
323,(np.float64(3587469.582846364),)
475,(np.float64(3302584.098132662),)
506,(np.float64(2940836.753543611),)
640,(np.float64(2777084.801030674),)
662,(np.float64(2679197.543425547),)
672,(np.float64(2591846.4516002857),)
682,(np.float64(2472565.598535908),)
694,(np.float64(2458706.6497245776),)
704,(np.float64(1857000.0199303764),)
824,(np.float64(1791056.1277027691),)
844,(np.float64(1527878.30667345),)
1008,(np.float64(1508313.4987913617),)
1033,(np.float64(1504089.8023400325),)
1037,(np.float64(1458199.6511870518),)
1062,(np.float64(1384441.454274718),)
1063,(np.float64(1375188.7854340323),)
1090,(np.float64(1310917.661755387),)
1108,(np.float64(1280984.7087685615),)
1123,(np.float64(1201300.7454037063),)
1144,(np.float64(1136443.478003664),)
1187,(np.float64(1013705.7022255175),)
1288,(np.float64(945482.9044507849),)
1395,(np.float64(904767.3094309474),)
1475,(np.float64(900388.512645955),)
1505,(np.float64(862024.0552290826),)
1506,(np.float64(731167.416735493),)
1587,(np.float64(727222.5999486997),)
1646,(np.float64(713728.5445641675),)
1666,(np.float64(662847.705226655),)
1738,(np.float64(650256.1663046605),)
1882,(np.float64(625155.824626707),)
1912,(np.float64(616833.7305974561),)
1979,(np.float64(615376.9488094688),)
1989,(np.float64(612439.4988795238),)
1996,(np.float64(589143.6714928191),)
2047,(np.float64(579602.9993819565),)
2084,(np.float64(570951.8331468235),)
2098,(np.float64(565677.3741216834),)
2140,(np.float64(541865.5710046294),)
2156,(np.float64(518375.0541218778),)
2172,(np.float64(506746.55961413984),)
2231,(np.float64(493821.5281050835),)
2286,(np.float64(480040.6186694629),)
2388,(np.float64(478668.0464811024),)
2391,(np.float64(476332.21052498335),)
2419,(np.float64(473864.9817922582),)
2443,(np.float64(464717.8955660643),)
2473,(np.float64(460604.90848484245),)
2490,(np.float64(446349.6500570552),)
2586,(np.float64(437790.5000271887),)
2587,(np.float64(437222.7383034222),)
2632,(np.float64(426372.06979545084),)
2754,(np.float64(418232.81819684006),)
2770,(np.float64(414290.3914033764),)
2817,(np.float64(404498.15281653474),)
2824,(np.float64(401768.1041747889),)
2838,(np.float64(398906.0363894966),)
2845,(np.float64(394484.02577056823),)
2884,(np.float64(389827.2806174325),)
2903,(np.float64(385208.7972356383),)
2946,(np.float64(379100.2514540236),)
2989,(np.float64(368605.89309967135),)
3089,(np.float64(366894.9963982989),)
3103,(np.float64(364669.2694430541),)
3160,(np.float64(364578.29560340854),)
3172,(np.float64(364188.76513704204),)
3192,(np.float64(361742.53903826745),)
3207,(np.float64(356194.5750357896),)
3247,(np.float64(349693.770766456),)
3316,(np.float64(346758.2235523833),)
3324,(np.float64(345656.51617993106),)
3346,(np.float64(344653.03954810504),)
3358,(np.float64(337490.43217331567),)
3389,(np.float64(332095.2204666104),)
3422,(np.float64(331128.69281133683),)
3451,(np.float64(326958.5913746183),)
3453,(np.float64(322814.8739991065),)
3522,(np.float64(317042.78187568707),)
3557,(np.float64(313706.0045183114),)
3605,(np.float64(312516.4689284195),)
3619,(np.float64(310601.20956081693),)
3696,(np.float64(303332.85001503036),)
3718,(np.float64(303300.14751390787),)
3739,(np.float64(298327.36018061853),)
3742,(np.float64(294657.5440538989),)
3795,(np.float64(293440.56917698233),)
3806,(np.float64(293029.4432708579),)
3813,(np.float64(290124.73479654343),)
3858,(np.float64(288377.2824409961),)
3882,(np.float64(286312.3098875664),)
3917,(np.float64(285908.4690974932),)
3919,(np.float64(284728.1812244305),)
3936,(np.float64(281394.8864867209),)
3972,(np.float64(278038.5042050486),)
3996,(np.float64(276311.2286454809),)
4025,(np.float64(274938.74328007986),)
4071,(np.float64(274582.299482205),)
4075,(np.float64(272370.8451583866),)
4133,(np.float64(271959.5517973976),)
4134,(np.float64(271306.97408304835),)
4162,(np.float64(269198.6963367735),)
4173,(np.float64(268643.467260684),)
4197,(np.float64(267023.5152307304),)
4223,(np.float64(265152.22398144467),)
4262,(np.float64(264955.56269793154),)
4292,(np.float64(264725.6394905447),)
4295,(np.float64(263786.7343945578),)
4296,(np.float64(262086.41145982896),)
4303,(np.float64(255033.35427862342),)
4416,(np.float64(253589.371980556),)
4417,(np.float64(252042.78407709836),)
4437,(np.float64(251390.4411047106),)
4487,(np.float64(248475.20995290487),)
4525,(np.float64(248471.16397953074),)
4548,(np.float64(247457.7838829599),)
4577,(np.float64(247305.63521131882),)
4586,(np.float64(245439.66924674108),)
4611,(np.float64(245288.57822163502),)
4621,(np.float64(245284.9168250651),)
4647,(np.float64(245047.04443895275),)
4665,(np.float64(243707.71492420498),)
4709,(np.float64(243580.13865902898),)
4710,(np.float64(242450.1494247772),)
4765,(np.float64(242088.05351008975),)
4782,(np.float64(241995.8626024596),)
4783,(np.float64(241053.63449722764),)
4810,(np.float64(237781.7057193325),)
4883,(np.float64(237071.97514754298),)
4889,(np.float64(236404.74789152615),)
4891,(np.float64(235939.63556374522),)
4901,(np.float64(234559.15080393475),)
4941,(np.float64(233196.79641075898),)
4952,(np.float64(232762.15431373438),)
4965,(np.float64(229187.58794881703),)
4969,(np.float64(227632.76732603568),)
5012,(np.float64(224525.65969079538),)
5014,(np.float64(224061.2116522535),)
5022,(np.float64(223696.28759385864),)
5068,(np.float64(222855.02715297122),)
5094,(np.float64(221592.02254864405),)
5111,(np.float64(216746.08292960696),)
5118,(np.float64(216436.0997039857),)
5145,(np.float64(215183.14673370784),)
5216,(np.float64(214921.17607757627),)
5242,(np.float64(214155.08064229417),)
5260,(np.float64(213792.83079147394),)
5265,(np.float64(212643.53077934516),)
5296,(np.float64(211272.26194168456),)
5301,(np.float64(210625.6000244759),)
5305,(np.float64(208902.64523662414),)
5366,(np.float64(206473.12879437298),)
5477,(np.float64(206236.10875601717),)
5496,(np.float64(205635.99879166504),)
5554,(np.float64(205598.66546341553),)
5566,(np.float64(204702.87548017481),)
5603,(np.float64(202416.45689165243),)
5629,(np.float64(200861.5075114359),)
5637,(np.float64(200689.0156372475),)
5659,(np.float64(198974.71539610057),)
5681,(np.float64(196134.64797260458),)
5709,(np.float64(194972.99476122708),)
5727,(np.float64(193982.16043798544),)
5751,(np.float64(193265.2881097615),)
5788,(np.float64(192776.49001636045),)
5791,(np.float64(189328.4375525439),)
5816,(np.float64(188051.01792886315),)
5835,(np.float64(187146.8779157702),)
5924,(np.float64(186703.05018873414),)
5934,(np.float64(186655.74243937377),)
5972,(np.float64(186260.62898812158),)
5975,(np.float64(185847.18477580897),)
5993,(np.float64(183483.71457760595),)
6020,(np.float64(183406.8889831688),)
6033,(np.float64(181440.8677916154),)
6034,(np.float64(180489.80773568657),)
6095,(np.float64(179531.73919362217),)
6182,(np.float64(178145.55949693656),)
6257,(np.float64(177584.62640220055),)
6297,(np.float64(177316.1289848703),)
6305,(np.float64(176716.5093172231),)
6364,(np.float64(175178.18116391575),)
6386,(np.float64(174925.8992104987),)
6406,(np.float64(174823.8224250118),)
6419,(np.float64(173429.85123444846),)
6431,(np.float64(173206.5566370601),)
6435,(np.float64(172892.57684223057),)
6436,(np.float64(172692.22749125457),)
6456,(np.float64(172621.6929715394),)
6491,(np.float64(172556.09940644263),)
6540,(np.float64(171378.3001631701),)
6541,(np.float64(171256.7858876861),)
6566,(np.float64(171063.6091563967),)
6579,(np.float64(171028.66052531026),)
6604,(np.float64(170791.2838670499),)
6618,(np.float64(170732.8661391702),)
6625,(np.float64(170622.4363684971),)
6629,(np.float64(169569.25293698936),)
6643,(np.float64(166919.6090936882),)
6732,(np.float64(165590.60638126687),)
6759,(np.float64(165578.30182942536),)
6775,(np.float64(165373.53409624577),)
6782,(np.float64(165112.81393030824),)
6796,(np.float64(164382.24495910408),)
