Evaluations,Fitness
1,2931.75
2,2795.82
5,2751.98
6,2667.09
14,2294.14
19,2141.19
30,2003.61
72,1879.99
183,1874.3
217,1713.7
301,1691.55
312,1436.59
401,1347.72
449,1245.06
566,1237.55
574,1190.41
604,1146.63
705,992.69
744,906.269
810,885.714
859,854.76
908,837.891
913,825.055
950,797.337
984,779.094
991,773.753
1048,702.856
1049,673.135
1118,563.009
1168,545.242
1231,521.541
1375,473.149
1413,447.54
1468,430.621
1602,413.137
1696,405.933
1714,357.847
1753,348.546
1855,326.894
1891,286.087
2099,275.059
2167,260.778
2222,248.042
2306,238.239
2320,232.472
2358,218.769
2426,216.032
2451,213.321
2550,213.271
2589,209.939
2603,205.324
2634,204.702
2672,204.255
2684,193.235
2704,181.75
2716,181.213
2811,176.573
2861,176.093
2906,160.341
2944,154.389
3024,154.262
3109,144.783
3225,139.624
3320,135.919
3334,132.921
3412,126.903
3508,123.384
3543,122.484
3612,117.621
3637,114.852
3708,110.759
3731,108.708
3768,108.695
3807,97.4515
3901,94.7488
4072,94.2252
4126,90.8667
4141,90.769
4210,90.1118
4215,86.5017
4263,84.6706
4316,82.5873
4351,81.4564
4422,75.1295
4628,74.2945
4662,71.2399
4715,68.769
4923,67.1644
5038,64.5259
5060,64.2573
5076,61.0503
5188,60.2272
5212,59.5069
5240,58.8476
5338,57.75
5354,54.354
5554,48.6775
5761,48.515
5828,47.5317
5869,46.8492
5920,43.9267
5941,43.3121
6007,41.7992
6115,41.7427
6127,39.2285
6258,37.9936
6325,37.2721
6423,36.9423
6463,35.9473
6479,35.6342
6547,34.2563
6617,34.0412
6652,30.0271
6822,29.6274
6833,28.0303
6973,27.6646
7017,27.5818
7094,26.6874
7118,26.6539
7137,26.0683
7170,25.1691
7215,24.2682
7311,23.9141
7353,23.0335
7406,22.8572
7484,22.1939
7485,21.4994
7501,20.8697
7635,20.316
7690,19.4548
7703,19.4468
7731,17.5468
7822,17.0194
7823,16.9118
7901,15.9613
8019,15.5053
8170,15.4722
8207,15.2766
8226,15.188
8233,14.162
8276,14.0847
8405,13.9525
8412,12.9325
8448,12.7946
8569,12.6705
8602,12.4296
8609,12.3708
8665,12.1678
8703,11.8395
8724,11.2154
8929,11.0637
8984,10.7921
9035,10.5403
9091,10.1323
9125,10.1087
9161,10.073
9221,10.0534
9232,9.92061
9234,9.38731
9283,9.33753
9338,8.61867
9501,8.61272
9503,7.79787
9662,7.40969
9806,7.3299
9841,7.21427
9866,7.17262
9931,6.83688
9962,6.68993
10003,6.53014
10021,6.4857
10045,6.19198
10237,5.76223
10321,5.49517
10351,5.38796
10454,5.10603
10614,5.08086
10701,5.07198
10705,5.00746
10731,4.71874
10743,4.70396
10799,4.3713
11021,4.32583
11066,4.3228
11090,4.29492
11135,4.21566
11178,3.99764
11195,3.6728
11213,3.60469
11316,3.4557
11506,3.39112
11604,3.35715
11637,3.14081
11732,3.10422
11823,3.0261
11839,3.01503
11893,2.9256
11938,2.83406
12205,2.63106
12262,2.53752
12487,2.47306
12564,2.45645
12640,2.43023
12750,2.34084
12872,2.34074
12874,2.31919
13010,2.29522
13179,2.24445
13211,2.1415
13499,2.14027
13535,2.02683
13752,2.00132
13952,1.9896
13994,1.98939
14009,1.96466
14151,1.95711
14154,1.94395
14222,1.88457
14236,1.83463
14319,1.80105
14455,1.77697
14553,1.74758
14657,1.70885
14729,1.66505
14835,1.65801
14932,1.59868
14984,1.59083
