Evaluations,Fitness
1,824593394.880702
15,354540831.914531
230,341844129.016595
240,202137981.484406
444,202124527.336712
594,201904959.982089
681,201184067.266690
702,200421393.407149
744,192139800.072275
832,188855530.226060
867,137418238.424689
1060,127844275.113416
1252,123204621.758716
1601,122887939.777144
1662,114234420.814346
1701,112662821.876405
1908,111160654.994632
2015,106283778.288072
2150,104128365.439373
2288,101915400.322485
2322,97095720.335442
2428,94605621.769581
2513,86660993.283128
2615,86597321.153340
2629,84157927.730267
2807,80921962.613149
2931,80097024.889072
3031,79903180.277201
3064,79084249.326448
3155,78078201.049012
3239,76767567.044606
3324,75178288.968930
3447,72779296.847861
3538,71218864.710370
3709,70800322.564827
3765,68404728.995036
3849,68044332.891058
4017,67919335.803283
4036,66152561.133574
4192,65494873.244714
4257,64875886.166885
4306,64502782.427361
4415,63579979.089710
4541,62795985.628806
4649,62288982.693478
4725,62136904.621806
4742,61849197.722870
4754,61478669.681878
4815,61388989.502855
4825,60748671.466519
4962,60024315.230859
5008,59449299.510595
5014,57863013.487422
5264,57655910.711360
5374,57259886.698412
5407,54933759.952372
5751,53558586.486662
5809,53023252.134836
5965,52815837.864851
6069,51247111.598124
6371,51246014.520539
6399,51136031.049358
6530,51048008.584638
6645,50995051.959374
6649,49915799.617074
6808,49814098.009169
6907,49648618.037481
6914,49328997.475898
7020,49210198.811250
7115,48547608.608601
7120,47846791.419995
7234,47620710.225484
7527,47505300.253445
7549,47469935.569659
7575,47437039.908241
7619,47273615.071238
7715,46880312.355755
7767,46504391.076919
7817,46341062.987023
8052,46301215.057889
8059,45852726.132888
8154,45517230.384562
8259,45366783.324451
8320,44885532.835977
8645,44762026.927926
8661,44253357.444259
8806,44168132.011526
8923,43810296.096752
9048,43681542.998499
9137,42503063.727780
9224,42489008.187872
9526,42062386.368237
9622,42028305.810385
9687,41765560.738666
9754,41717659.816299
9933,40721983.770401
10161,40468461.683760
10299,39995022.685678
10367,39019254.118357
10426,38716882.898740
10617,38590880.569117
10661,37382900.425890
10902,37365382.858972
11111,37344784.831364
11121,37251006.847435
11143,36709338.608239
11214,36323284.634248
11356,36134950.277166
11406,35916906.713841
11448,35817198.120611
11638,35778184.019572
11698,35765648.213853
11839,35740781.503764
11868,35438557.233253
11919,35198906.946274
12132,34977431.046212
12160,34858802.975162
12208,34787169.511768
12253,34267516.608078
12355,34069289.372532
12437,33504093.509698
12701,33419495.617937
12942,33198664.897348
13012,33151158.647258
13121,33116110.165030
13127,33083335.569321
13189,32952725.564368
13201,32408445.102344
13315,32286328.074767
13342,32083436.943905
13407,31826529.751381
13531,31646938.385144
13611,31350623.240776
13748,31207462.217269
13792,31014563.675815
13831,30962135.315700
13901,30918744.261594
13976,30807444.225853
13984,30744869.122335
14110,30706069.771190
14202,30672191.962082
14282,30564861.418909
14315,30480304.883179
14332,30402483.063565
14396,30322872.348086
14549,30053569.046653
14693,29682920.111493
14746,29654734.745615
14824,29586433.492802
14917,29537784.961083
14922,29483237.295980
14945,29297927.382755
