Evaluations,Fitness
1,(86.35784509968728,)
2,(0.0006458635708354646,)
72,(-0.5239809223741045,)
152,(-0.5355467968707847,)
235,(-0.710712033753517,)
319,(-0.7107235470463463,)
356,(-0.7696744651126887,)
364,(-0.8112537256172924,)
444,(-0.821954155482107,)
495,(-0.8470083305519375,)
606,(-0.8676865033542813,)
1280,(-0.8884669374456825,)
1610,(-0.9062581675381933,)
1611,(-0.9316441051154413,)
1882,(-0.9409036092116941,)
2073,(-0.9409445005396658,)
2077,(-0.9433097018200208,)
2116,(-0.9462816333323837,)
2180,(-0.9679612759955254,)
2219,(-0.9711997464843939,)
2375,(-0.9729654584992942,)
2377,(-0.9785296149427551,)
2488,(-0.9798538756624804,)
2613,(-0.9799639065727733,)
2629,(-0.9800414795716782,)
2695,(-0.9802197932243955,)
2739,(-0.9803341651772772,)
2769,(-0.9811545849165286,)
2821,(-0.9821821632560732,)
2900,(-0.982277931766525,)
3206,(-0.982305565222851,)
3296,(-0.9823114706524827,)
3337,(-0.9823314021744005,)
3568,(-0.9823321154818472,)
3587,(-0.9823683968413458,)
3651,(-0.9823696798579972,)
3665,(-0.982371443131573,)
3793,(-0.9823760183309413,)
3830,(-0.9823777333543141,)
3971,(-0.98237880494638,)
4086,(-0.982379976241215,)
4208,(-0.9823799983300633,)
4238,(-0.982380345021502,)
4431,(-0.98238036572832,)
4483,(-0.9823803883324036,)
4513,(-0.982380549161668,)
4591,(-0.9823805579296947,)
4622,(-0.9823805993074798,)
4646,(-0.9823809123277445,)
4771,(-0.9823811790258554,)
4816,(-0.9823812674801662,)
4866,(-0.9823812738065271,)
4891,(-0.9823813490338162,)
11053,(-1.0166166732834008,)
11425,(-1.0187561032040537,)
11696,(-1.0187631034070759,)
11728,(-1.018886617171669,)
11772,(-1.0314322020234956,)
