Evaluations,Fitness
1,[2.93465746e+08]
2,[2.22110909e+08]
6,[2.19156412e+08]
9,[2.10300781e+08]
11,[2.0988348e+08]
12,[1.71228962e+08]
67,[1.61138314e+08]
107,[1.58833778e+08]
144,[1.54008849e+08]
190,[1.48412646e+08]
224,[1.2548631e+08]
300,[1.24715462e+08]
302,[1.13065834e+08]
453,[1.01496727e+08]
504,[89383630.89625034]
660,[80684983.49144167]
667,[71289884.20178576]
733,[64735321.99173217]
895,[61058912.84648642]
911,[57122624.18444519]
969,[46904208.81995989]
1132,[44036257.84023784]
1227,[39899240.11410544]
1312,[35478836.45127387]
1432,[33252429.48322768]
1470,[31829758.21914839]
1471,[31288405.85041851]
1517,[25156787.20461771]
1527,[24778028.35132036]
1605,[23383351.48800568]
1713,[16901607.85483661]
1935,[16740708.72667726]
1974,[16684443.35986314]
2006,[15818058.83467976]
2020,[15076355.61904561]
2094,[14561848.01074785]
2113,[13997911.73088241]
2132,[13441381.87611032]
2217,[12152230.40776129]
2270,[11937483.25865083]
2362,[11799130.65810562]
2387,[11265762.83681575]
2394,[9680338.21444807]
2454,[8586077.90113289]
2656,[8172414.5827264]
2722,[7925258.49164852]
2817,[7697393.2531857]
2839,[7297610.03737363]
2911,[7139651.24639501]
2957,[7139018.37671827]
2971,[6598171.09360161]
3048,[6328538.30003685]
3058,[6312482.30928284]
3125,[5944884.66397308]
3159,[5919312.5732457]
3221,[5883679.16849125]
3227,[5876151.59799784]
3244,[5815051.79382813]
3328,[5729681.80637515]
3329,[5702587.98508725]
3342,[5697764.39550714]
3389,[5641718.79476563]
3421,[5208287.86063976]
3491,[4937974.76806283]
3627,[4718374.59069495]
3759,[4613370.62235809]
3801,[4425768.65066236]
3917,[4276099.36290974]
4064,[4223224.95230444]
4104,[4216349.64502861]
4124,[4124007.95215506]
4131,[4095998.81361037]
4276,[4095201.16223127]
4277,[4079172.34199782]
4307,[3929948.57435698]
4321,[3920682.01567665]
4425,[3912578.42989911]
4473,[3888331.45051445]
4478,[3800961.46843644]
4513,[3788706.2925112]
4583,[3736699.36839564]
4649,[3696164.54968958]
4676,[3670088.14141695]
4702,[3657191.74137994]
4715,[3616830.54365319]
4768,[3596695.59938578]
4831,[3572603.1209971]
4836,[3540022.2089558]
4888,[3539957.8731491]
4968,[3491046.21487395]
4979,[3462133.90398055]
5020,[3424744.57455165]
5139,[3405750.80535875]
5226,[3362136.62082612]
5236,[3337590.63327853]
5356,[3322288.64931749]
5363,[3295666.9656734]
5418,[3267625.37285474]
5439,[3242083.32606392]
5509,[3232324.52530352]
5544,[3189384.73035702]
5603,[3151515.30881038]
5625,[3150747.73114035]
5758,[3148251.83718799]
5783,[3146867.53723257]
5795,[3110274.86687151]
5852,[3106653.69998734]
5865,[3101103.13243773]
5942,[3096975.87516427]
5952,[3082073.07545669]
6002,[3077451.34499479]
6021,[3076497.83562323]
6024,[3057734.29653365]
6095,[3043005.34561237]
6132,[3034984.46814588]
6238,[3024140.60701636]
6266,[3011750.53873183]
6345,[2982687.74328123]
6512,[2978475.78056741]
6603,[2975140.47171857]
6643,[2966798.12080465]
6645,[2965550.76224511]
6648,[2955520.60717432]
6670,[2951286.49047935]
6714,[2636200.96054362]
6822,[2592774.45217281]
6923,[2582460.11195024]
7033,[2582062.45061077]
7086,[2571256.47637486]
7105,[2568510.13294623]
7111,[2559984.4674628]
7122,[2556073.1844792]
7164,[2544938.00555338]
7301,[2544833.96656935]
7376,[2536251.66716723]
7421,[2535572.58287036]
7422,[2534880.98357636]
7527,[2530156.73069552]
7532,[2522064.82101583]
7563,[2513232.49286809]
7601,[2513198.22912337]
7703,[2506465.61253577]
7781,[2503206.47829847]
7789,[2501937.33235956]
7807,[2501696.43072077]
7815,[2499965.0658111]
7824,[2493817.28336441]
7947,[2486191.97806227]
8113,[2478505.89907422]
8215,[2471616.68708337]
8318,[2468958.98057243]
8342,[2443192.83214133]
8524,[2440916.18359061]
8537,[2433133.01282785]
