Evaluations,Fitness
1,(np.float64(1279.4370454360123),)
4,(np.float64(351.610518385819),)
7,(np.float64(305.4905831954269),)
54,(np.float64(115.39340233622154),)
65,(np.float64(79.67287757497773),)
79,(np.float64(30.34964363537504),)
90,(np.float64(25.544597754310733),)
153,(np.float64(5.008681697342738),)
259,(np.float64(4.2634390056756075),)
371,(np.float64(3.5608520231694585),)
377,(np.float64(3.2699992527450252),)
441,(np.float64(3.220905606487029),)
442,(np.float64(3.1563759582529793),)
455,(np.float64(3.040619196242402),)
521,(np.float64(3.001613813070915),)
561,(np.float64(3.0008377505745902),)
572,(np.float64(3.000709953742706),)
587,(np.float64(3.0004661111198794),)
664,(np.float64(3.000429139325321),)
707,(np.float64(3.0004256786808754),)
726,(np.float64(3.0004044534186924),)
730,(np.float64(3.0002345623359665),)
734,(np.float64(3.0002127511607304),)
741,(np.float64(3.000170374865727),)
754,(np.float64(3.0000974787054493),)
777,(np.float64(3.0000173238224552),)
815,(np.float64(3.000017155888846),)
818,(np.float64(3.000012458826806),)
825,(np.float64(3.0000118881792135),)
850,(np.float64(3.0000099584999083),)
851,(np.float64(3.0000087982284027),)
857,(np.float64(3.0000084076629983),)
862,(np.float64(3.000002378594866),)
898,(np.float64(3.000000585426783),)
916,(np.float64(3.0000003570023708),)
928,(np.float64(3.0000001429492174),)
950,(np.float64(3.000000093404305),)
976,(np.float64(3.0000000045488444),)
1004,(np.float64(3.000000002338401),)
1158,(np.float64(3.0000000009232504),)
1180,(np.float64(3.00000000060048),)
1189,(np.float64(3.000000000394544),)
1205,(np.float64(3.000000000156588),)
1250,(np.float64(3.0000000001480807),)
1251,(np.float64(3.0000000000622906),)
1260,(np.float64(3.0000000000543308),)
1282,(np.float64(3.000000000020693),)
1301,(np.float64(3.000000000002599),)
1313,(np.float64(3.000000000000631),)
1419,(np.float64(3.0000000000003118),)
1461,(np.float64(3.000000000000299),)
1464,(np.float64(3.000000000000251),)
1502,(np.float64(3.0000000000001825),)
1531,(np.float64(2.9999999999999862),)
1596,(np.float64(2.999999999999979),)
1616,(np.float64(2.9999999999999782),)
1637,(np.float64(2.999999999999975),)
1641,(np.float64(2.999999999999945),)
1728,(np.float64(2.999999999999936),)
1754,(np.float64(2.9999999999999347),)
2046,(np.float64(2.999999999999922),)
