Evaluations,Fitness
1,(93255.45793984222,)
2,(68.86155163722813,)
35,(40.39308516791523,)
39,(25.043459537914668,)
227,(23.96439348594608,)
304,(22.638491922235243,)
833,(21.394627872721333,)
1099,(20.751805642433325,)
1172,(20.5642126431853,)
1291,(20.48951992867338,)
1481,(20.470725390865432,)
1567,(20.465134596977332,)
1587,(20.444746720780515,)
1736,(18.764973743907237,)
1846,(18.724931281152514,)
1898,(18.021376726739756,)
2135,(18.01262922381843,)
2227,(18.01161386397843,)
2479,(18.008523975179962,)
2668,(18.008480830744315,)
2705,(18.008284316997162,)
2803,(18.008253328380068,)
2889,(18.00765256962618,)
2917,(18.007646602195653,)
2918,(18.007323830566595,)
3044,(18.007171167946744,)
3051,(18.00686974071696,)
3056,(18.00680872709615,)
3066,(18.006792717843926,)
3117,(18.006460801134104,)
3183,(18.006139768118615,)
3286,(18.006119725447327,)
3313,(18.006108831270218,)
3363,(18.006078409461633,)
3417,(18.005808254478957,)
3436,(18.005670505842474,)
3478,(18.00566993518216,)
3567,(18.005663694695844,)
3621,(18.005649826788463,)
3690,(18.005635220309088,)
3703,(18.005615145664088,)
3905,(18.005614678656745,)
3907,(18.00561037874946,)
4919,(18.005610277130277,)
5102,(18.005610274604212,)
5130,(18.005610273749127,)
5260,(18.005610272804383,)
5275,(18.00561026375072,)
5306,(18.005610252707886,)
5372,(18.00561025255878,)
5724,(18.005610252181295,)
5784,(18.00561025127451,)
5909,(18.005610251257863,)
5973,(18.005610251249657,)
6061,(18.005610250038263,)
6917,(18.005610250031175,)
6978,(18.00561025002999,)
6979,(18.005610250006722,)
7024,(18.005610249997275,)
7091,(18.00561024999247,)
7200,(18.00561024999083,)
7279,(18.00561024998871,)
7372,(18.00561024998855,)
7552,(18.005610249987516,)
7607,(18.005610249984898,)
9953,(10.167726563117418,)
10132,(10.047819156253777,)
10345,(9.962665584423345,)
10356,(9.70946448989966,)
10630,(9.592656418823319,)
10644,(6.013469149446028,)
10819,(6.0121342751013644,)
11159,(6.012030794553456,)
11325,(6.012028455652037,)
11506,(6.012027756444414,)
11693,(6.0120276683655725,)
11943,(6.012027668365503,)
11951,(6.012027667812886,)
11956,(6.012027646733887,)
11978,(6.01202762279308,)
12092,(6.0120276227920275,)
12190,(6.012027622409843,)
12237,(6.012027617861815,)
12347,(6.012027614864691,)
12468,(6.012027614722964,)
12473,(6.0120276135658015,)
12595,(6.012027613542051,)
12641,(6.012027612146759,)
12660,(6.0120276119909155,)
12756,(6.012027611900027,)
12763,(6.012027611523904,)
12952,(6.01202761145045,)
12995,(6.012027611178409,)
13137,(6.012027611164571,)
13256,(6.0120276111635675,)
13295,(6.012027611154297,)
13329,(6.012027611142692,)
13332,(6.012027611137823,)
13435,(6.012027611137629,)
13487,(6.0120276111202395,)
13517,(6.012027611117561,)
13740,(6.012027611116529,)
13824,(6.0120276111088025,)
