Evaluations,Fitness
1,(np.float64(197282.7049636152),)
89,(np.float64(197245.24725714597),)
92,(np.float64(197229.27023628436),)
130,(np.float64(197215.1636365398),)
256,(np.float64(197179.4787098795),)
264,(np.float64(197081.75104643448),)
385,(np.float64(197052.0413217036),)
399,(np.float64(196761.88471068098),)
1225,(np.float64(196112.86467981542),)
1232,(np.float64(195281.61109428623),)
1875,(np.float64(195226.68493774623),)
2403,(np.float64(195220.3056570817),)
2404,(np.float64(194813.6324019106),)
2407,(np.float64(193224.60180658384),)
2536,(np.float64(193107.53568679112),)
2823,(np.float64(192926.05182244457),)
2926,(np.float64(192274.07138021226),)
3604,(np.float64(191951.28814215597),)
3608,(np.float64(189455.0226749358),)
3746,(np.float64(188101.62569772356),)
3970,(np.float64(188072.29130195064),)
4040,(np.float64(187776.8405039243),)
4059,(np.float64(186353.97329534814),)
4805,(np.float64(180711.60598431694),)
4812,(np.float64(179590.4426090677),)
4885,(np.float64(166852.8827720133),)
6069,(np.float64(161757.41824262182),)
6153,(np.float64(157919.68938223307),)
6886,(np.float64(157673.4314975643),)
7201,(np.float64(149983.48889698388),)
7210,(np.float64(142553.26833874237),)
7321,(np.float64(141418.20881296397),)
7397,(np.float64(132922.2026384379),)
7711,(np.float64(131478.5009090211),)
8428,(np.float64(120966.52301752748),)
8431,(np.float64(118233.93291173196),)
8598,(np.float64(109248.46872231801),)
8678,(np.float64(105176.47422966996),)
8779,(np.float64(98707.87882345925),)
8801,(np.float64(98620.01343637485),)
9338,(np.float64(84982.78573994998),)
9563,(np.float64(80416.97322318687),)
9616,(np.float64(79375.90279561267),)
9655,(np.float64(76620.92106209858),)
9812,(np.float64(65106.962866478025),)
10088,(np.float64(62445.50753927755),)
31636,(np.float64(59021.12828542909),)
36097,(np.float64(53830.82809176337),)
36391,(np.float64(53206.17189424866),)
36506,(np.float64(52569.05160618124),)
36554,(np.float64(52030.52153917367),)
37992,(np.float64(46393.43603019159),)
38804,(np.float64(45081.46795423252),)
39634,(np.float64(43745.65503502286),)
39810,(np.float64(42992.94205153571),)
40680,(np.float64(40444.171169692),)
41254,(np.float64(38823.45828877397),)
42517,(np.float64(33673.09540338065),)
44378,(np.float64(29351.482009154573),)
46189,(np.float64(29115.919491099263),)
46304,(np.float64(26348.116509903837),)
47594,(np.float64(24726.12436834767),)
49967,(np.float64(23345.532867081307),)
50480,(np.float64(21819.819369518897),)
51543,(np.float64(20628.165249436955),)
53424,(np.float64(18097.00550009875),)
54369,(np.float64(17749.00964233672),)
54870,(np.float64(17184.18843868585),)
55296,(np.float64(17162.744985897178),)
55412,(np.float64(16065.253513314414),)
55839,(np.float64(14734.342780286384),)
58289,(np.float64(14215.541719374189),)
58640,(np.float64(13886.441221606889),)
58845,(np.float64(12445.848502365056),)
59085,(np.float64(12423.655522104416),)
59318,(np.float64(11845.188225976404),)
60164,(np.float64(11111.697040375015),)
61082,(np.float64(10312.026349190823),)
61838,(np.float64(10294.241172387658),)
62940,(np.float64(10114.644513034506),)
63147,(np.float64(9853.937275178736),)
63249,(np.float64(9655.927622710637),)
63913,(np.float64(8983.872898588808),)
64567,(np.float64(8973.87254595703),)
64747,(np.float64(8946.525575480613),)
64762,(np.float64(8716.116759125742),)
65171,(np.float64(7707.946476827363),)
67158,(np.float64(6725.670503308237),)
69325,(np.float64(5906.59063424017),)
71335,(np.float64(5269.842267543017),)
