Evaluations,Fitness
1,(1032.1812423542603,)
2,(71.93633018848331,)
7,(7.24390661091766,)
11,(0.21727647236272507,)
55,(-0.07062806051001139,)
79,(-0.3015275933249131,)
101,(-0.692062865701059,)
202,(-0.8987894286655328,)
296,(-0.898863998362536,)
360,(-0.9176086913763011,)
365,(-0.926882083569072,)
390,(-0.9582686698421156,)
436,(-0.9912058110403723,)
475,(-1.0014473607004937,)
526,(-1.0076152596850043,)
684,(-1.026045900939088,)
5031,(-1.0305089180996938,)
5160,(-1.030613877888152,)
5249,(-1.03091791159384,)
5405,(-1.0309331509874953,)
5474,(-1.030957984925708,)
5481,(-1.031147898745012,)
5556,(-1.0311485655089099,)
6041,(-1.0311489488026897,)
6157,(-1.0311489526290163,)
6201,(-1.0311490949622353,)
6298,(-1.0311491323385393,)
6358,(-1.031149159532664,)
6367,(-1.0311491654492075,)
6421,(-1.031149167960522,)
6463,(-1.0311491692463834,)
6568,(-1.0311491972341278,)
