Evaluations,Fitness
1,(np.float64(296031.96390685247),)
7,(np.float64(293464.9062223754),)
18,(np.float64(285745.83932147926),)
19,(np.float64(278343.13517775544),)
20,(np.float64(258093.53159860117),)
21,(np.float64(255777.81434526978),)
36,(np.float64(211980.4093230546),)
155,(np.float64(188462.10356459435),)
257,(np.float64(160177.65893483453),)
302,(np.float64(139994.64331450683),)
636,(np.float64(137795.22378702954),)
670,(np.float64(137551.37781570296),)
684,(np.float64(128500.41252703448),)
768,(np.float64(122427.89905601919),)
805,(np.float64(121970.32145060813),)
847,(np.float64(116723.18548906434),)
871,(np.float64(114886.20414154386),)
907,(np.float64(108978.88336637005),)
910,(np.float64(96969.19443228003),)
979,(np.float64(85026.26123182566),)
1335,(np.float64(84604.75092938116),)
1360,(np.float64(78361.80491392911),)
1630,(np.float64(73030.76524610366),)
1632,(np.float64(72797.10717843793),)
1695,(np.float64(70268.53413337737),)
1714,(np.float64(68479.99548461243),)
1775,(np.float64(66006.91821707175),)
1782,(np.float64(49882.47466291164),)
2007,(np.float64(49111.896465646096),)
2094,(np.float64(48368.45389812935),)
2213,(np.float64(44361.06843677508),)
2304,(np.float64(43047.51419508857),)
2324,(np.float64(39990.65492184562),)
2349,(np.float64(39154.940953241945),)
2393,(np.float64(37736.407638661345),)
2410,(np.float64(37172.38131655976),)
2438,(np.float64(34468.23141751228),)
2522,(np.float64(33484.06250001582),)
2581,(np.float64(32765.353237424362),)
2705,(np.float64(31381.0544582144),)
2749,(np.float64(30805.23447145698),)
2771,(np.float64(30084.492927556385),)
2797,(np.float64(29304.710521903384),)
2841,(np.float64(28858.067415227943),)
2937,(np.float64(27736.60587934593),)
2953,(np.float64(25601.388214466584),)
3049,(np.float64(25405.659842123434),)
3141,(np.float64(24379.358321334534),)
3295,(np.float64(23437.5802613624),)
3363,(np.float64(23373.723374254947),)
3437,(np.float64(22595.154221278986),)
3463,(np.float64(22350.079311702375),)
3472,(np.float64(21258.566033498784),)
3692,(np.float64(20962.02791860971),)
3738,(np.float64(19726.173010340215),)
3841,(np.float64(18671.188003626317),)
3968,(np.float64(18622.112509204897),)
4024,(np.float64(18361.724487620595),)
4151,(np.float64(17026.712124276153),)
4199,(np.float64(16691.628405754906),)
4358,(np.float64(16099.169455551499),)
4394,(np.float64(15864.722466308334),)
4484,(np.float64(15187.642590998774),)
4581,(np.float64(14621.652603984618),)
4708,(np.float64(14434.61024280211),)
4912,(np.float64(14351.116590505644),)
4939,(np.float64(14345.44265447942),)
5042,(np.float64(14339.928474433138),)
5045,(np.float64(14148.235751505617),)
5080,(np.float64(14094.38106355182),)
5088,(np.float64(14092.277607291242),)
5143,(np.float64(13997.142043350012),)
5145,(np.float64(13833.097499858708),)
5220,(np.float64(13764.456489091512),)
5275,(np.float64(13748.382496392984),)
5282,(np.float64(13721.210520135246),)
5285,(np.float64(13333.952153333557),)
5459,(np.float64(13132.647495552117),)
5546,(np.float64(13124.910454477545),)
5616,(np.float64(13021.278347069148),)
5628,(np.float64(12882.910176970858),)
5639,(np.float64(12863.004263241728),)
5777,(np.float64(12831.325796016527),)
5861,(np.float64(12827.14037813559),)
5871,(np.float64(12559.624353325775),)
5880,(np.float64(12477.05953312944),)
5964,(np.float64(12453.323887920295),)
5975,(np.float64(12426.105167825825),)
5989,(np.float64(12318.302479304679),)
6060,(np.float64(12306.282523129536),)
6151,(np.float64(12099.651103442568),)
6351,(np.float64(11565.979462898347),)
6481,(np.float64(11357.270378414501),)
6630,(np.float64(11342.581762338616),)
6745,(np.float64(11308.10261682021),)
6747,(np.float64(11099.578899053093),)
7005,(np.float64(10799.88939904298),)
7016,(np.float64(10653.102139683),)
7105,(np.float64(10532.15393560652),)
7270,(np.float64(10426.82165546633),)
7426,(np.float64(10395.78855192211),)
7428,(np.float64(10363.652639529457),)
7511,(np.float64(10337.554204326272),)
7515,(np.float64(10311.577096848276),)
7529,(np.float64(10297.17776659682),)
7591,(np.float64(10272.436851708493),)
7603,(np.float64(10271.185839622303),)
7655,(np.float64(10214.658164429104),)
7684,(np.float64(10154.971913277477),)
7781,(np.float64(10151.45478317001),)
7810,(np.float64(10074.738596093399),)
7822,(np.float64(9934.984708585107),)
7914,(np.float64(9876.60510741905),)
8006,(np.float64(9871.141734373577),)
8054,(np.float64(9847.521401785825),)
8128,(np.float64(9586.394660783091),)
8308,(np.float64(9549.639550287578),)
8319,(np.float64(9546.34799257734),)
8334,(np.float64(9417.390896690495),)
8428,(np.float64(9344.392864838008),)
8574,(np.float64(9234.6050190995),)
8624,(np.float64(9215.174138509212),)
8642,(np.float64(9211.187040718954),)
8700,(np.float64(9201.261597928826),)
8705,(np.float64(9175.217076601795),)
8726,(np.float64(9146.458335216306),)
8738,(np.float64(9001.4700625859),)
8806,(np.float64(8754.497637636814),)
9008,(np.float64(8739.209952501587),)
9091,(np.float64(8665.791933403809),)
9131,(np.float64(8646.642082191296),)
9280,(np.float64(8583.67433114468),)
9357,(np.float64(8565.400614543274),)
9389,(np.float64(8556.340987372905),)
9586,(np.float64(8449.56820556876),)
9758,(np.float64(8429.094909834414),)
9941,(np.float64(8418.42342681798),)
9985,(np.float64(8407.482199613902),)
10029,(np.float64(8407.21145172826),)
10068,(np.float64(8405.90986686816),)
10105,(np.float64(8388.080554879565),)
10228,(np.float64(8380.661941456643),)
10257,(np.float64(8072.397581796871),)
10308,(np.float64(8064.364388789813),)
10399,(np.float64(8025.054609038145),)
10524,(np.float64(7975.8712394461345),)
10611,(np.float64(7975.6308129212),)
10642,(np.float64(7964.8237916439775),)
10690,(np.float64(7938.876714172997),)
10707,(np.float64(7732.005796055748),)
10984,(np.float64(7705.565730269374),)
10988,(np.float64(7679.00624926409),)
11087,(np.float64(7650.407293960614),)
11108,(np.float64(7572.926867805218),)
11163,(np.float64(7495.192089406591),)
11253,(np.float64(7491.31701842821),)
11369,(np.float64(7464.849985933011),)
11409,(np.float64(7462.915284489665),)
11413,(np.float64(7460.6857425447115),)
11442,(np.float64(7412.858507898813),)
11452,(np.float64(7407.9519985604875),)
11454,(np.float64(7151.291858588977),)
11611,(np.float64(7110.216378885807),)
11648,(np.float64(7109.36639877432),)
11650,(np.float64(7101.997425725509),)
11669,(np.float64(7092.851657288424),)
11727,(np.float64(7090.6063260168185),)
11754,(np.float64(7072.144945386926),)
11758,(np.float64(7058.503431208478),)
11780,(np.float64(7003.283470091114),)
11817,(np.float64(6986.028021375036),)
11828,(np.float64(6953.323151811328),)
12013,(np.float64(6939.0690698672615),)
12047,(np.float64(6923.489637225825),)
12132,(np.float64(6902.585418461632),)
12255,(np.float64(6902.2512338452),)
12296,(np.float64(6892.493612583956),)
12344,(np.float64(6892.326283072459),)
12348,(np.float64(6891.098410954606),)
12523,(np.float64(6870.490840405276),)
12527,(np.float64(6869.765843016199),)
12580,(np.float64(6864.02947004917),)
12629,(np.float64(6847.4327092807835),)
12817,(np.float64(6684.05729375835),)
12941,(np.float64(6599.720158134688),)
13225,(np.float64(6599.605412011053),)
13240,(np.float64(6575.517188747085),)
13365,(np.float64(6572.555073477892),)
13398,(np.float64(6568.590018891367),)
13416,(np.float64(6504.172061855474),)
13713,(np.float64(6495.009270994798),)
13793,(np.float64(6484.915104515364),)
13843,(np.float64(6484.687986568749),)
13935,(np.float64(6469.839568021756),)
14010,(np.float64(6408.714623176172),)
14149,(np.float64(6406.742225643285),)
14158,(np.float64(6398.984878548339),)
14227,(np.float64(6392.460721886924),)
14256,(np.float64(6384.249588635303),)
