Evaluations,Fitness
1,(np.float64(1482.9262394675484),)
2,(np.float64(1311.7989687084619),)
32,(np.float64(1284.0020392430235),)
103,(np.float64(1201.1902381696063),)
138,(np.float64(1113.6388915095008),)
141,(np.float64(1004.8715178478914),)
367,(np.float64(974.9932692156938),)
469,(np.float64(945.9315352361975),)
521,(np.float64(891.5495726376189),)
673,(np.float64(889.1337080308608),)
697,(np.float64(883.3482353569661),)
707,(np.float64(863.9619044346937),)
734,(np.float64(808.0397804822484),)
841,(np.float64(805.4629967123078),)
844,(np.float64(803.1387625033433),)
957,(np.float64(787.4819180512013),)
1024,(np.float64(741.7646591181584),)
1094,(np.float64(726.2264305176365),)
1102,(np.float64(687.5072805511583),)
1735,(np.float64(678.3873117950765),)
1766,(np.float64(670.6953240040127),)
1770,(np.float64(660.8160666182307),)
2125,(np.float64(649.5520078336536),)
2187,(np.float64(603.651882595987),)
2400,(np.float64(522.1977049710413),)
3028,(np.float64(510.92254700583555),)
3207,(np.float64(507.6950363079417),)
3519,(np.float64(506.320485453739),)
3552,(np.float64(489.65193024119213),)
3562,(np.float64(481.3312503843817),)
3626,(np.float64(457.7163679075802),)
3639,(np.float64(404.97901275814263),)
4039,(np.float64(386.6489353210759),)
4512,(np.float64(379.3428422409115),)
4557,(np.float64(357.9283735099847),)
5088,(np.float64(357.8871230454867),)
5130,(np.float64(356.5509007895215),)
5133,(np.float64(346.55427859921997),)
5171,(np.float64(344.6809808090741),)
5194,(np.float64(339.0077999044433),)
5197,(np.float64(333.8419939006007),)
5206,(np.float64(332.6523593231478),)
5225,(np.float64(332.3504904495591),)
5227,(np.float64(331.094463281097),)
5253,(np.float64(330.6038829200215),)
5265,(np.float64(310.51580748408657),)
5291,(np.float64(302.46254634156304),)
5498,(np.float64(297.82391381547126),)
5547,(np.float64(294.67362026447),)
5571,(np.float64(283.9992857928346),)
5696,(np.float64(264.4002718435813),)
5835,(np.float64(254.68152353886921),)
5967,(np.float64(242.34261471952607),)
6006,(np.float64(235.23489644720036),)
6143,(np.float64(232.63298225326224),)
6199,(np.float64(228.10685880540842),)
6223,(np.float64(226.19678332441816),)
6338,(np.float64(223.19451652161575),)
6340,(np.float64(221.07964080536783),)
6391,(np.float64(218.2621532965245),)
6463,(np.float64(217.55671625919337),)
6501,(np.float64(216.98415506697836),)
6578,(np.float64(215.07627365923685),)
6603,(np.float64(214.45668094191143),)
6623,(np.float64(214.42431193126316),)
6644,(np.float64(213.29370736768436),)
6685,(np.float64(211.12047298293186),)
6692,(np.float64(211.0244309906335),)
6735,(np.float64(210.79906747769013),)
6756,(np.float64(209.70859950678056),)
6774,(np.float64(209.43568312980176),)
6786,(np.float64(209.27797355182548),)
6795,(np.float64(208.04260054709061),)
6811,(np.float64(206.0998415237509),)
6876,(np.float64(204.3001448627748),)
6893,(np.float64(203.04859173605865),)
7024,(np.float64(202.78791641634012),)
7065,(np.float64(201.64001008225137),)
7149,(np.float64(199.98570517604685),)
7188,(np.float64(199.74021097076206),)
7204,(np.float64(198.63596679956066),)
7241,(np.float64(198.22720807782832),)
7259,(np.float64(197.43621971271023),)
7307,(np.float64(196.81952442959727),)
7368,(np.float64(196.27978306832762),)
7390,(np.float64(195.8583203103883),)
7465,(np.float64(195.8352355900857),)
7471,(np.float64(195.2565275721035),)
7514,(np.float64(194.72140049075387),)
7569,(np.float64(193.94381409634906),)
7658,(np.float64(193.93993950664975),)
7666,(np.float64(193.86245156504975),)
7708,(np.float64(193.67077142616097),)
7766,(np.float64(193.63453488882897),)
7784,(np.float64(193.50131127157937),)
7797,(np.float64(192.8424927987175),)
7877,(np.float64(192.52559247407885),)
7911,(np.float64(192.44828372908262),)
7941,(np.float64(192.2251626122998),)
7945,(np.float64(191.51128912736516),)
7963,(np.float64(191.0494414382805),)
8023,(np.float64(191.04061077776817),)
8030,(np.float64(190.8963529412846),)
8037,(np.float64(190.88458001847692),)
8082,(np.float64(190.82001244437112),)
8124,(np.float64(190.7358758429499),)
8168,(np.float64(190.7097753385209),)
8178,(np.float64(190.34803946298916),)
8183,(np.float64(190.2999850524219),)
8211,(np.float64(190.272315539975),)
8235,(np.float64(190.22110631585684),)
8293,(np.float64(190.12124783166036),)
8299,(np.float64(189.80287356123193),)
8336,(np.float64(189.67733194693506),)
8381,(np.float64(189.35673063782684),)
8389,(np.float64(189.24221556718624),)
8449,(np.float64(189.12385866330538),)
8461,(np.float64(188.8756102593473),)
8470,(np.float64(188.45950774249508),)
8479,(np.float64(188.40491760605664),)
8497,(np.float64(188.148240498159),)
8559,(np.float64(188.03421070208498),)
8612,(np.float64(187.9418991090659),)
8624,(np.float64(187.8241021227799),)
8634,(np.float64(187.57075539619916),)
8653,(np.float64(187.34706405764513),)
8674,(np.float64(187.30102133247317),)
8725,(np.float64(187.20922229920126),)
8734,(np.float64(187.05423779089062),)
8736,(np.float64(187.02297257179993),)
8742,(np.float64(186.90816834820805),)
8755,(np.float64(186.87241598477976),)
8772,(np.float64(186.6993019325124),)
8831,(np.float64(186.56140105029408),)
8834,(np.float64(185.97005713929275),)
8964,(np.float64(185.52169768110855),)
9002,(np.float64(185.39674509858128),)
9032,(np.float64(185.37287098515588),)
9064,(np.float64(185.2859407510665),)
9077,(np.float64(185.11072107332154),)
9102,(np.float64(184.81797935077145),)
9112,(np.float64(184.72917951416758),)
9162,(np.float64(184.7152977639862),)
9169,(np.float64(184.64105408334495),)
9186,(np.float64(184.3513330252337),)
9192,(np.float64(184.23395269617532),)
9197,(np.float64(184.1515564564471),)
9212,(np.float64(183.6248138342114),)
9321,(np.float64(183.59678145414478),)
9328,(np.float64(183.2190293100191),)
9341,(np.float64(183.1964815932851),)
9345,(np.float64(182.86426584316558),)
9362,(np.float64(182.31261212103254),)
9512,(np.float64(182.19647202392758),)
9522,(np.float64(182.09537453525218),)
9583,(np.float64(181.46506213259107),)
9621,(np.float64(181.3832322608922),)
