Evaluations,Fitness
1,(np.float64(280104.8484643495),)
2,(np.float64(272960.5033666181),)
30,(np.float64(270991.4508557389),)
32,(np.float64(247033.55397105354),)
102,(np.float64(238731.57829737425),)
133,(np.float64(215221.32110189376),)
229,(np.float64(211895.122412912),)
233,(np.float64(211050.10494428134),)
246,(np.float64(209097.293024442),)
320,(np.float64(208594.68628416446),)
330,(np.float64(198348.554150276),)
361,(np.float64(185883.94995928777),)
419,(np.float64(179948.5081805956),)
441,(np.float64(151004.57593044965),)
694,(np.float64(150948.98519947767),)
703,(np.float64(141928.33658048353),)
765,(np.float64(127899.3855381923),)
868,(np.float64(126696.71008065144),)
905,(np.float64(125715.06652752965),)
909,(np.float64(118210.01906201968),)
1013,(np.float64(117501.70255504981),)
1027,(np.float64(116326.48997357981),)
1059,(np.float64(109946.31480921477),)
1087,(np.float64(100215.1274997391),)
1089,(np.float64(99793.20496785977),)
1133,(np.float64(93931.34678154699),)
1168,(np.float64(93768.3310609898),)
1253,(np.float64(93052.22437586093),)
1265,(np.float64(88076.25854982584),)
1405,(np.float64(83796.81854058667),)
1475,(np.float64(75784.06182183926),)
1476,(np.float64(74724.58548300668),)
1532,(np.float64(72504.51975941868),)
1552,(np.float64(71974.82474703008),)
1585,(np.float64(69045.42050922234),)
1608,(np.float64(68663.33173994113),)
1617,(np.float64(61854.893577970295),)
1723,(np.float64(50637.84201943285),)
1957,(np.float64(44946.01119161303),)
2057,(np.float64(34238.21356437114),)
2457,(np.float64(32314.59870943791),)
2569,(np.float64(30937.016679978897),)
2728,(np.float64(30913.102802522008),)
2772,(np.float64(28596.645701409474),)
2854,(np.float64(27703.134318460958),)
2915,(np.float64(27066.570486038392),)
2970,(np.float64(26377.286638667232),)
2978,(np.float64(23753.112384250122),)
3172,(np.float64(22520.188539204337),)
3275,(np.float64(21921.156987502025),)
3393,(np.float64(21713.522971098853),)
3482,(np.float64(20373.11788132153),)
3691,(np.float64(20217.090234319345),)
3704,(np.float64(18471.589946346776),)
4087,(np.float64(18090.225958143696),)
4187,(np.float64(18055.98026194417),)
4201,(np.float64(17541.71349461629),)
4299,(np.float64(17298.952523414224),)
4375,(np.float64(16978.649264823434),)
4386,(np.float64(16715.707096402162),)
4433,(np.float64(16642.063226126564),)
4503,(np.float64(16379.445701469902),)
4553,(np.float64(16188.389855918942),)
4581,(np.float64(15341.402311840084),)
4735,(np.float64(15042.59354642953),)
4752,(np.float64(14567.209666247441),)
4792,(np.float64(14177.540649988197),)
4859,(np.float64(13692.34364768434),)
5165,(np.float64(13645.207112077222),)
5182,(np.float64(13475.720593402546),)
5229,(np.float64(13374.218595614058),)
5240,(np.float64(13303.804826634983),)
5280,(np.float64(13159.3714426901),)
5321,(np.float64(13087.479114434775),)
5426,(np.float64(12972.517384809018),)
5527,(np.float64(12721.000210300588),)
5528,(np.float64(12672.486697803657),)
5637,(np.float64(12467.099923734815),)
5642,(np.float64(12243.215637581148),)
5825,(np.float64(12128.052378028187),)
5840,(np.float64(12124.208006985733),)
5891,(np.float64(12048.087493938037),)
5921,(np.float64(11713.51552549615),)
6014,(np.float64(11641.254099156931),)
6085,(np.float64(11553.142114527713),)
6127,(np.float64(11515.465608778843),)
6183,(np.float64(11462.978325596876),)
6221,(np.float64(11343.167577403801),)
6302,(np.float64(11255.397666921643),)
6375,(np.float64(11084.11114535325),)
6442,(np.float64(11028.654183909824),)
6554,(np.float64(11023.093235262082),)
6562,(np.float64(11020.376218226222),)
6571,(np.float64(10983.018283875494),)
6574,(np.float64(10864.165224037584),)
6699,(np.float64(10626.150951487834),)
6875,(np.float64(10478.111728927513),)
6953,(np.float64(10396.320474951119),)
6959,(np.float64(10300.186759534949),)
6990,(np.float64(10121.904020170321),)
7061,(np.float64(9305.698500131202),)
7182,(np.float64(9298.2091109934),)
7244,(np.float64(9046.844549710793),)
7428,(np.float64(8857.708158179777),)
7607,(np.float64(8769.73088105878),)
7619,(np.float64(8671.86609426864),)
7731,(np.float64(8526.241717579856),)
7819,(np.float64(8127.016478423968),)
8001,(np.float64(8083.82952740754),)
8147,(np.float64(8078.178848351116),)
8162,(np.float64(7971.656373805179),)
8241,(np.float64(7960.487800222011),)
8282,(np.float64(7922.326481547295),)
8438,(np.float64(7414.6820575477595),)
8756,(np.float64(7410.3706704167125),)
8783,(np.float64(7407.741424527552),)
8804,(np.float64(7378.2408600150375),)
8826,(np.float64(7341.150442667325),)
8872,(np.float64(7340.228843177408),)
8925,(np.float64(7309.459048740669),)
8928,(np.float64(7167.46155995021),)
9042,(np.float64(7091.07411054654),)
9064,(np.float64(7058.158807258569),)
9120,(np.float64(6947.962662471938),)
9214,(np.float64(6920.613953802345),)
9387,(np.float64(6618.150429143253),)
9562,(np.float64(6577.62771144185),)
9611,(np.float64(6544.7356296724565),)
9654,(np.float64(6435.128307237206),)
9784,(np.float64(6380.751255865387),)
9888,(np.float64(6369.374494310603),)
9892,(np.float64(6307.868790322342),)
9944,(np.float64(6219.986682344604),)
10061,(np.float64(6181.82179537465),)
10357,(np.float64(6165.946641066891),)
10410,(np.float64(6135.667320971113),)
10494,(np.float64(6123.38631634993),)
10630,(np.float64(6122.580374925443),)
10640,(np.float64(6112.351800973878),)
10642,(np.float64(6111.051342961066),)
10721,(np.float64(6107.614985948939),)
10746,(np.float64(6106.85016392788),)
10785,(np.float64(6098.604927611228),)
10790,(np.float64(6037.024521073431),)
10935,(np.float64(6034.064004680694),)
11043,(np.float64(6031.3184988077455),)
11051,(np.float64(6005.146420169241),)
11122,(np.float64(6002.324789348111),)
11165,(np.float64(5996.5995321374185),)
11212,(np.float64(5990.724930615959),)
11219,(np.float64(5981.444310932661),)
11232,(np.float64(5970.763705465264),)
11341,(np.float64(5936.71595777931),)
11354,(np.float64(5842.41759448009),)
11403,(np.float64(5821.957661086744),)
11495,(np.float64(5813.103512306248),)
11561,(np.float64(5811.679437625011),)
11603,(np.float64(5783.714677290815),)
11687,(np.float64(5767.986154246101),)
11784,(np.float64(5767.525529345775),)
11802,(np.float64(5766.74859456719),)
11808,(np.float64(5739.5170353725925),)
11830,(np.float64(5607.524354552414),)
11857,(np.float64(5423.294515467235),)
11893,(np.float64(5422.852203588684),)
11940,(np.float64(5314.589747686183),)
11975,(np.float64(5312.0021407556105),)
12021,(np.float64(5233.641491698164),)
12092,(np.float64(5150.807510910519),)
12166,(np.float64(5145.93836919638),)
12243,(np.float64(5127.492531859897),)
12261,(np.float64(5098.633496712125),)
12274,(np.float64(5052.815793784582),)
12337,(np.float64(4942.397398630844),)
12392,(np.float64(4931.79303944644),)
12455,(np.float64(4916.113357513483),)
12527,(np.float64(4871.337288066207),)
12616,(np.float64(4855.75141377247),)
12833,(np.float64(4852.99507798172),)
12859,(np.float64(4825.227267421012),)
12943,(np.float64(4815.129600436028),)
12993,(np.float64(4793.593392467455),)
13131,(np.float64(4785.044014995205),)
13134,(np.float64(4781.02058446142),)
13210,(np.float64(4749.299401722376),)
13276,(np.float64(4747.619473231983),)
13400,(np.float64(4743.24851129024),)
13462,(np.float64(4724.05772412475),)
13606,(np.float64(4723.24367840663),)
13612,(np.float64(4721.021060433281),)
13627,(np.float64(4703.40303286806),)
13748,(np.float64(4663.566580467435),)
13915,(np.float64(4657.9745570502855),)
13938,(np.float64(4656.477703469124),)
13994,(np.float64(4655.925837029544),)
14020,(np.float64(4641.229403758346),)
14103,(np.float64(4617.865535638208),)
14195,(np.float64(4539.5066824585565),)
14285,(np.float64(4499.235722631535),)
