Evaluations,Fitness
1,(np.float64(1071152076.9042445),)
39,(np.float64(1071018777.4726523),)
50,(np.float64(1068882629.1394776),)
259,(np.float64(1063891340.509682),)
730,(np.float64(1063242986.2270483),)
771,(np.float64(1060817517.2224895),)
782,(np.float64(1053149038.2964619),)
1192,(np.float64(1047939796.8278396),)
1240,(np.float64(1026646783.9175729),)
1245,(np.float64(1005699880.9146768),)
1530,(np.float64(1002125676.5540047),)
2404,(np.float64(981813704.8520126),)
2405,(np.float64(980804415.4683304),)
2469,(np.float64(978185986.6878487),)
2506,(np.float64(927085058.530831),)
2507,(np.float64(911090714.0366297),)
3630,(np.float64(908897613.3438065),)
3631,(np.float64(883121618.5331753),)
3659,(np.float64(879136764.7121952),)
3714,(np.float64(853973090.7260854),)
3741,(np.float64(816223764.3720708),)
4005,(np.float64(734268109.060284),)
4815,(np.float64(656488129.398092),)
4849,(np.float64(591602838.1088423),)
6043,(np.float64(559393523.2676904),)
6153,(np.float64(521640022.36918354),)
6487,(np.float64(480460047.0382057),)
6514,(np.float64(462733798.54277635),)
6598,(np.float64(408708682.81760925),)
34134,(np.float64(337525637.98709416),)
34906,(np.float64(325029224.0758295),)
36168,(np.float64(282196978.7081278),)
36992,(np.float64(178425529.78629082),)
42114,(np.float64(156593055.6720201),)
43316,(np.float64(155372405.93962485),)
43979,(np.float64(134497836.98062962),)
44998,(np.float64(131377038.95550317),)
45804,(np.float64(114907523.14708485),)
46364,(np.float64(68290705.48125276),)
47142,(np.float64(51526285.75380201),)
51072,(np.float64(44445284.689395726),)
52200,(np.float64(42972928.85647481),)
53681,(np.float64(37787543.59125891),)
54073,(np.float64(36255610.89079996),)
56280,(np.float64(33002000.406359784),)
57230,(np.float64(31459721.541706573),)
57823,(np.float64(30213567.717244018),)
58145,(np.float64(24404471.4407865),)
59662,(np.float64(21474536.36440365),)
60554,(np.float64(13002638.96895849),)
65220,(np.float64(10344809.631319506),)
65470,(np.float64(8220652.960243162),)
68728,(np.float64(7921839.920464322),)
70202,(np.float64(7119201.1457919385),)
70496,(np.float64(6086528.192989043),)
71202,(np.float64(4038933.120987978),)
72258,(np.float64(3163652.029127154),)
74063,(np.float64(2242699.4159862134),)
76987,(np.float64(2134647.242283244),)
79783,(np.float64(1655180.3178710483),)
81814,(np.float64(1644666.9128875947),)
82910,(np.float64(1310034.6164115646),)
84031,(np.float64(1275545.645299381),)
85608,(np.float64(1082183.6969140472),)
85736,(np.float64(820615.7232056806),)
88732,(np.float64(815632.2521198161),)
88894,(np.float64(543706.4303518096),)
91401,(np.float64(493135.6553277113),)
94535,(np.float64(425686.1065582277),)
94853,(np.float64(390721.5997347012),)
95379,(np.float64(344437.22153896483),)
96509,(np.float64(337409.60849829507),)
97845,(np.float64(296119.8948680041),)
98514,(np.float64(271038.5193870778),)
99030,(np.float64(262168.3559842303),)
100043,(np.float64(241602.14427320953),)
100056,(np.float64(218795.7301554459),)
100683,(np.float64(197223.18436771337),)
102149,(np.float64(190099.20794614978),)
102187,(np.float64(177386.37816775008),)
102909,(np.float64(141648.6211418268),)
107400,(np.float64(115324.73611871651),)
108656,(np.float64(112011.92614005279),)
109633,(np.float64(110454.10789869181),)
109826,(np.float64(101737.35162510382),)
110711,(np.float64(57395.87978092818),)
116583,(np.float64(53317.90419555109),)
118841,(np.float64(48150.73544410084),)
120595,(np.float64(45718.986333675995),)
122010,(np.float64(30380.817634470874),)
126130,(np.float64(29007.451965753004),)
126310,(np.float64(25010.376813103103),)
129971,(np.float64(24760.86862210144),)
130217,(np.float64(20433.208638619257),)
130462,(np.float64(20382.46106140062),)
131031,(np.float64(19583.1538777073),)
131109,(np.float64(14675.685723786599),)
134594,(np.float64(14645.993334178962),)
134799,(np.float64(14570.633466280402),)
135843,(np.float64(12998.937234526442),)
136211,(np.float64(12565.564762439413),)
136410,(np.float64(10157.564213530382),)
137784,(np.float64(8585.825856316113),)
139124,(np.float64(7371.572427174991),)
140007,(np.float64(6944.113921690991),)
142055,(np.float64(5757.8925602696),)
143643,(np.float64(5620.7069694703805),)
144596,(np.float64(5423.176440615348),)
145732,(np.float64(4644.831103789581),)
147259,(np.float64(4339.693410116809),)
148528,(np.float64(4239.232584653921),)
148710,(np.float64(4133.465889308093),)
149265,(np.float64(3913.688541014701),)
149439,(np.float64(3871.557261560335),)
149451,(np.float64(3573.867871267463),)
149565,(np.float64(3368.0941973724425),)
151084,(np.float64(2909.989863016989),)
152173,(np.float64(2725.0235656123305),)
152444,(np.float64(2685.86552141629),)
153252,(np.float64(2678.194485732152),)
154740,(np.float64(2406.209324370652),)
154947,(np.float64(2297.579538029735),)
155089,(np.float64(2222.1448850565953),)
155658,(np.float64(2055.5258899762266),)
156085,(np.float64(1794.2813359783177),)
159234,(np.float64(1692.4259820422596),)
159596,(np.float64(1670.109690913814),)
159858,(np.float64(1377.0258737972233),)
160599,(np.float64(1304.84456121347),)
161160,(np.float64(1244.1112118216843),)
162281,(np.float64(976.089493510452),)
164650,(np.float64(929.9968625717783),)
167019,(np.float64(732.8703419205715),)
170191,(np.float64(688.2029301482888),)
171333,(np.float64(684.3037763772602),)
171571,(np.float64(577.3775105826321),)
174001,(np.float64(515.944056601274),)
175310,(np.float64(485.6466608243503),)
175729,(np.float64(473.86648097260064),)
175977,(np.float64(453.081447036518),)
176295,(np.float64(443.5048980467293),)
176714,(np.float64(433.46963155246414),)
178681,(np.float64(398.41066413891554),)
180176,(np.float64(338.3245194486654),)
186598,(np.float64(321.5461687911365),)
187146,(np.float64(299.1781168621636),)
187843,(np.float64(295.63366562472237),)
188854,(np.float64(290.0098564356718),)
189647,(np.float64(284.63441661183566),)
190970,(np.float64(261.5534621814184),)
192001,(np.float64(256.1679574755073),)
192014,(np.float64(226.0225822139168),)
192648,(np.float64(219.74364013018453),)
196915,(np.float64(206.40460755422828),)
197338,(np.float64(199.9840337939047),)
197520,(np.float64(182.23313751979757),)
199009,(np.float64(181.17271326707294),)
199271,(np.float64(177.79130831569452),)
199764,(np.float64(174.48571642222365),)
203157,(np.float64(170.59310904857733),)
203171,(np.float64(168.7837380270756),)
204120,(np.float64(168.06047115991183),)
204686,(np.float64(166.91039688413278),)
206236,(np.float64(165.77413740989226),)
206342,(np.float64(162.62108994511232),)
206396,(np.float64(150.74523086338328),)
207417,(np.float64(144.2263200854695),)
210140,(np.float64(138.37475169935405),)
210299,(np.float64(121.78595967215533),)
213299,(np.float64(120.15629933545131),)
215007,(np.float64(119.35855587821356),)
215282,(np.float64(115.6257573634582),)
215455,(np.float64(106.62859997291886),)
218428,(np.float64(104.9564139334037),)
218474,(np.float64(101.01617419680485),)
219740,(np.float64(89.46001634908052),)
224651,(np.float64(88.1557239089852),)
225624,(np.float64(85.2871611986158),)
226192,(np.float64(84.2969094737285),)
228052,(np.float64(82.8769699319355),)
228129,(np.float64(79.27580440526722),)
230017,(np.float64(77.46951024681715),)
231939,(np.float64(76.21547156952526),)
233324,(np.float64(75.7215255938113),)
236540,(np.float64(75.5772696046603),)
236552,(np.float64(74.73195843705913),)
236968,(np.float64(73.48318357747662),)
238441,(np.float64(73.34475646070858),)
239253,(np.float64(72.76130099618737),)
239273,(np.float64(70.89843570384419),)
240134,(np.float64(70.64588409395174),)
240433,(np.float64(70.55762618287527),)
240836,(np.float64(70.19598321730841),)
241628,(np.float64(68.13515604732811),)
242089,(np.float64(67.38626442984126),)
246146,(np.float64(67.13299612188116),)
247943,(np.float64(66.74714237657047),)
248555,(np.float64(66.41716844712016),)
248976,(np.float64(64.90456312284915),)
252981,(np.float64(64.78369844774465),)
253514,(np.float64(64.66529970133479),)
253975,(np.float64(64.16181532197989),)
254548,(np.float64(63.644718360078826),)
256155,(np.float64(63.50600071695716),)
256993,(np.float64(63.50451288116181),)
257054,(np.float64(63.09026915783293),)
257506,(np.float64(62.945552208783894),)
257713,(np.float64(62.891782767500224),)
257732,(np.float64(62.39652473658973),)
258982,(np.float64(61.23482733781728),)
261978,(np.float64(60.770974949931016),)
263955,(np.float64(60.638248506479734),)
270075,(np.float64(60.51564524109289),)
271434,(np.float64(60.39092932624044),)
273321,(np.float64(60.30131914889727),)
274668,(np.float64(60.19128509705124),)
277374,(np.float64(59.93346868474069),)
277418,(np.float64(59.795234743613705),)
278558,(np.float64(59.78982008687707),)
279617,(np.float64(59.78317245689971),)
280083,(np.float64(59.63358135336955),)
280207,(np.float64(59.497302379269215),)
280617,(np.float64(59.44056011201105),)
282397,(np.float64(59.28740630119904),)
286541,(np.float64(59.2738428811854),)
286823,(np.float64(59.25143277521779),)
290561,(np.float64(59.18005592110509),)
291141,(np.float64(59.098469580956134),)
291242,(np.float64(59.08813991390292),)
291741,(np.float64(58.83833186602402),)
292175,(np.float64(58.69678359545749),)
296974,(np.float64(58.68666933209992),)
300336,(np.float64(58.5099880362726),)
303949,(np.float64(58.22535369448877),)
307540,(np.float64(58.17477242748787),)
314551,(np.float64(58.075178306093946),)
314908,(np.float64(58.026904018139795),)
322202,(np.float64(57.845125056947644),)
322214,(np.float64(57.68117725357987),)
323256,(np.float64(57.23167697319358),)
330127,(np.float64(57.18380338090921),)
335782,(np.float64(57.1542095431632),)
339233,(np.float64(57.07809492885565),)
339632,(np.float64(57.006560890933635),)
341673,(np.float64(56.954023851728266),)
342171,(np.float64(56.846122096173396),)
343107,(np.float64(56.69996115834884),)
349456,(np.float64(56.67298207916613),)
352083,(np.float64(56.592974117023196),)
356871,(np.float64(56.560432202792484),)
357456,(np.float64(56.508608888420945),)
365415,(np.float64(56.40755165727735),)
371092,(np.float64(56.38961575218315),)
371875,(np.float64(55.862073812121594),)
385254,(np.float64(55.78607929568247),)
387828,(np.float64(55.60059267831406),)
392589,(np.float64(55.574076321650416),)
393741,(np.float64(55.107852730270324),)
402190,(np.float64(55.07382984622921),)
403843,(np.float64(54.939678444727534),)
405600,(np.float64(54.90170460603305),)
406546,(np.float64(54.88895976379913),)
408625,(np.float64(54.77299350705172),)
410705,(np.float64(54.68544842750425),)
411068,(np.float64(54.660704853221205),)
412091,(np.float64(54.62765687877544),)
412940,(np.float64(54.52144161694538),)
414633,(np.float64(54.49039219160776),)
417586,(np.float64(54.48739196846996),)
417828,(np.float64(54.4520522954496),)
419401,(np.float64(54.45037321865718),)
423062,(np.float64(54.36120055715202),)
425633,(np.float64(54.302970950105944),)
436622,(np.float64(54.05762736299875),)
443795,(np.float64(54.02161673551299),)
446386,(np.float64(53.95905466609326),)
447081,(np.float64(53.78161506882972),)
450708,(np.float64(53.70521436391938),)
451471,(np.float64(53.67934708648579),)
455772,(np.float64(53.351539816504115),)
465103,(np.float64(53.18072530710331),)
466907,(np.float64(53.041365785699966),)
467432,(np.float64(53.020311056123845),)
468826,(np.float64(52.939684847281605),)
469698,(np.float64(52.77426257095391),)
472263,(np.float64(52.62299400599579),)
485947,(np.float64(52.60852105693351),)
486094,(np.float64(52.58887747940777),)
486937,(np.float64(52.549742922468546),)
488468,(np.float64(52.50569396973515),)
488941,(np.float64(52.314043977023886),)
489882,(np.float64(52.29983597039333),)
492709,(np.float64(52.19839345343116),)
494325,(np.float64(52.17789418730486),)
494426,(np.float64(52.11644215783212),)
495857,(np.float64(51.821319681373126),)
501072,(np.float64(51.65981836776209),)
518735,(np.float64(51.654684838674235),)
519186,(np.float64(51.33025209387264),)
522515,(np.float64(51.173154432468614),)
530885,(np.float64(51.064515826164175),)
536238,(np.float64(51.03111549222216),)
538318,(np.float64(50.99772820602808),)
540178,(np.float64(50.982210731198954),)
542282,(np.float64(50.82076941965041),)
542426,(np.float64(50.73492122283709),)
545400,(np.float64(50.59264318354464),)
553613,(np.float64(50.549133786659304),)
553724,(np.float64(50.53367129895869),)
554126,(np.float64(50.46400694574785),)
554247,(np.float64(50.40106251699318),)
554503,(np.float64(50.18878362876955),)
559255,(np.float64(50.06799328708811),)
562884,(np.float64(50.06138052840122),)
570361,(np.float64(50.01226226586147),)
570543,(np.float64(49.93989141714906),)
570761,(np.float64(49.834021400975615),)
571373,(np.float64(49.769573281293674),)
573230,(np.float64(49.73344904230948),)
575192,(np.float64(49.69302164070624),)
579578,(np.float64(49.45353166932705),)
583611,(np.float64(49.362265197003765),)
586540,(np.float64(49.29856019264841),)
588845,(np.float64(49.18601914346318),)
591528,(np.float64(49.11339232052393),)
591909,(np.float64(49.092843787704396),)
592397,(np.float64(49.016950122382276),)
594717,(np.float64(48.94913016532753),)
597484,(np.float64(48.59254698120977),)
