Evaluations,Fitness
1,(np.float64(1167781.815704194),)
19,(np.float64(1159413.2858622144),)
55,(np.float64(1158261.6849235583),)
116,(np.float64(1152339.639858366),)
216,(np.float64(1148807.7880722024),)
246,(np.float64(1139647.7443113152),)
446,(np.float64(1130409.3223615752),)
1210,(np.float64(1095216.982739365),)
1272,(np.float64(1074178.5842084584),)
1345,(np.float64(1050134.61471616),)
2411,(np.float64(1043568.9833404449),)
2420,(np.float64(1022578.2231726031),)
2434,(np.float64(1013172.7699742741),)
2447,(np.float64(1006378.9152749531),)
2477,(np.float64(1006374.1648689333),)
2501,(np.float64(999804.7496360446),)
2551,(np.float64(992974.7308556439),)
2765,(np.float64(976649.6019245008),)
2986,(np.float64(974380.5116755583),)
3604,(np.float64(935672.3151557386),)
3615,(np.float64(923271.1282196728),)
3616,(np.float64(901595.9452723663),)
3642,(np.float64(807042.5299322081),)
4287,(np.float64(784124.9077683237),)
4807,(np.float64(667283.5103411279),)
4818,(np.float64(655113.8733422317),)
5467,(np.float64(618687.2434153233),)
6004,(np.float64(611847.5897389624),)
6012,(np.float64(591996.9072506728),)
6014,(np.float64(440231.70483717165),)
6744,(np.float64(437608.7153202074),)
7254,(np.float64(403649.33719080035),)
7281,(np.float64(283644.0923197843),)
7687,(np.float64(261695.82833375316),)
7901,(np.float64(248456.18190136948),)
7938,(np.float64(193349.20495810636),)
8463,(np.float64(190173.4519917738),)
8487,(np.float64(175810.3357546607),)
8811,(np.float64(126007.52945350722),)
10904,(np.float64(110251.21560959438),)
10998,(np.float64(89915.25505629071),)
29662,(np.float64(89363.15445072736),)
38701,(np.float64(89295.10366598004),)
40053,(np.float64(86021.83831359656),)
40175,(np.float64(75656.44493924364),)
44308,(np.float64(68244.28270387328),)
54874,(np.float64(62344.538065756744),)
60027,(np.float64(61573.61298220722),)
60269,(np.float64(60076.048779234676),)
65378,(np.float64(51573.273464489495),)
65719,(np.float64(49064.47867493831),)
70895,(np.float64(45752.25185947049),)
