Evaluations,Fitness
1,1760505.130988977
2,1407560.720021428
16,975256.5739440904
36,695877.1872352136
119,640319.8301728755
183,493820.0266906366
213,418036.96621808043
239,408713.94947321893
280,355904.47845677787
543,323333.99249505304
656,322359.83082095016
752,272936.0945775739
981,234730.5573780399
1049,211115.00628911072
1083,198362.24044554666
1301,171976.9019957248
1720,169007.70073935355
1957,157862.5370430993
2340,130708.19655803748
2836,113873.25295051455
3180,98592.66644432397
4297,95016.68612929236
4627,87058.78995357087
6510,85757.9428565899
6817,82084.260828114
7238,81803.73941695067
8137,79501.30208613002
8644,77039.9282417482
10119,73843.26865694164
13779,72796.54637341227
