Evaluations,Fitness
1,(np.float64(333136.23890316),)
2,(np.float64(332991.54265890294),)
3,(np.float64(331554.24552554),)
14,(np.float64(331300.6972068568),)
67,(np.float64(331130.89100864896),)
73,(np.float64(330864.65286343766),)
81,(np.float64(330654.7636207218),)
479,(np.float64(330509.8462780465),)
1174,(np.float64(330111.7091326938),)
1215,(np.float64(329997.71839150233),)
1222,(np.float64(328911.2091071288),)
1779,(np.float64(328880.8866068032),)
2052,(np.float64(328604.3294539688),)
2385,(np.float64(328501.3652960331),)
2402,(np.float64(328461.7137944983),)
2410,(np.float64(326576.6661055474),)
2455,(np.float64(324375.1351129445),)
3601,(np.float64(324052.0779699096),)
3602,(np.float64(322504.8019609496),)
3607,(np.float64(319485.5547294727),)
3613,(np.float64(319264.7480107157),)
3678,(np.float64(318387.15338427416),)
3944,(np.float64(317648.4410464989),)
4482,(np.float64(316863.038564293),)
4801,(np.float64(315158.955501703),)
4817,(np.float64(310484.63029513287),)
4834,(np.float64(309285.59999255004),)
4943,(np.float64(305538.07001331734),)
5140,(np.float64(304089.5716034586),)
5575,(np.float64(302284.9899124692),)
6012,(np.float64(292545.7215160173),)
6112,(np.float64(291843.47843341535),)
6212,(np.float64(290596.998193599),)
6231,(np.float64(290210.1508887204),)
6411,(np.float64(282305.47685686644),)
6959,(np.float64(276554.40909527784),)
7202,(np.float64(248066.0562564837),)
7296,(np.float64(238472.10230666777),)
8214,(np.float64(237639.25510053852),)
8409,(np.float64(198523.01109723875),)
8656,(np.float64(196787.62163780117),)
8751,(np.float64(191917.7591963792),)
8980,(np.float64(158286.3884645357),)
9715,(np.float64(142693.8704616469),)
10326,(np.float64(134947.6957862951),)
10654,(np.float64(119820.29278470314),)
35460,(np.float64(112637.98094458549),)
36687,(np.float64(103926.44039576346),)
37727,(np.float64(102127.38382171387),)
37936,(np.float64(102061.24954116651),)
38728,(np.float64(94139.11646564664),)
39080,(np.float64(90612.68683944468),)
39193,(np.float64(84042.10431051483),)
39894,(np.float64(83276.51906459808),)
39917,(np.float64(82835.87173656553),)
42076,(np.float64(61721.27440632167),)
43168,(np.float64(58141.080297828936),)
43746,(np.float64(53362.73161577027),)
46826,(np.float64(50617.22359676337),)
46926,(np.float64(44980.00646533287),)
49259,(np.float64(36541.02614627659),)
49814,(np.float64(36391.8011756555),)
52027,(np.float64(36308.80309905742),)
52830,(np.float64(36067.36454561582),)
52996,(np.float64(32196.67792943398),)
53972,(np.float64(26428.384098569917),)
55654,(np.float64(26289.316446626402),)
56401,(np.float64(22824.1085863154),)
56854,(np.float64(20572.02385823767),)
59935,(np.float64(18736.971033478792),)
62652,(np.float64(18728.802926482545),)
62877,(np.float64(16952.412208025555),)
64256,(np.float64(16411.05195989749),)
65470,(np.float64(15591.41418161564),)
66396,(np.float64(15185.542382591235),)
66607,(np.float64(13834.065989396608),)
66919,(np.float64(13623.562164848936),)
67215,(np.float64(13252.761115535237),)
67724,(np.float64(12845.924999677189),)
67942,(np.float64(12826.5301432486),)
68230,(np.float64(11354.20943420636),)
69857,(np.float64(11297.155378423326),)
70427,(np.float64(10608.259805668371),)
71139,(np.float64(10592.263779692781),)
71753,(np.float64(9941.381020295075),)
72062,(np.float64(8711.555724294545),)
74782,(np.float64(8689.774404222033),)
75681,(np.float64(7962.254265429698),)
75739,(np.float64(6989.1263600495395),)
77221,(np.float64(6802.9696317965745),)
78128,(np.float64(6771.816112023428),)
79216,(np.float64(6113.402754605594),)
80920,(np.float64(5977.581741192286),)
80979,(np.float64(5837.910640048619),)
81350,(np.float64(4569.768228551685),)
85904,(np.float64(4217.615179908775),)
88665,(np.float64(4080.85776990334),)
89026,(np.float64(3788.5369182818613),)
89093,(np.float64(3442.418825741366),)
91271,(np.float64(3099.7565548386556),)
91527,(np.float64(2472.9852250398794),)
94839,(np.float64(2337.7605056441926),)
96205,(np.float64(2064.794102697298),)
96800,(np.float64(1961.7530935998934),)
100046,(np.float64(1942.5693242672867),)
100355,(np.float64(1808.493731372844),)
100555,(np.float64(1736.1565770065322),)
101543,(np.float64(1593.0369078209055),)
101566,(np.float64(1408.5469245170652),)
104489,(np.float64(1307.2019631866297),)
105850,(np.float64(1285.7734590564876),)
106738,(np.float64(1106.2328642605808),)
108180,(np.float64(1096.3584272577853),)
110197,(np.float64(1092.189593744488),)
110387,(np.float64(996.499845067255),)
110611,(np.float64(903.6946049085125),)
111651,(np.float64(829.6026719635315),)
112850,(np.float64(771.8313279844367),)
113595,(np.float64(770.9883056547761),)
114022,(np.float64(706.443058325049),)
114228,(np.float64(631.0404570810554),)
115341,(np.float64(578.5800740973378),)
115570,(np.float64(544.2392001584126),)
117480,(np.float64(522.6484569559851),)
118982,(np.float64(488.4974402941296),)
119091,(np.float64(356.21969448408515),)
121672,(np.float64(349.8464653562463),)
122199,(np.float64(347.58635458634376),)
123615,(np.float64(336.4045289211927),)
124331,(np.float64(293.2824346298353),)
125575,(np.float64(291.42167481338896),)
126057,(np.float64(272.3817232969798),)
126863,(np.float64(267.117903448676),)
127205,(np.float64(261.4873038058432),)
127209,(np.float64(256.35510936949976),)
127377,(np.float64(210.3639261564901),)
130109,(np.float64(184.13471992687295),)
132047,(np.float64(174.83702980515045),)
133529,(np.float64(163.56621468093692),)
134722,(np.float64(130.0149370803186),)
136841,(np.float64(124.51500581404261),)
138040,(np.float64(118.95452128416214),)
138265,(np.float64(112.91361423457201),)
139362,(np.float64(111.93134523588493),)
139627,(np.float64(109.70542611165602),)
139638,(np.float64(108.32418471538666),)
140169,(np.float64(105.61828015290973),)
140699,(np.float64(104.07592827407682),)
140743,(np.float64(101.3552165089906),)
141344,(np.float64(100.9272693358269),)
141623,(np.float64(85.9358478366485),)
142959,(np.float64(85.69745014864833),)
144551,(np.float64(84.96490437519542),)
145153,(np.float64(84.57720316421432),)
145336,(np.float64(79.00895673586555),)
145355,(np.float64(75.09668439397215),)
145553,(np.float64(70.06916146555562),)
146052,(np.float64(69.67235148299768),)
146986,(np.float64(49.7968015305809),)
149104,(np.float64(49.19808775440706),)
150313,(np.float64(39.33458891714229),)
154256,(np.float64(37.314259433972296),)
157215,(np.float64(34.044841287545424),)
159188,(np.float64(27.744463200044123),)
159896,(np.float64(26.06298076346391),)
160751,(np.float64(25.197394003375514),)
161678,(np.float64(25.08494475914941),)
161939,(np.float64(24.823705723080593),)
162509,(np.float64(23.048744508767648),)
163719,(np.float64(19.519620530703055),)
164422,(np.float64(18.024534843403107),)
164790,(np.float64(17.072111951544624),)
164906,(np.float64(15.91457603565976),)
168319,(np.float64(13.737839814061052),)
172195,(np.float64(13.129870283702182),)
172824,(np.float64(11.549156583757958),)
174327,(np.float64(11.500042439109567),)
174617,(np.float64(9.904572921467874),)
175792,(np.float64(9.901428743753966),)
176880,(np.float64(9.566144546388283),)
176909,(np.float64(8.053286758931147),)
178383,(np.float64(7.041011466138385),)
181835,(np.float64(7.01162442975644),)
183501,(np.float64(6.705593911001914),)
183654,(np.float64(6.095423641623812),)
184524,(np.float64(5.771802079531461),)
185848,(np.float64(5.420122892733664),)
186881,(np.float64(4.984349423615393),)
187377,(np.float64(4.789492792726587),)
188745,(np.float64(4.379002979423801),)
188782,(np.float64(4.176381431867322),)
189186,(np.float64(4.0876315828715155),)
189401,(np.float64(3.94385492256725),)
190528,(np.float64(3.848838962756907),)
191700,(np.float64(3.618774630696601),)
192375,(np.float64(3.597153938939096),)
