Evaluations,Fitness
1,(985435822.1506765,)
2,(971801428.844584,)
3,(804009675.5113623,)
6,(784731195.0122442,)
9,(655191119.5119567,)
32,(626569729.0480411,)
33,(577717649.0639976,)
34,(568281344.3867433,)
36,(550323208.2852371,)
41,(488858116.5144314,)
61,(430100807.8232731,)
62,(371943143.81746304,)
63,(327882017.3355597,)
72,(320991239.3615436,)
83,(303936133.92244434,)
91,(260313309.60610327,)
92,(216126862.24313086,)
93,(171928738.36629102,)
121,(146980197.5811767,)
122,(118809230.96440284,)
123,(89486125.51391698,)
152,(82907004.09454061,)
153,(58108971.46877533,)
156,(55524834.364040196,)
183,(40684661.66767066,)
201,(30163926.272147406,)
213,(22996328.719804496,)
224,(22658251.418621693,)
228,(17503268.563404046,)
240,(16167065.385522254,)
243,(12115468.638878005,)
245,(11551215.9974665,)
271,(8427910.437791836,)
273,(7553491.906992206,)
278,(6579193.639631384,)
301,(6088787.153225027,)
303,(4806855.779933675,)
310,(4279486.983369684,)
393,(3869901.4489897755,)
426,(3483766.3404046637,)
448,(3465809.7961083762,)
453,(3432323.2672293643,)
473,(3075928.717028348,)
481,(2849434.1773324143,)
483,(1961941.795197918,)
566,(1795647.7392107735,)
737,(1472447.387356675,)
775,(1437039.569003147,)
795,(774203.8453342946,)
1032,(746399.7385552478,)
1057,(613147.796924943,)
1174,(599902.6697912037,)
1178,(593056.050880559,)
1302,(560958.6126416379,)
1333,(558633.4196160316,)
1357,(488418.91586788744,)
1369,(488396.109297618,)
1453,(413261.29461368115,)
1637,(349014.51939038193,)
2296,(329826.7079455408,)
2910,(294432.1974845878,)
3875,(255816.3283018178,)
4650,(255126.68934206743,)
4771,(229469.19587357098,)
5039,(206838.9663141541,)
5466,(189972.79316356452,)
5527,(131798.52401350782,)
11770,(117279.26292755465,)
13220,(115581.11932872797,)
13658,(98907.46472360664,)
