Evaluations,Fitness
1,(np.float64(2474.633715340929),)
3,(np.float64(2401.0577328880536),)
5,(np.float64(2019.8690037799117),)
41,(np.float64(1966.533277705406),)
55,(np.float64(1724.0901160570063),)
155,(np.float64(1223.2147070126348),)
279,(np.float64(1198.7669478440118),)
414,(np.float64(1132.7295052476877),)
417,(np.float64(1065.8240865363975),)
435,(np.float64(1026.2936490626564),)
524,(np.float64(990.5205213339187),)
531,(np.float64(936.9864982979387),)
581,(np.float64(936.2233079434397),)
597,(np.float64(934.5832978748767),)
610,(np.float64(920.0074037352844),)
617,(np.float64(900.0878215711516),)
648,(np.float64(809.6704258449197),)
718,(np.float64(776.5680531838963),)
803,(np.float64(659.9173986644893),)
901,(np.float64(630.3322682466628),)
935,(np.float64(619.1662384346041),)
1046,(np.float64(585.4816214058453),)
1087,(np.float64(584.9610146145216),)
1091,(np.float64(560.451143824729),)
1133,(np.float64(542.9360191423516),)
1156,(np.float64(540.8123876449345),)
1177,(np.float64(540.0668246808083),)
1180,(np.float64(534.710616265047),)
1197,(np.float64(522.8924082533034),)
1199,(np.float64(515.6639155164704),)
1273,(np.float64(496.7649153062633),)
1277,(np.float64(473.8266269536965),)
1456,(np.float64(469.36026119254825),)
1470,(np.float64(465.4626965045273),)
1510,(np.float64(453.4163621698193),)
1536,(np.float64(452.6390485223158),)
1537,(np.float64(447.81222880580793),)
1544,(np.float64(446.17766103575207),)
1558,(np.float64(421.8205974734021),)
1595,(np.float64(400.4730126573663),)
1596,(np.float64(400.1634947069917),)
1623,(np.float64(386.2041622037929),)
1714,(np.float64(380.75009238397513),)
1753,(np.float64(374.55823672022393),)
1764,(np.float64(373.60062021293936),)
1780,(np.float64(372.39708620936926),)
1788,(np.float64(351.9434377689399),)
1791,(np.float64(351.0952035281699),)
1824,(np.float64(344.28505360569136),)
1842,(np.float64(344.19254383068056),)
1851,(np.float64(339.8906900136038),)
1863,(np.float64(328.9761525479711),)
1895,(np.float64(324.4059678587897),)
1942,(np.float64(319.4325336061525),)
1954,(np.float64(317.09572028920263),)
1958,(np.float64(305.83761623020797),)
1966,(np.float64(305.341207068017),)
2032,(np.float64(304.6615074061105),)
2082,(np.float64(300.924489015573),)
2087,(np.float64(293.31162814316895),)
2117,(np.float64(291.3034626516645),)
2138,(np.float64(291.25485157405143),)
2141,(np.float64(287.33547238976445),)
2165,(np.float64(286.62669278936187),)
2179,(np.float64(272.6401000825184),)
2278,(np.float64(264.7826534970886),)
2291,(np.float64(261.34753169618574),)
2300,(np.float64(259.72140541024044),)
2304,(np.float64(258.7424844202155),)
2333,(np.float64(255.63932492352635),)
2347,(np.float64(254.0159487072867),)
2351,(np.float64(252.9375610702729),)
2362,(np.float64(245.7651564671086),)
2374,(np.float64(244.40422521351712),)
2428,(np.float64(240.6854624793255),)
2429,(np.float64(239.0000422412592),)
2442,(np.float64(236.14577984213255),)
2467,(np.float64(232.4170587279336),)
2511,(np.float64(230.6411631343211),)
2536,(np.float64(226.49768306759344),)
2548,(np.float64(223.17093842605257),)
2553,(np.float64(207.60734606159764),)
2616,(np.float64(202.02199706791157),)
2665,(np.float64(201.8505742447868),)
2721,(np.float64(201.61181215387046),)
