Evaluations,Fitness
1,189086
2,185963
10,165568
14,159098
43,145907
90,141654
100,124975
167,99781.7
222,93564.1
487,92675.4
502,91766.1
553,91492.2
565,84094.3
688,74474.2
822,67394.6
1109,62480.5
1241,61285.3
1250,58116.5
1311,48331.4
1508,38451.8
1838,35987.6
2031,35879
2196,32571.6
2221,30051.2
2347,28360.5
2455,27673.5
2506,25734.6
2717,21134.5
3175,20517
3339,20199.8
3378,18458.5
3694,18030.1
3736,16293.4
4036,15036.5
4331,13521
4501,13016.1
4541,12130.4
4633,12071.5
4710,11533.5
4741,10632.3
4821,9684.73
5252,9666.28
5328,8845.09
5377,8744.42
5421,8448.53
5435,8281.82
5576,7931.55
5598,7577.45
5748,7122.03
5756,6799.5
6038,5615.41
6409,5352.48
6426,4401.09
6902,4381.82
7194,4146.19
7310,3957.54
7369,3914.02
7455,3780.22
7580,3560.39
7842,3495.05
7918,3201.79
7985,3170.88
8083,3030.3
8367,3010.11
8383,2778.13
8592,2534.87
8868,2334.03
9114,2283.24
9254,2083.32
9604,1862.81
9879,1813.18
9980,1508.19
10314,1489.83
10637,1430.55
10702,1367.8
10755,1268.72
11002,1164.25
11155,1085.94
11366,981.383
11730,960.926
11994,866.463
12149,809.459
12235,800.193
12328,781.451
12352,772.161
12364,736.397
12497,718.923
12507,671.704
12744,668.947
12801,659.512
12983,613.038
13044,578.079
13209,553.759
13351,544.83
13390,532.941
13605,465.457
13718,428.295
13981,411.57
14066,374.35
14178,362.88
14300,360.537
14411,328.221
14619,324.206
14663,316.806
14678,307.826
14811,294.227
14927,277.154
14995,272.984
14999,268.297
