Evaluations,Fitness
1,(179.79326864802854,)
8,(3.3615265997439594,)
12,(-0.4505052271510809,)
50,(-0.9928773164966652,)
364,(-1.0058195202328166,)
548,(-1.0260158344379358,)
680,(-1.0273572497744163,)
709,(-1.0302201866617493,)
935,(-1.0314847613940188,)
1170,(-1.0315940361506448,)
1326,(-1.0316057132291017,)
1343,(-1.031625840348019,)
1610,(-1.0316269549188606,)
1723,(-1.031627058819853,)
1837,(-1.031628056864654,)
1902,(-1.0316280781297782,)
2181,(-1.0316280802212057,)
2322,(-1.0316281016281148,)
2397,(-1.0316282092908144,)
2402,(-1.031628326418325,)
2426,(-1.0316283824054626,)
2800,(-1.0316283885917241,)
2853,(-1.031628392923433,)
3095,(-1.0316283930649148,)
3192,(-1.0316283931441097,)
3238,(-1.0316283935827066,)
3241,(-1.0316283940088677,)
3399,(-1.0316283940177995,)
3565,(-1.0316283943074869,)
3633,(-1.0316283952067813,)
3702,(-1.0316283952115992,)
4006,(-1.0316283952120389,)
4048,(-1.0316283952151428,)
4091,(-1.0316283956312366,)
4106,(-1.031628395641979,)
4188,(-1.0316283956473349,)
4211,(-1.031628395681063,)
4274,(-1.0316283956971073,)
4367,(-1.0316283956974337,)
4389,(-1.0316283957000738,)
4391,(-1.0316283957736858,)
4662,(-1.0316283957754082,)
4704,(-1.0316283958022048,)
4823,(-1.0316283958112913,)
4885,(-1.0316283958139907,)
5122,(-1.0316283958195522,)
5250,(-1.0316283958199233,)
5258,(-1.031628395820169,)
5369,(-1.0316283958202987,)
5546,(-1.0316283958203114,)
5620,(-1.0316283958203563,)
5622,(-1.0316283958206225,)
5674,(-1.031628395820861,)
5810,(-1.0316283958208656,)
5812,(-1.0316283958209316,)
5979,(-1.0316283958212868,)
6277,(-1.0316283958213186,)
6393,(-1.0316283958213448,)
6397,(-1.0316283958213477,)
6481,(-1.0316283958213543,)
6692,(-1.0316283958213552,)
6775,(-1.031628395821356,)
6797,(-1.0316283958213583,)
6909,(-1.0316283958213635,)
6954,(-1.0316283958213681,)
7017,(-1.031628395821405,)
7123,(-1.0316283958214059,)
7294,(-1.0316283958214063,)
7307,(-1.0316283958214068,)
7399,(-1.031628395821408,)
7478,(-1.0316283958214085,)
7501,(-1.0316283958214132,)
7708,(-1.0316283958214134,)
7847,(-1.031628395821414,)
