Evaluations,Fitness
1,(1367.3241372067828,)
91,(1366.6604751084856,)
121,(1365.5791322467674,)
146,(1353.3943676318504,)
151,(1351.3085110613586,)
176,(1339.8477963228427,)
181,(1337.7111443328697,)
206,(1326.5692226622386,)
211,(1325.550632302738,)
236,(1313.5586466500386,)
266,(1300.8160682862424,)
285,(1299.7277764297605,)
296,(1288.3414875708504,)
315,(1284.2421917993136,)
326,(1276.1349045038621,)
345,(1269.0266071688666,)
356,(1264.1963190852782,)
375,(1254.0810225384196,)
386,(1252.5257313150978,)
405,(1239.4054379079726,)
435,(1224.999853277526,)
465,(1210.864268647079,)
495,(1196.9986840166318,)
525,(1183.403099386185,)
555,(1170.077514755738,)
585,(1157.021930125291,)
615,(1144.236345494844,)
645,(1131.7207608643973,)
675,(1119.4751762339504,)
705,(1107.4995916035034,)
735,(1095.7940069730564,)
765,(1084.3584223426094,)
795,(1073.1928377121624,)
825,(1062.2972530817158,)
855,(1051.6716684512687,)
885,(1041.3160838208216,)
915,(1031.2304991903748,)
945,(1021.4149145599279,)
975,(1011.869329929481,)
1005,(1002.5937452990339,)
1035,(993.5881606685871,)
1065,(984.8525760381401,)
1095,(976.3869914076931,)
1125,(968.1914067772461,)
1155,(960.2658221467993,)
1185,(952.6102375163523,)
1215,(945.2246528859055,)
1245,(938.1090682554585,)
1275,(931.2634836250115,)
1305,(924.6878989945646,)
1335,(918.3823143641177,)
1365,(912.3467297336707,)
1395,(906.5811451032238,)
1398,(903.0999108426387,)
1425,(900.1993726195599,)
1428,(890.3971781548734,)
1446,(890.394598545827,)
1458,(877.964445467108,)
1476,(876.3527583954227,)
1488,(865.8017127793427,)
1506,(862.5809182450184,)
1518,(853.9089800915774,)
1536,(848.9965004132488,)
1548,(842.286247403812,)
1566,(835.6012639253811,)
1578,(830.9335147160467,)
1596,(822.4760274375133,)
1608,(819.8507820282814,)
1626,(809.6207909496455,)
1638,(809.0380493405161,)
1656,(797.0355544617778,)
1686,(784.72031797391,)
1716,(772.6750814860422,)
1746,(760.8998449981744,)
1776,(749.3946085103067,)
1806,(738.1593720224389,)
1836,(727.1941355345712,)
1866,(716.4988990467034,)
1896,(706.0736625588356,)
1926,(695.9184260709678,)
1956,(686.0331895831,)
1986,(676.4179530952323,)
2016,(667.0727166073644,)
2046,(657.9974801194967,)
2076,(649.1922436316289,)
2105,(648.1578593286993,)
2106,(640.6570071437611,)
2135,(636.7061163117346,)
2136,(632.3917706558934,)
2165,(625.5243732947698,)
2166,(624.3965341680256,)
2195,(615.0690936953373,)
2225,(604.8824303728854,)
2255,(594.9643833274142,)
2285,(585.3149525589236,)
2286,(585.2184181171654,)
2315,(575.8633872061076,)
2316,(573.7848950154868,)
2345,(566.804534166006,)
2346,(562.5939291387501,)
2375,(558.1496510031546,)
2376,(551.6455204869554,)
2405,(548.0874982115054,)
2406,(540.9396690601027,)
2435,(538.0866266859983,)
2436,(530.4763748581919,)
2465,(528.8751147353191,)
2466,(520.255637881223,)
2495,(520.0981378391402,)
2496,(510.2774581291962,)
2526,(500.54183560211123,)
2556,(491.0487702999683,)
2586,(481.7982622227673,)
2616,(472.7903113705082,)
2646,(464.02491774319105,)
2676,(455.50208134081595,)
2706,(447.22180216338273,)
2736,(439.1840802108915,)
2766,(431.3889154833422,)
2796,(423.83630798073483,)
2826,(416.5262577030694,)
2831,(415.6220280108627,)
2856,(410.19586219510285,)
2861,(407.4718391810327,)
2886,(405.9330718274421,)
2891,(399.5748113218745,)
2917,(398.6255880089454,)
2921,(391.93094443338816,)
2947,(391.3217993566628,)
2951,(384.5402385155739,)
2977,(384.19394437052057,)
2981,(377.4026935684315,)
3007,(376.8627374375349,)
3011,(370.51830959196093,)
3037,(369.76345286871697,)
3041,(363.8870865861623,)
3067,(362.6237955650847,)
3071,(357.50902455103557,)
3097,(355.629457233952,)
3101,(351.3841234865807,)
3125,(350.6359052818344,)
3127,(348.99017320588024,)
3131,(345.51238339279774,)
3155,(343.1273014953879,)
3157,(341.84729019306525,)
3161,(339.8938042696867,)
3185,(335.22968148957705,)
3187,(334.6646203191586,)
3191,(334.5283861172476,)
3215,(327.4945700529376,)
3245,(320.0102484096799,)
3275,(312.77671655980305,)
3305,(305.793974503308,)
3335,(299.0620222401944,)
3365,(292.5808597704622,)
3395,(286.3504870941115,)
3425,(280.37090421114226,)
3455,(274.64211112155454,)
3485,(269.1641078253482,)
3515,(263.9368943225234,)
3545,(258.96047061308,)
3575,(254.2348366970181,)
3605,(249.75999257433764,)
3635,(245.53593824503866,)
