Evaluations,Fitness
1,(497.9732962587496,)
6,(488.49784359640324,)
7,(480.9153874313815,)
13,(20.437368139475193,)
67,(11.652039769575401,)
97,(10.60662144917346,)
104,(6.530746429096248,)
184,(6.5259073936512095,)
272,(5.950188965707145,)
330,(5.9500403035335125,)
387,(5.931288982923295,)
657,(5.931247916163704,)
709,(5.931213693035348,)
720,(5.928850474133647,)
944,(5.928849652067662,)
969,(5.928849628283726,)
1083,(5.928849469462755,)
1177,(5.928849389737039,)
1211,(5.928848555142767,)
1235,(5.928848292348234,)
1241,(5.928848191744781,)
1284,(5.92884724626297,)
1500,(5.928847206180322,)
1577,(5.9288471931799975,)
1679,(5.928847175333315,)
1726,(5.928847129629785,)
1801,(5.928847089954783,)
2001,(5.928847082986591,)
2042,(5.928847080991881,)
2108,(5.928847080087736,)
2123,(5.928847075256049,)
2209,(5.9288470698935365,)
2442,(5.9288470666333675,)
2674,(5.928847066484818,)
2788,(5.928847066476784,)
2789,(5.928847066389803,)
2914,(5.928847065010806,)
3040,(5.928847064972546,)
3092,(5.9288470649471074,)
3095,(5.928847064867849,)
3105,(5.928847064820529,)
3164,(5.928847064769896,)
3237,(5.928847064543327,)
3335,(5.928847064541419,)
3603,(5.928847064499836,)
3641,(5.928847064494645,)
3709,(5.928847064493594,)
3782,(5.928847064491988,)
3788,(5.928847064380067,)
3892,(5.928847064377376,)
3895,(5.9288470643582425,)
4036,(5.928847064354354,)
4064,(5.928847064334201,)
4154,(5.928847064334131,)
4227,(5.928847064233947,)
4322,(5.9288470642308075,)
4406,(5.928847064216564,)
4519,(5.928847064210964,)
4569,(5.928847064204971,)
4641,(5.928847064204931,)
4649,(5.928847064203242,)
4793,(5.928847064199226,)
5135,(5.92884706419834,)
5160,(5.928847064196715,)
5438,(5.928847064196207,)
5985,(5.928847064196191,)
6089,(5.928847064196189,)
6115,(5.92884706419612,)
6222,(5.928847064196062,)
6268,(5.9288470641959465,)
6474,(5.928847064195932,)
6679,(5.928847064195931,)
6738,(5.928847064195928,)
6740,(5.928847064195921,)
6856,(5.928847064195911,)
6891,(5.92884706419591,)
6992,(5.9288470641959075,)
7040,(5.928847064195905,)
7327,(5.928847064195904,)
