Evaluations,Fitness
1,3595.927490
2,2800.308565
4,2257.469678
16,2248.465255
33,2135.086209
52,1905.322889
117,1821.509225
316,1771.699699
414,1666.661335
443,1600.755228
480,1485.595619
506,1476.088703
537,1459.368031
586,1374.526210
597,1331.849735
656,1172.029499
891,1161.297254
907,1082.390817
1006,777.081220
1420,719.782349
1768,694.707069
1781,603.516156
1887,572.682506
2031,514.735817
2033,512.886799
2263,455.099170
2311,420.210580
2711,413.744209
2815,413.314595
3059,408.201518
3108,333.728717
3323,305.050493
3362,302.026648
3544,244.205183
3802,238.393669
4050,225.904898
4231,208.741372
4494,206.686660
4523,197.213204
4592,186.731949
4859,184.520567
4880,164.820737
5262,152.110149
5414,151.518086
5476,140.314084
5591,138.165641
5672,126.637884
5769,124.476818
5839,114.120542
5959,112.602178
6104,102.410776
6233,101.363820
6388,93.665966
6433,90.645116
6508,87.695382
6602,85.249131
6613,83.856096
6671,82.404669
6757,77.335733
6929,76.501659
7065,71.490018
7087,67.194822
7137,64.552295
7238,58.826965
7538,51.667383
7705,51.394408
7787,49.189372
7846,48.615009
7856,45.482373
7954,44.578623
7985,44.380217
8197,43.995757
8211,40.661316
8386,38.355876
8533,37.564884
8691,35.687338
8775,35.607333
8860,34.813604
8975,32.098769
9034,31.874126
9084,28.912068
9112,28.857459
9450,28.785457
9480,28.775451
9533,28.276285
9538,26.679391
9657,26.291300
9667,24.312693
9673,23.681890
9730,22.316554
9862,21.858488
9959,21.068193
9992,21.043634
10148,19.831336
10263,17.868035
10379,17.139620
10549,17.072107
10588,16.883214
10591,16.813304
10611,15.145047
10648,14.848989
10752,14.592688
10779,11.568992
10843,11.469860
11221,10.573630
11496,8.530897
11810,7.397963
11845,7.309748
11962,7.042629
12088,6.805519
12455,5.520625
12588,5.495171
12667,5.467151
12688,4.124023
13108,3.943722
13378,3.925758
13465,3.770436
13551,3.158159
13714,3.024341
13982,2.990154
14281,2.877140
14338,2.743618
14469,2.623964
14686,2.507032
14688,2.381538
14834,2.376582
14870,2.365587
