Evaluations,Fitness
1,(21.202183547295693,)
3,(21.112179800239844,)
4,(21.061495668107067,)
5,(20.978209771788915,)
49,(20.969430784453394,)
61,(20.930586099804053,)
72,(20.683219346338035,)
194,(20.644493083639865,)
375,(20.6222690562517,)
402,(20.560534245960067,)
576,(20.54745651227121,)
598,(20.48521389728874,)
610,(20.47709538144744,)
667,(20.473088097261005,)
711,(20.45703762729177,)
714,(20.418298846260328,)
746,(20.326916620021205,)
759,(20.250901704221867,)
815,(20.152451137806057,)
917,(19.86750013945473,)
1138,(19.79214311359546,)
1142,(19.69013653034265,)
1148,(19.615510739334656,)
1301,(19.40587301944388,)
1332,(19.374290904757444,)
1390,(19.2524921446699,)
1513,(19.06622910113862,)
1515,(18.7374054479368,)
1700,(17.98819769880047,)
1868,(17.97059819802371,)
1912,(17.881422771767866,)
2044,(17.744609142031678,)
2047,(17.498056002047097,)
2256,(17.437484441789717,)
2283,(17.347440905098996,)
2478,(17.335176864732208,)
2486,(17.332800490152007,)
2500,(16.82564562174128,)
2633,(16.657165834685998,)
2795,(16.59323761778816,)
2817,(16.534866902500926,)
2860,(16.21703555095461,)
2956,(16.19806846028729,)
3009,(16.05525768084491,)
3036,(16.035933526783747,)
3096,(15.985497993454464,)
3145,(15.698281121076256,)
3298,(15.61135490136786,)
3337,(15.255527276710989,)
3690,(15.236882330472625,)
3718,(15.218520259282991,)
3723,(15.0285146781822,)
3805,(15.021799823389532,)
3825,(14.888000105375617,)
3845,(14.86817645387194,)
3951,(14.79870823146753,)
4029,(14.789892879656318,)
4032,(14.697634839583824,)
4046,(14.676156309553154,)
4117,(14.637319823649518,)
4170,(14.61554805644974,)
4200,(14.567688206073237,)
4211,(14.556437815130666,)
4228,(14.53490667820669,)
4243,(14.491144537566367,)
4263,(14.48795399202275,)
4304,(14.45117166533787,)
4305,(14.294848544986356,)
4418,(14.271825584741773,)
4483,(14.209897644507441,)
4500,(14.05393036444031,)
4588,(14.0502247499589,)
4628,(13.973969892829839,)
4685,(13.969831399591722,)
4691,(13.915109373216495,)
4772,(13.901596595435906,)
4798,(13.852466376661178,)
4959,(13.851492895588285,)
4991,(13.705688913459456,)
5178,(13.610235335832478,)
5374,(13.585660132084286,)
5464,(13.515075023432143,)
5519,(13.507031557645185,)
5572,(13.475977594626704,)
5619,(13.374324558691935,)
5883,(13.347725400156987,)
5969,(13.226463969164008,)
6106,(13.126514449858583,)
6336,(13.082052304944142,)
6408,(13.045908048726067,)
6573,(13.037468478075429,)
6622,(13.021176699223751,)
6687,(13.014699376199886,)
6737,(13.000049358577241,)
6759,(12.99774503182039,)
6790,(12.990169827626218,)
6804,(12.968952136295117,)
6817,(12.962404275404444,)
6835,(12.959451239085743,)
6928,(12.955482419075622,)
6971,(12.952545951928617,)
7015,(12.923312793855718,)
7034,(12.920537722473554,)
7072,(12.918976273931433,)
7091,(12.883661825204516,)
7148,(12.837012780333328,)
7233,(12.792762778585276,)
7253,(12.790877487743291,)
7335,(12.778795628034615,)
7395,(12.702340415214186,)
7750,(12.684288975456429,)
7785,(12.63908131938875,)
7864,(12.595929535344338,)
7986,(12.589445673514609,)
8048,(12.574836476517541,)
8072,(12.5689746660942,)
8145,(12.516455388373304,)
8147,(12.479787253044691,)
8261,(12.449131312930115,)
8308,(12.431424968494587,)
8312,(12.413494077412711,)
8320,(12.370059051644976,)
8594,(12.363214087233349,)
8908,(12.34661946487852,)
9034,(12.343047024433597,)
9047,(12.260692761642071,)
9290,(12.23644824035008,)
9494,(12.23142287207296,)
9592,(12.218796205206898,)
9602,(12.206858345977581,)
9744,(12.199838976173242,)
9961,(12.195724270221048,)
9995,(12.186158226034687,)
10084,(12.041293609879332,)
10151,(12.020776056625024,)
10275,(11.977024443824915,)
10416,(11.85764248001275,)
10455,(11.833818404643903,)
10505,(11.771797652322306,)
10565,(11.757883586862398,)
10626,(11.607779927779815,)
10741,(11.581435424451572,)
10752,(11.314912582366224,)
11206,(11.313229563716142,)
11212,(11.199145003636286,)
11367,(11.190935691480275,)
11435,(11.182752759631086,)
11513,(11.146449075442025,)
11541,(11.12301712202081,)
11604,(11.109643354509725,)
11791,(11.098655164954232,)
11829,(11.077974939211739,)
11830,(11.069928864251803,)
11885,(11.068110282425843,)
12020,(11.057985189841173,)
12037,(11.05330502161138,)
12039,(11.052397575072986,)
12056,(11.042377747116227,)
12081,(11.035590447662331,)
12152,(11.02968921428127,)
12185,(11.023920310320365,)
12229,(11.018486627585693,)
12278,(11.010944314672804,)
12352,(11.005056383601477,)
12363,(10.987979210538175,)
12428,(10.970047342356843,)
12473,(10.9686424049259,)
12495,(10.9597709728401,)
12550,(10.949455923047916,)
12572,(10.940393911117354,)
12617,(10.932421478090028,)
12628,(10.905611154442656,)
12686,(10.773603942154557,)
12720,(10.731351279366148,)
12854,(10.702886959508708,)
12985,(10.660491228719879,)
13084,(10.658641322530203,)
13176,(10.557415227286313,)
13296,(10.555081233749046,)
13470,(10.554825281762572,)
13519,(10.524494189730335,)
13603,(10.516017532467693,)
13777,(10.510944154827856,)
13795,(10.488375539878344,)
13840,(10.39104914213247,)
13913,(10.349247788328658,)
13945,(10.339145062208143,)
13994,(10.329514021733198,)
14064,(10.326196608609594,)
14238,(10.308919990658426,)
14356,(10.235507904207529,)
