Evaluations,Fitness
1,(np.float64(1105.8818183660042),)
2,(np.float64(1102.0332106997748),)
3,(np.float64(1063.4330247173787),)
4,(np.float64(1051.7698524456564),)
12,(np.float64(998.4218661205434),)
38,(np.float64(973.2224555530338),)
87,(np.float64(910.5595916879568),)
845,(np.float64(901.8055893939155),)
1772,(np.float64(894.6250817507796),)
2261,(np.float64(885.0096985656044),)
3343,(np.float64(814.757669300853),)
6776,(np.float64(787.7216345570556),)
37566,(np.float64(773.1258236256988),)
40535,(np.float64(764.6125608162595),)
40802,(np.float64(750.7769396751455),)
41257,(np.float64(732.410730418909),)
41534,(np.float64(730.995596889309),)
41653,(np.float64(702.4248235196352),)
42639,(np.float64(664.5867624374735),)
43828,(np.float64(645.2812477215039),)
44058,(np.float64(624.8124722626716),)
49330,(np.float64(623.9972985925789),)
49660,(np.float64(606.6815701231271),)
52238,(np.float64(598.7060216176037),)
52955,(np.float64(596.7456458165974),)
53858,(np.float64(565.798496363152),)
56794,(np.float64(554.8777130130114),)
61540,(np.float64(545.0753447653416),)
66390,(np.float64(543.5332102103886),)
69795,(np.float64(538.850413308312),)
71460,(np.float64(528.1527191188936),)
73913,(np.float64(515.2328799275224),)
75203,(np.float64(506.2488961020711),)
76871,(np.float64(499.1206258132275),)
82083,(np.float64(498.0622643933939),)
86349,(np.float64(498.02493898959244),)
86539,(np.float64(483.80143451260153),)
87693,(np.float64(476.24071033674306),)
90541,(np.float64(473.9877521450204),)
106481,(np.float64(468.6464905555438),)
112713,(np.float64(421.69321009614123),)
171913,(np.float64(412.56979238125774),)
179946,(np.float64(405.9563334612483),)
181010,(np.float64(396.8528900189542),)
182667,(np.float64(387.88430246991993),)
312351,(np.float64(384.3712647618212),)
319309,(np.float64(360.3087837694545),)
324713,(np.float64(346.096004493432),)
332035,(np.float64(345.4334317228073),)
339196,(np.float64(311.3940130439602),)
339389,(np.float64(308.37588822543216),)
341802,(np.float64(308.21683422134606),)
343568,(np.float64(302.20643659058027),)
347182,(np.float64(289.03229214200843),)
347575,(np.float64(280.2868547604626),)
347734,(np.float64(265.2169818150552),)
351975,(np.float64(235.43686403071962),)
359014,(np.float64(225.6532316401994),)
359681,(np.float64(214.10918008444554),)
360631,(np.float64(205.039815283775),)
362609,(np.float64(201.63796629449217),)
363030,(np.float64(195.8196937626626),)
363230,(np.float64(176.98015282147776),)
363294,(np.float64(172.8987159223604),)
363686,(np.float64(163.41241503253133),)
366044,(np.float64(139.82056986130675),)
366401,(np.float64(127.49055847781807),)
370402,(np.float64(121.25021886335196),)
371228,(np.float64(104.77404969860953),)
373761,(np.float64(83.98697127851199),)
375488,(np.float64(82.53947726628815),)
376011,(np.float64(77.0650042320384),)
376487,(np.float64(65.33313228597433),)
378188,(np.float64(64.55073719492952),)
378818,(np.float64(52.44331695358608),)
382299,(np.float64(41.632625987449046),)
384019,(np.float64(39.96182181558868),)
385210,(np.float64(37.387335504889506),)
386618,(np.float64(33.31465623190513),)
390008,(np.float64(31.97465879025117),)
390901,(np.float64(30.96941006193356),)
391338,(np.float64(30.426916451797524),)
391839,(np.float64(29.082713659938918),)
392619,(np.float64(28.428052187564276),)
392642,(np.float64(27.449814023135332),)
392947,(np.float64(27.206418407720776),)
393077,(np.float64(21.252214388421066),)
398897,(np.float64(19.41931406383992),)
401025,(np.float64(18.121042214004206),)
401425,(np.float64(17.450050228937016),)
402475,(np.float64(16.135679436096098),)
403304,(np.float64(15.945044540255708),)
403320,(np.float64(14.990189195582502),)
404289,(np.float64(14.642479081823808),)
404776,(np.float64(14.327898559107553),)
405192,(np.float64(14.028318490237666),)
405929,(np.float64(13.733768740865685),)
406358,(np.float64(13.559814686825916),)
407061,(np.float64(13.468891334160162),)
407634,(np.float64(12.098609078684717),)
408074,(np.float64(10.289673971631714),)
409240,(np.float64(9.863245123759725),)
410163,(np.float64(8.927007009511158),)
410723,(np.float64(7.833996354407418),)
414092,(np.float64(7.440247720825369),)
414220,(np.float64(7.212704021137142),)
414299,(np.float64(6.462988215968267),)
417660,(np.float64(6.399449876507219),)
417912,(np.float64(5.675323811701446),)
419156,(np.float64(5.547473890244532),)
419846,(np.float64(5.19299238791632),)
420595,(np.float64(5.170274854340164),)
422022,(np.float64(4.94926236745232),)
422789,(np.float64(4.806945642810092),)
423133,(np.float64(4.557360651711065),)
423456,(np.float64(4.052667950045475),)
423962,(np.float64(3.977351883181086),)
424531,(np.float64(3.959100868355222),)
424842,(np.float64(3.858864995811814),)
425129,(np.float64(3.848093678331111),)
426221,(np.float64(3.748073773946089),)
426857,(np.float64(3.1905561061454364),)
426878,(np.float64(3.1414195848257123),)
428263,(np.float64(2.8770431744512734),)
429647,(np.float64(2.8658609887688726),)
429978,(np.float64(2.831801215029941),)
430077,(np.float64(2.4667479644591594),)
432425,(np.float64(2.1408023343926743),)
432913,(np.float64(2.029785361173367),)
433314,(np.float64(1.8422225952978124),)
436389,(np.float64(1.3710063396264331),)
440532,(np.float64(1.1224605776875478),)
441927,(np.float64(0.9350598699511465),)
445312,(np.float64(0.924790164363344),)
445787,(np.float64(0.8700283027241085),)
446620,(np.float64(0.8664191446650875),)
447910,(np.float64(0.7635522449501195),)
448910,(np.float64(0.6930550235649662),)
450050,(np.float64(0.5855548448419086),)
453713,(np.float64(0.5379315262722457),)
453832,(np.float64(0.5323998787063147),)
454664,(np.float64(0.5122428346923016),)
