Evaluations,Fitness
1,2.14716965e+01
2,2.14067069e+01
3,2.12684461e+01
22,2.12608344e+01
31,2.11647075e+01
36,2.11368548e+01
39,2.11165051e+01
40,2.11129049e+01
42,2.11118137e+01
48,2.09752242e+01
67,2.09148945e+01
78,2.06982827e+01
89,2.05431509e+01
113,2.03849909e+01
122,2.01932726e+01
164,2.01706073e+01
177,2.01588065e+01
192,2.01293004e+01
201,1.97910645e+01
212,1.97071281e+01
214,1.97018979e+01
243,1.95518178e+01
244,1.94654360e+01
246,1.92402258e+01
300,1.89988671e+01
330,1.89225691e+01
364,1.87761135e+01
367,1.87549250e+01
372,1.82357268e+01
466,1.81137879e+01
483,1.78861775e+01
541,1.78270009e+01
557,1.77604224e+01
558,1.77204419e+01
571,1.77137233e+01
578,1.69966644e+01
625,1.67232976e+01
634,1.64375034e+01
690,1.60587064e+01
730,1.60349003e+01
869,1.59784927e+01
1013,1.58379550e+01
1260,1.54989601e+01
1273,1.52739937e+01
1644,1.46593112e+01
1922,1.43847180e+01
2582,1.41813452e+01
2708,1.40958702e+01
3122,1.38836926e+01
3266,1.38359269e+01
3672,1.35205395e+01
3951,1.32773331e+01
3999,1.32196383e+01
4079,1.29934116e+01
5537,1.29609980e+01
5975,1.28506747e+01
6549,1.26360788e+01
6939,1.26173111e+01
7320,1.22922292e+01
7762,1.22187813e+01
7931,1.20911197e+01
8027,1.20451175e+01
8333,1.18677457e+01
8383,1.18077553e+01
8732,1.17612849e+01
8793,1.15898208e+01
8947,1.14772515e+01
8960,1.13490304e+01
9013,1.12255979e+01
9277,1.11261934e+01
9342,1.10174336e+01
9478,1.10093616e+01
9501,1.09776050e+01
9506,1.09526322e+01
9748,1.05838683e+01
10776,1.05749952e+01
11030,1.04376101e+01
11488,1.03173040e+01
12172,1.02625114e+01
12239,1.02537664e+01
12429,1.02116999e+01
12763,1.02032334e+01
13088,1.01768940e+01
13091,1.00438511e+01
13546,1.00386168e+01
13841,1.00275277e+01
13848,1.00125353e+01
13882,9.97030729e+00
14410,9.95423439e+00
14450,9.93346037e+00
14557,9.87693343e+00
14615,9.81107938e+00
14647,9.77666734e+00
14729,9.70445942e+00
14787,9.70127438e+00
14792,9.68094221e+00
14793,9.67592031e+00
14805,9.66432572e+00
14818,9.64161642e+00
14844,9.61940682e+00
14864,9.61683501e+00
14881,9.58636846e+00
14892,9.57777317e+00
14912,9.57642491e+00
14914,9.57623030e+00
14916,9.54078767e+00
14935,9.51748172e+00
14971,9.51518406e+00
14972,9.51294699e+00
14973,9.49851512e+00
