Evaluations,Fitness
1,(1691.9422669969906,)
3,(1686.8037537181726,)
6,(1642.8293840416773,)
9,(1531.0399608659877,)
28,(1500.4037808682383,)
40,(1492.5589218352557,)
43,(1420.857914391186,)
88,(1376.5270720978915,)
156,(1274.7591143826887,)
293,(1266.304327682948,)
299,(958.7070251656232,)
566,(946.6065938964406,)
584,(893.2133284061956,)
618,(890.6218715779175,)
687,(851.0282888971003,)
793,(782.6884870237856,)
855,(674.2082145825909,)
1055,(659.9708581180507,)
1064,(659.3012679229009,)
1157,(622.3284674189847,)
1211,(620.6916728341395,)
1248,(605.8374134430015,)
1297,(541.2060844372162,)
1349,(513.4616793852804,)
1461,(501.93593692349606,)
1536,(501.8446832193691,)
1556,(501.0608814085047,)
1627,(500.59279375260417,)
1634,(476.0786256009913,)
1709,(456.974642590908,)
1718,(448.2191311182307,)
1721,(427.7867654762062,)
1796,(425.5548030168955,)
1813,(403.143625430402,)
1918,(400.67821151045536,)
1919,(380.6265339294468,)
1947,(378.4418849478962,)
2026,(363.91099867257697,)
2069,(323.3139160152345,)
2202,(317.1161198440329,)
2215,(314.50034102021317,)
2235,(306.1614054448891,)
2380,(295.1642385165346,)
2473,(286.0231164760139,)
2541,(284.2512825959626,)
2569,(274.8894951262315,)
2583,(246.57481211167328,)
2702,(241.28617713841834,)
2763,(220.14978581477806,)
2799,(216.41888050149942,)
2821,(200.92716412381446,)
2876,(193.793552826144,)
2921,(193.77947748669436,)
3060,(182.49639723928755,)
3241,(172.7870476243369,)
3337,(172.57113274815464,)
3352,(167.66354836065403,)
3480,(166.74424441745697,)
3482,(166.46221670997784,)
3541,(163.1114936715366,)
3572,(161.40423116369166,)
3585,(153.7984788365062,)
3602,(150.7522668195344,)
3726,(146.30046732494287,)
3756,(143.4565871168379,)
3857,(142.58971152229748,)
3914,(140.09849260121715,)
4007,(136.5510004743252,)
4019,(133.56823368778072,)
4122,(133.23398817615993,)
4171,(131.94492479435837,)
4187,(124.7769723906045,)
4276,(123.2077765812754,)
4312,(122.37779389413306,)
4349,(121.7097429981182,)
4393,(110.4203927549401,)
4575,(108.1179670115835,)
4607,(103.37038147157614,)
4683,(96.52105406689542,)
4882,(96.25691433099188,)
4966,(91.60397127623237,)
5077,(90.20762446097574,)
5170,(90.00899137653026,)
5244,(89.84418031228134,)
5247,(83.47912654087169,)
5449,(83.37920879944208,)
5450,(81.30245282625181,)
5547,(80.66409915612832,)
5549,(79.6468714256081,)
5561,(79.48859528869266,)
5593,(78.19250730570761,)
5777,(76.21301846513889,)
5829,(75.15212751797053,)
5831,(71.94249049861227,)
6021,(71.79440793657936,)
6107,(70.24744606065258,)
6115,(69.90795762613773,)
6164,(68.7395541691834,)
6210,(67.0096772502423,)
6295,(66.12754214859419,)
6339,(65.20066232505181,)
6363,(63.91917612769878,)
6489,(62.07017294745752,)
6601,(62.06603662912193,)
6607,(61.99221616575516,)
6611,(58.063001919907435,)
6816,(57.04490705527283,)
6985,(56.652455054395354,)
7118,(55.55107603493719,)
7155,(54.72976758599046,)
7437,(54.275029369697926,)
7446,(53.97827803396099,)
7484,(53.15143793132757,)
7594,(52.19324927492437,)
7657,(50.93005314257427,)
7740,(50.25500266069543,)
7861,(49.59270218841455,)
7869,(49.20811876222644,)
8140,(48.90120380433391,)
8186,(48.53133728263611,)
8215,(48.47117503443194,)
8245,(48.05024864114531,)
8271,(47.966311046164286,)
8371,(47.42425802372665,)
8527,(47.39021298644568,)
8557,(47.38958381426015,)
8598,(47.17355910059122,)
8608,(46.906368636656744,)
8800,(46.65132207714244,)
8991,(45.81886294350298,)
9155,(45.72859525675913,)
9267,(45.228587118741565,)
9431,(45.200166630206574,)
9524,(44.94071025581584,)
9611,(44.81513088675762,)
9630,(44.46086681400161,)
9690,(43.877763120620365,)
9746,(43.646916928364114,)
9816,(43.4391479634343,)
9863,(42.91140754481836,)
9976,(42.90508493083335,)
10007,(42.88730135491999,)
10017,(42.545931544187106,)
10099,(42.03354311593492,)
10110,(42.00625689950094,)
10161,(41.9977507771695,)
10191,(41.96979097945996,)
10209,(41.91588154047316,)
10246,(41.89949498057838,)
10286,(41.86134417107623,)
10312,(41.83590082788477,)
10329,(41.45694314082173,)
10377,(41.07406231577162,)
10454,(40.984265239642966,)
10500,(40.54781742728439,)
10605,(39.886035864320796,)
10739,(39.67392169165524,)
10745,(38.63105397886129,)
10864,(38.54411441585144,)
10906,(38.498777660531324,)
10947,(38.27428310311941,)
11012,(38.091421040649436,)
11093,(38.08879532334913,)
11112,(38.085001324223676,)
11117,(36.48439592047551,)
11150,(36.333083485714,)
11246,(35.757115389339134,)
12054,(35.66179536517309,)
12082,(35.48142743559358,)
12100,(35.4490577762562,)
12149,(34.87970734714281,)
12290,(34.79477545443295,)
12320,(34.75527973851925,)
12391,(34.13047818587899,)
12424,(33.810405852283765,)
12528,(33.616753120368884,)
12570,(33.45749453028228,)
12609,(33.433306687441075,)
12619,(33.39011720963092,)
12678,(33.18223046489052,)
12684,(33.15326174979607,)
12685,(33.00173973387538,)
12691,(32.83342598080071,)
12741,(32.2917781697529,)
12744,(32.029357398755124,)
13043,(32.02183286894939,)
13269,(31.980483555206828,)
13308,(31.26811742370084,)
13396,(31.249047252344564,)
13577,(31.130400716363276,)
13705,(31.074358672808913,)
13730,(30.991562105994838,)
13831,(29.738781233425943,)
13989,(29.18440411898138,)
14090,(29.147201747839496,)
14178,(29.10930872009539,)
14226,(29.001100771337292,)
14286,(28.81972855721451,)
14291,(28.465436254787946,)
