Evaluations,Fitness
1,(2518786.255355146,)
4,(1204040.7850632675,)
7,(452833.90831003524,)
54,(367361.87200043845,)
216,(348052.76345365995,)
351,(346292.4356786971,)
402,(317288.5777616679,)
519,(303134.29345768277,)
596,(297239.2097049997,)
632,(164517.22157348524,)
2346,(163995.23158455951,)
2941,(138087.671722569,)
3915,(135817.55658911128,)
4649,(135233.380669702,)
5960,(128648.3356881587,)
6286,(126775.92027885337,)
6529,(124033.57251283989,)
7132,(122894.86455848193,)
7897,(121202.72517832478,)
7932,(117100.29057210451,)
7956,(111702.44771186468,)
8397,(110937.05865594574,)
8430,(109453.95435094056,)
8883,(109207.74674995647,)
8992,(106863.462024372,)
9125,(106751.91307365369,)
9510,(106195.0276188968,)
9565,(105313.86422000155,)
9835,(104494.42250120295,)
9985,(103903.55648668608,)
10143,(103355.46165289747,)
10319,(102602.44422564819,)
10384,(102431.50495690687,)
10462,(102242.25223987801,)
10545,(102168.32538258583,)
10733,(101993.17409094995,)
10854,(101889.07929903829,)
10875,(101213.01419070069,)
11168,(101169.0159390462,)
11249,(100933.63201433614,)
11477,(100668.64704731526,)
11557,(100487.82249722478,)
11570,(100306.11792930216,)
11678,(99688.70950782896,)
11727,(99475.25488285092,)
12096,(99327.56351127221,)
12233,(99256.59618059885,)
12324,(99117.8454643637,)
12343,(99068.60941586655,)
12357,(98886.27826453489,)
12434,(98822.66430161514,)
12448,(98802.43466678377,)
12515,(98737.56569039375,)
12549,(98722.37452759773,)
12563,(98606.25245526251,)
12581,(98465.92841521859,)
12583,(96996.1470998081,)
12721,(96985.35237313989,)
12942,(96844.53230654183,)
14307,(96834.09037331252,)
