Evaluations,Fitness
1,(np.float64(2823424.867818546),)
5,(np.float64(1861739.391018222),)
7,(np.float64(802987.908863579),)
18,(np.float64(751990.4254345566),)
45,(np.float64(373267.9857839428),)
582,(np.float64(372548.1437526072),)
1088,(np.float64(352128.83059687976),)
1642,(np.float64(288749.46473605797),)
2057,(np.float64(245325.99093055588),)
2643,(np.float64(239779.72057273512),)
2742,(np.float64(209596.72920570656),)
2989,(np.float64(202490.03434370563),)
4273,(np.float64(180419.44746879788),)
4608,(np.float64(170507.5347311434),)
5074,(np.float64(153111.5817526615),)
5259,(np.float64(152272.76517407998),)
5379,(np.float64(143948.87718815592),)
5682,(np.float64(141655.8954940711),)
6287,(np.float64(141515.31524463603),)
6695,(np.float64(141318.03844331185),)
6821,(np.float64(140646.46710453863),)
6831,(np.float64(136691.1177687462),)
6868,(np.float64(131718.24354289952),)
7105,(np.float64(126048.23836893709),)
7218,(np.float64(125932.20896113572),)
7439,(np.float64(124727.32969893375),)
7466,(np.float64(121746.6403889252),)
7892,(np.float64(121116.37330819627),)
8094,(np.float64(119907.73626488243),)
8100,(np.float64(119697.65350588641),)
8361,(np.float64(119155.59217053594),)
8449,(np.float64(118030.15496245737),)
8506,(np.float64(118020.24478296147),)
8775,(np.float64(117665.89452815252),)
8791,(np.float64(117506.80964857763),)
8859,(np.float64(117318.13149464931),)
8932,(np.float64(115657.03872636937),)
8986,(np.float64(115178.5900320496),)
9304,(np.float64(114998.28259895471),)
9517,(np.float64(114869.00206145798),)
9613,(np.float64(114145.9417822006),)
9812,(np.float64(113744.03232484308),)
9969,(np.float64(113115.26220930064),)
10071,(np.float64(112712.3372511564),)
10364,(np.float64(112068.16920355415),)
10459,(np.float64(112005.27566845124),)
10815,(np.float64(111965.99258580261),)
10919,(np.float64(111899.56733421185),)
10931,(np.float64(111886.88757172356),)
10955,(np.float64(111826.63738050763),)
11004,(np.float64(111743.1542994733),)
11122,(np.float64(111425.9683808438),)
11124,(np.float64(111305.95427775699),)
11188,(np.float64(110908.10843843776),)
11243,(np.float64(110791.86038958172),)
11410,(np.float64(110696.40238374667),)
11506,(np.float64(110140.64231579722),)
11993,(np.float64(110014.22239646871),)
12138,(np.float64(110002.82649029866),)
12357,(np.float64(109781.66205901085),)
12474,(np.float64(109701.9700965018),)
12543,(np.float64(109468.97635990083),)
12966,(np.float64(109166.84738070711),)
12992,(np.float64(109051.07369251795),)
13020,(np.float64(109018.26644274601),)
13201,(np.float64(108815.31853134632),)
13203,(np.float64(108746.45783983097),)
13224,(np.float64(108681.47586655662),)
13311,(np.float64(108025.72226949723),)
13332,(np.float64(107831.07268006739),)
13467,(np.float64(107655.15376895272),)
13505,(np.float64(107381.77969172012),)
13550,(np.float64(107333.83530336247),)
13642,(np.float64(107312.33934718042),)
13696,(np.float64(107305.22605455382),)
14118,(np.float64(107287.80003526258),)
14135,(np.float64(107258.10006295115),)
14168,(np.float64(107238.50972412944),)
14198,(np.float64(107225.81581996106),)
14259,(np.float64(107146.09378231174),)
