Evaluations,Fitness
1,(2920883.868710758,)
8,(1629483.0640192288,)
10,(831207.9187589011,)
40,(786186.4399691313,)
70,(748219.5602514505,)
100,(717307.279605859,)
130,(693449.5980323564,)
160,(676646.5155309428,)
190,(666898.0321016184,)
220,(664204.147744383,)
235,(623146.3722624482,)
265,(512399.39747889916,)
295,(428178.4341800023,)
325,(370483.48236575763,)
355,(339314.54203616513,)
385,(334671.6131912248,)
386,(305105.01709979936,)
416,(214661.13260195497,)
446,(162513.4504287888,)
476,(148661.97058030087,)
528,(137732.32575664308,)
558,(93934.49975507801,)
588,(89767.85932416613,)
708,(89640.28523951535,)
716,(88408.11268531885,)
746,(87694.38029318526,)
806,(76228.64976527754,)
817,(71281.22745873955,)
836,(67438.11825547923,)
858,(60223.237948034206,)
888,(50473.36899555092,)
918,(48492.850480509536,)
984,(45314.36197884192,)
1002,(38719.66410133811,)
1032,(38244.259598591576,)
1058,(37802.59052521846,)
1068,(34823.433354740264,)
1098,(33760.11595863596,)
1118,(33469.95638084026,)
1148,(32888.75844783716,)
1158,(32843.13184053389,)
1178,(30479.221307105687,)
1231,(29932.867377096543,)
1243,(26507.578513348188,)
1317,(26387.91732802016,)
1352,(23587.004102851028,)
1382,(22475.795433088173,)
1475,(22271.934637332994,)
1530,(21150.347012258808,)
1569,(21121.457835779223,)
1597,(20869.593861108067,)
1604,(20352.06309049093,)
1631,(20105.92447825871,)
1723,(19997.463000246462,)
1778,(18887.27282542219,)
1808,(18569.36783599511,)
1836,(17954.862281378315,)
1941,(17523.466952026767,)
1948,(17234.40246456549,)
1955,(17058.476613029383,)
2004,(16871.060533633856,)
2012,(16624.34477770614,)
2015,(15897.177270152475,)
2066,(15816.140368370865,)
2068,(15773.778537331254,)
2087,(15756.774382389078,)
2102,(15687.502857454458,)
2119,(14692.862986123322,)
2172,(14621.128061029322,)
2192,(14437.61940850514,)
2194,(14371.891184340006,)
2227,(14000.533208605071,)
2294,(13900.194377390811,)
2308,(13883.246787485048,)
2331,(13882.54615124734,)
2334,(13733.139710403877,)
2398,(13208.777200836766,)
2456,(13097.137461255556,)
2485,(13020.712542922794,)
2518,(12708.292332601419,)
2557,(12324.633538485534,)
2663,(12279.68590324051,)
2699,(12180.230316577463,)
2715,(12121.184171168947,)
2792,(11493.560759781092,)
2890,(10883.161634894263,)
2975,(10860.52567623834,)
3049,(10714.701347210226,)
3092,(10300.46014968272,)
3155,(10076.79991192746,)
3228,(9753.56221065914,)
3430,(9617.860622556516,)
3583,(9616.009421329463,)
3589,(9576.386059852022,)
3703,(9327.025190849276,)
3804,(8730.833554602834,)
3843,(8686.766300528136,)
3969,(8577.79779830399,)
4143,(8197.33933869913,)
4333,(7837.100212856086,)
5023,(7710.841052932087,)
5835,(7535.5954755003395,)
6031,(7511.215890374787,)
6076,(7428.0437919514925,)
6241,(7223.598415790302,)
6461,(7088.944656608189,)
6575,(7045.264119460147,)
6679,(6911.018294599875,)
6808,(6842.9075770328745,)
6865,(6815.236189149492,)
7091,(6727.961382379639,)
7137,(6647.765178058037,)
7360,(6646.255556708799,)
7436,(6468.932231284944,)
7451,(6464.828475220532,)
7471,(6443.484158900937,)
7676,(6297.079670937269,)
7978,(6264.485680542617,)
8072,(6201.299688530467,)
8120,(5815.930035852908,)
8348,(5789.165752913558,)
8481,(5766.036848883986,)
8550,(5590.236959933877,)
8661,(5358.255784064249,)
8749,(5163.991203063639,)
9865,(4835.227969660308,)
10579,(4788.692816622852,)
10779,(4696.3166177579715,)
10818,(4567.747976433166,)
11082,(4300.8022723079475,)
12532,(4272.713746466059,)
13149,(4178.861059528183,)
