Evaluations,Fitness
1,(np.float64(1691.5965903031065),)
12,(np.float64(1691.1375648023736),)
198,(np.float64(1691.012433692385),)
216,(np.float64(1690.898693733387),)
219,(np.float64(1690.4599838502072),)
957,(np.float64(1690.2093579634457),)
1202,(np.float64(1689.0564800988634),)
1319,(np.float64(1688.9605996111038),)
1340,(np.float64(1688.1724313100497),)
2402,(np.float64(1688.0015518478867),)
2404,(np.float64(1687.1650335692095),)
2406,(np.float64(1685.2418556942462),)
2510,(np.float64(1685.0479432292295),)
2604,(np.float64(1684.461262666666),)
2953,(np.float64(1682.1410518474622),)
3601,(np.float64(1680.8041203077062),)
3645,(np.float64(1679.9290812030877),)
3699,(np.float64(1678.091736940063),)
3781,(np.float64(1677.4564786278072),)
3882,(np.float64(1675.8374856767502),)
4803,(np.float64(1670.0744500056185),)
4817,(np.float64(1669.975551438789),)
4828,(np.float64(1656.0524175967407),)
6001,(np.float64(1651.142842091),)
6023,(np.float64(1650.0103068896126),)
6025,(np.float64(1646.256256112306),)
6033,(np.float64(1642.182917210804),)
6053,(np.float64(1622.928289888172),)
6734,(np.float64(1613.264541591495),)
7223,(np.float64(1599.543158259851),)
7243,(np.float64(1583.3784592302654),)
7680,(np.float64(1580.4215159774149),)
7866,(np.float64(1577.1047244039696),)
8107,(np.float64(1576.9104793039987),)
8403,(np.float64(1566.5190821106803),)
8408,(np.float64(1530.4694649574983),)
8477,(np.float64(1467.4041844005965),)
9573,(np.float64(1441.241139720013),)
9603,(np.float64(1359.226948888381),)
9607,(np.float64(1343.6160073162641),)
9619,(np.float64(1339.9531154546623),)
9705,(np.float64(1297.6023784203662),)
9870,(np.float64(1259.971435253243),)
10807,(np.float64(1255.147724850105),)
10821,(np.float64(1147.0968201836931),)
10875,(np.float64(1098.3826936561697),)
10957,(np.float64(1072.5084027935732),)
11064,(np.float64(1013.5661410961285),)
12006,(np.float64(958.448684407625),)
12013,(np.float64(851.4720408412818),)
12021,(np.float64(814.0076417034419),)
12046,(np.float64(808.2176543106917),)
12063,(np.float64(779.8706049560303),)
12068,(np.float64(689.925439578379),)
12275,(np.float64(686.5930225204719),)
13285,(np.float64(680.1853610287974),)
13365,(np.float64(639.130716939907),)
13458,(np.float64(567.1515059292917),)
13884,(np.float64(416.59010938813674),)
39523,(np.float64(415.9571135074124),)
42951,(np.float64(402.9045965033343),)
43214,(np.float64(400.4749621646904),)
43753,(np.float64(370.8615277118731),)
44000,(np.float64(358.1976624015078),)
44128,(np.float64(351.19647006404017),)
44545,(np.float64(344.4224111298537),)
44601,(np.float64(340.49482108934143),)
44807,(np.float64(294.26334923866193),)
47327,(np.float64(293.7873554880349),)
49745,(np.float64(277.72424451275185),)
50149,(np.float64(239.97912768960418),)
50896,(np.float64(224.04145633727774),)
51891,(np.float64(219.42663854326594),)
52884,(np.float64(161.6710574167455),)
57923,(np.float64(128.65558327797947),)
59827,(np.float64(123.29882307879336),)
61455,(np.float64(103.99561239355342),)
62897,(np.float64(100.94821911181094),)
63794,(np.float64(99.82436865275236),)
64636,(np.float64(95.22611795404067),)
65142,(np.float64(94.41908520121372),)
65315,(np.float64(87.58294659011256),)
65502,(np.float64(85.88575150434299),)
65725,(np.float64(80.77575043279408),)
67771,(np.float64(71.92641416840982),)
68819,(np.float64(69.29524076197536),)
68882,(np.float64(65.61495799723943),)
71313,(np.float64(64.7389754100034),)
71567,(np.float64(64.0574343168153),)
72195,(np.float64(59.99115356837981),)
73270,(np.float64(59.610179679244524),)
73274,(np.float64(53.955020698118474),)
73517,(np.float64(53.48041903865494),)
73944,(np.float64(49.18788022200268),)
74643,(np.float64(45.12319551647401),)
74711,(np.float64(41.82082766721371),)
74953,(np.float64(36.00655091550504),)
78393,(np.float64(35.87842556105263),)
80264,(np.float64(32.85984234364189),)
80594,(np.float64(30.079017736394356),)
80606,(np.float64(28.19423830613547),)
81683,(np.float64(26.370310078322156),)
85782,(np.float64(26.1289577644934),)
85935,(np.float64(24.273705765936676),)
86056,(np.float64(24.120058895306723),)
86515,(np.float64(23.90578046080027),)
86518,(np.float64(23.430774469510563),)
86874,(np.float64(19.1524807978313),)
88622,(np.float64(18.791088939933577),)
88837,(np.float64(17.369145729816896),)
90583,(np.float64(17.210929625182565),)
91290,(np.float64(16.559718108365892),)
91367,(np.float64(16.228793914357546),)
91429,(np.float64(11.98097728187345),)
96702,(np.float64(11.815767015489687),)
97473,(np.float64(11.393098133894755),)
98189,(np.float64(10.587472012234441),)
99027,(np.float64(10.486176899473083),)
99650,(np.float64(10.18138934747206),)
101444,(np.float64(9.876565421971375),)
101505,(np.float64(9.871961480504444),)
102389,(np.float64(9.494109172126517),)
102426,(np.float64(9.48987552063447),)
102608,(np.float64(9.12900250280096),)
103311,(np.float64(9.012529067428927),)
103364,(np.float64(8.494115275078938),)
103401,(np.float64(8.09337639999428),)
103948,(np.float64(7.840049590349952),)
103951,(np.float64(7.592010176119941),)
103952,(np.float64(7.012998891121025),)
105083,(np.float64(6.971014279766225),)
106379,(np.float64(6.130069953087958),)
106782,(np.float64(6.051146793747525),)
109425,(np.float64(5.496364831285671),)
111226,(np.float64(5.3531194203291435),)
111584,(np.float64(5.227322830239933),)
