Evaluations,Fitness
1,9.16796e+08
8,8.14812e+08
12,7.33751e+08
36,6.88881e+08
45,6.17353e+08
57,5.56075e+08
107,5.37767e+08
117,4.27267e+08
157,3.11998e+08
262,2.7366e+08
426,2.73111e+08
442,2.65363e+08
458,2.38642e+08
506,2.17644e+08
523,1.12936e+08
835,1.04221e+08
1012,7.80517e+07
1681,7.50709e+07
1752,6.48337e+07
1851,5.85802e+07
2041,4.88615e+07
2044,3.97904e+07
2056,3.16353e+07
2978,2.14513e+07
3144,1.51836e+07
3364,1.46046e+07
3496,1.42927e+07
3806,1.41173e+07
3835,1.33508e+07
3858,1.22563e+07
4152,1.12962e+07
4235,8.57597e+06
4331,3.27584e+06
5295,2.3556e+06
5658,2.01279e+06
6243,1.98735e+06
6345,1.61809e+06
6600,1.29113e+06
6794,1.08332e+06
7098,1.07765e+06
7324,1.07186e+06
7465,1.00464e+06
7648,960563
7817,828023
7894,595570
8527,556603
8623,527881
8642,501680
8652,398304
9177,370894
9248,340589
9352,301525
9634,294394
9692,253309
10057,240437
10104,237660
10168,237192
10181,219236
10199,210130
10335,189841
10408,168695
10813,158832
10990,144065
11252,140383
11283,115405
11610,114369
11686,107410
12003,106437
12163,97512.3
12263,93460.2
12301,92877.5
12311,90013.6
12438,83489.4
12591,79862.7
12643,77040.7
12922,73585.2
13008,68699.3
13167,57465.9
13530,57343.6
13549,57184.8
13571,56387.3
13700,53408.6
14090,46803.1
14401,45263.8
14419,40489.4
14503,39696.9
14781,39074.6
14811,38682.5
14849,36171.3
14870,35080.5
