Evaluations,Fitness
1,(np.float64(1772359.7284346968),)
2,(np.float64(1256989.4379181217),)
4,(np.float64(178560.0183155168),)
5,(np.float64(87724.52577294168),)
7,(np.float64(49044.60985712598),)
9,(np.float64(6526.888472004141),)
51,(np.float64(2929.9180583373973),)
62,(np.float64(1552.7842419393498),)
74,(np.float64(609.5234201355427),)
100,(np.float64(37.05383247207113),)
137,(np.float64(20.362473417611703),)
175,(np.float64(10.41803856066479),)
192,(np.float64(7.852635953473454),)
238,(np.float64(7.290933595810208),)
247,(np.float64(3.1084733132829756),)
381,(np.float64(3.0681477799470405),)
414,(np.float64(3.050103597320824),)
499,(np.float64(3.02201395094525),)
525,(np.float64(3.0016385381341784),)
616,(np.float64(3.0012675896462904),)
632,(np.float64(3.0005326849908176),)
649,(np.float64(3.0000686509180174),)
740,(np.float64(3.000054279511783),)
776,(np.float64(3.000024115500055),)
781,(np.float64(3.0000075812655984),)
804,(np.float64(3.0000053326314795),)
832,(np.float64(3.0000011897984566),)
885,(np.float64(3.000001065496836),)
899,(np.float64(3.0000000553087567),)
993,(np.float64(3.000000027576218),)
1010,(np.float64(3.000000007726506),)
1012,(np.float64(3.00000000101532),)
1095,(np.float64(3.0000000008622654),)
1145,(np.float64(3.0000000007567853),)
1156,(np.float64(3.0000000005707474),)
1165,(np.float64(3.00000000003645),)
1202,(np.float64(3.000000000006193),)
1241,(np.float64(3.0000000000030775),)
1299,(np.float64(3.000000000002026),)
1313,(np.float64(3.0000000000018665),)
1317,(np.float64(3.0000000000014757),)
1326,(np.float64(3.0000000000009424),)
1339,(np.float64(3.0000000000006524),)
1349,(np.float64(3.0000000000002065),)
1358,(np.float64(3.000000000000176),)
1360,(np.float64(3.0000000000001426),)
1370,(np.float64(3.000000000000025),)
1389,(np.float64(2.9999999999999734),)
1487,(np.float64(2.999999999999952),)
1526,(np.float64(2.999999999999946),)
1545,(np.float64(2.9999999999999454),)
1608,(np.float64(2.9999999999999343),)
1801,(np.float64(2.9999999999999267),)
1856,(np.float64(2.9999999999999254),)
1994,(np.float64(2.999999999999923),)
2478,(np.float64(2.9999999999999223),)
