Evaluations,Fitness
1,(np.float64(-0.003641247211292569),)
2,(np.float64(-0.32659217181974365),)
3,(np.float64(-1.4429461821201994),)
4,(np.float64(-2.6256746992979636),)
10,(np.float64(-2.9571869013200063),)
51,(np.float64(-3.1893391423344357),)
163,(np.float64(-3.1955170558151496),)
179,(np.float64(-3.6385925954337583),)
218,(np.float64(-3.7058815136766476),)
545,(np.float64(-3.7747710837436914),)
594,(np.float64(-3.8013798426395606),)
671,(np.float64(-3.8091886260521166),)
707,(np.float64(-3.849955210796856),)
910,(np.float64(-3.8502833004897994),)
922,(np.float64(-3.8509974928364934),)
943,(np.float64(-3.8618715953645752),)
1040,(np.float64(-3.861966654379396),)
1451,(np.float64(-3.8620257355322227),)
1561,(np.float64(-3.862057378797322),)
1853,(np.float64(-3.862080059008094),)
2028,(np.float64(-3.862096700237519),)
2098,(np.float64(-3.8620982269820043),)
2224,(np.float64(-3.8621080865477104),)
2266,(np.float64(-3.8621192769402377),)
2352,(np.float64(-3.8621414244020853),)
2890,(np.float64(-3.862142917486608),)
2976,(np.float64(-3.862142945356493),)
3014,(np.float64(-3.8621441252600186),)
3203,(np.float64(-3.8625847714654693),)
3279,(np.float64(-3.8625956327606263),)
3459,(np.float64(-3.8626020821162608),)
3998,(np.float64(-3.8626033369829833),)
4139,(np.float64(-3.862603340908862),)
4160,(np.float64(-3.8626034270990157),)
4190,(np.float64(-3.8626052311934034),)
4250,(np.float64(-3.8626052583192947),)
4393,(np.float64(-3.862605407864484),)
4689,(np.float64(-3.8626055262866865),)
4797,(np.float64(-3.8626055551540186),)
4817,(np.float64(-3.862605594677745),)
4872,(np.float64(-3.8626056767645904),)
5468,(np.float64(-3.8626056916570626),)
5472,(np.float64(-3.862605692918564),)
5552,(np.float64(-3.8626056937665885),)
5609,(np.float64(-3.862605701581324),)
6114,(np.float64(-3.8626057016923805),)
6161,(np.float64(-3.862605702507989),)
6276,(np.float64(-3.862605703863517),)
6318,(np.float64(-3.8626057040180717),)
6319,(np.float64(-3.862605704111756),)
6396,(np.float64(-3.8626057068686226),)
6495,(np.float64(-3.862605707052147),)
6567,(np.float64(-3.86260570705996),)
6575,(np.float64(-3.8626057072186826),)
6690,(np.float64(-3.86260570739888),)
6722,(np.float64(-3.8626057078294203),)
6940,(np.float64(-3.862605707952464),)
6973,(np.float64(-3.8626057079738256),)
7046,(np.float64(-3.86260570825924),)
7177,(np.float64(-3.8626057083994416),)
7408,(np.float64(-3.8626057084973393),)
7632,(np.float64(-3.8626057085632235),)
7712,(np.float64(-3.862605708564894),)
7806,(np.float64(-3.8626057085764165),)
7977,(np.float64(-3.862605708588398),)
8071,(np.float64(-3.8626057085912455),)
8123,(np.float64(-3.8626057085963494),)
8149,(np.float64(-3.8626057086001446),)
8171,(np.float64(-3.862605708602059),)
8218,(np.float64(-3.862605708602744),)
8228,(np.float64(-3.862605708602799),)
8382,(np.float64(-3.862605708603632),)
8395,(np.float64(-3.8626057086041077),)
8476,(np.float64(-3.8626057086041827),)
8490,(np.float64(-3.8626057086048573),)
8505,(np.float64(-3.862605708607781),)
8545,(np.float64(-3.862605708608741),)
8579,(np.float64(-3.862605708609065),)
8649,(np.float64(-3.862605708609285),)
8654,(np.float64(-3.8626057086099674),)
8722,(np.float64(-3.8626057086107437),)
8747,(np.float64(-3.8626057086110337),)
9023,(np.float64(-3.8626057086116807),)
9102,(np.float64(-3.8626057086117247),)
9223,(np.float64(-3.8626057086122927),)
9275,(np.float64(-3.862605708612308),)
9441,(np.float64(-3.862605708612345),)
9519,(np.float64(-3.862605708612413),)
9603,(np.float64(-3.86260570861243),)
9624,(np.float64(-3.862605708612866),)
9644,(np.float64(-3.862605708612918),)
9757,(np.float64(-3.8626057086130086),)
9842,(np.float64(-3.8626057086130654),)
9919,(np.float64(-3.862605708613067),)
9998,(np.float64(-3.862605708613154),)
10167,(np.float64(-3.8626057086131573),)
10330,(np.float64(-3.862605708613158),)
10391,(np.float64(-3.862605708613181),)
10478,(np.float64(-3.862605708613183),)
10621,(np.float64(-3.8626057086131853),)
10745,(np.float64(-3.8626057086131906),)
10753,(np.float64(-3.862605708613195),)
10981,(np.float64(-3.8626057086131964),)
11241,(np.float64(-3.862605708613198),)
11296,(np.float64(-3.8626057086131986),)
11346,(np.float64(-3.8626057086132013),)
11830,(np.float64(-3.8626057086132017),)
12092,(np.float64(-3.862605708613202),)
12656,(np.float64(-3.8626057086132026),)
