Evaluations,Fitness
1,(np.float64(2654387.8071098607),)
4,(np.float64(2071464.3864241443),)
6,(np.float64(1044823.0812351198),)
11,(np.float64(938425.2431573418),)
27,(np.float64(839289.4866285379),)
28,(np.float64(637845.9416214146),)
88,(np.float64(628147.6550193469),)
118,(np.float64(598526.8680803324),)
148,(np.float64(576405.5842223124),)
178,(np.float64(561783.8034452882),)
207,(np.float64(549462.8619926189),)
237,(np.float64(508811.98062117083),)
238,(np.float64(497652.9961257116),)
267,(np.float64(481740.05485422804),)
268,(np.float64(449999.1639983374),)
298,(np.float64(411700.02936713654),)
328,(np.float64(382755.5922321089),)
358,(np.float64(363165.8525932547),)
388,(np.float64(352930.81045057403),)
418,(np.float64(352050.4658040665),)
478,(np.float64(328747.94016331015),)
508,(np.float64(312033.9551253229),)
538,(np.float64(310382.8635397701),)
718,(np.float64(307165.3415069894),)
929,(np.float64(305043.2036152488),)
966,(np.float64(279458.12077083735),)
996,(np.float64(249879.42770816942),)
1056,(np.float64(247846.71940708856),)
1116,(np.float64(247492.42187059557),)
1266,(np.float64(245528.47046356226),)
1283,(np.float64(243446.7476272413),)
1296,(np.float64(239877.4244473208),)
1337,(np.float64(237586.4449887611),)
1367,(np.float64(234333.61976186908),)
1399,(np.float64(229444.8332882164),)
1442,(np.float64(228805.09006719376),)
1446,(np.float64(228473.80025074873),)
1457,(np.float64(226175.0418519728),)
1524,(np.float64(224208.69118749903),)
1536,(np.float64(223730.5558295078),)
1547,(np.float64(223657.93595362455),)
1568,(np.float64(220432.01785286647),)
1596,(np.float64(220284.569806687),)
1598,(np.float64(219457.49701291465),)
1611,(np.float64(215351.23463039828),)
1641,(np.float64(209616.10232859477),)
1671,(np.float64(205932.33261907517),)
1701,(np.float64(204299.9255018397),)
1720,(np.float64(203090.24890727826),)
1729,(np.float64(201641.5458536824),)
1734,(np.float64(200241.85753251528),)
1748,(np.float64(199437.11440125524),)
1774,(np.float64(195235.7835150005),)
1779,(np.float64(193443.6110930364),)
1804,(np.float64(186708.39835317092),)
1806,(np.float64(185173.72419468),)
1834,(np.float64(182063.9106072194),)
1867,(np.float64(176535.6675714115),)
1873,(np.float64(175263.32713581182),)
1881,(np.float64(174041.1841280186),)
1889,(np.float64(173821.7899118274),)
1891,(np.float64(173140.151170354),)
1897,(np.float64(170622.10933821127),)
1898,(np.float64(168581.6009192186),)
1921,(np.float64(158233.85992619093),)
1951,(np.float64(157009.2078490557),)
1958,(np.float64(156935.8630078073),)
1981,(np.float64(149674.9763454103),)
2011,(np.float64(144349.24563428693),)
2041,(np.float64(141032.01571568544),)
2043,(np.float64(139524.37066192055),)
