Evaluations,Fitness
1,(np.float64(398365.5674995115),)
2,(np.float64(248051.59562916198),)
3,(np.float64(192661.53111267608),)
58,(np.float64(140540.32517138947),)
244,(np.float64(120003.30032478592),)
281,(np.float64(116609.7607340095),)
307,(np.float64(110117.79130638335),)
413,(np.float64(106559.12889807629),)
458,(np.float64(102209.40571247479),)
482,(np.float64(96300.9833777863),)
532,(np.float64(93819.87479996882),)
537,(np.float64(89905.05196422912),)
627,(np.float64(87288.11690819214),)
635,(np.float64(84077.23131652432),)
692,(np.float64(79620.65454834553),)
702,(np.float64(78469.92017270024),)
727,(np.float64(76892.82305788292),)
772,(np.float64(74785.51245538297),)
777,(np.float64(71108.30177681497),)
845,(np.float64(69992.64162156444),)
847,(np.float64(68184.11658629098),)
873,(np.float64(66406.11318452873),)
879,(np.float64(63120.68870998583),)
1027,(np.float64(60348.91180804755),)
1046,(np.float64(58952.19397949386),)
1148,(np.float64(58364.79142714596),)
1195,(np.float64(55481.78346285003),)
1220,(np.float64(54827.384255166915),)
1232,(np.float64(52294.37781411468),)
1344,(np.float64(52207.01018484329),)
1347,(np.float64(50359.84381593753),)
1354,(np.float64(48355.427570522785),)
1429,(np.float64(45754.849490271066),)
1518,(np.float64(43937.20449797306),)
1590,(np.float64(40580.98369968623),)
1721,(np.float64(40480.811702794694),)
1733,(np.float64(40169.40857279889),)
1756,(np.float64(39811.08696157306),)
1768,(np.float64(39636.68317929221),)
1782,(np.float64(38512.419421201375),)
1804,(np.float64(38335.70527448352),)
1835,(np.float64(38221.64050581877),)
1848,(np.float64(38138.898421061895),)
1852,(np.float64(36753.80091832063),)
1866,(np.float64(36274.53811063855),)
1965,(np.float64(36182.9139826658),)
1971,(np.float64(35378.56350194331),)
1990,(np.float64(35086.0454150839),)
2029,(np.float64(34617.12952027209),)
2059,(np.float64(34525.17177562348),)
2078,(np.float64(34511.526487280804),)
2107,(np.float64(33994.82002777488),)
2121,(np.float64(33437.95992263778),)
2178,(np.float64(32763.762262665772),)
2202,(np.float64(32649.670186404444),)
2223,(np.float64(32493.95127422381),)
2239,(np.float64(32486.89819570003),)
2240,(np.float64(32007.526765535964),)
2245,(np.float64(31945.388174386324),)
2247,(np.float64(31890.93955621566),)
2265,(np.float64(31459.157032066578),)
2303,(np.float64(31450.794967935257),)
2319,(np.float64(30482.304040301497),)
2379,(np.float64(30316.930790040362),)
2387,(np.float64(30189.267866222548),)
2398,(np.float64(30123.936104176613),)
2400,(np.float64(29780.74756477857),)
2423,(np.float64(29136.129339476345),)
2479,(np.float64(28943.75931839717),)
2500,(np.float64(28686.239474099122),)
2516,(np.float64(27885.311532649477),)
2600,(np.float64(27702.226375378563),)
2610,(np.float64(27236.656500203015),)
2612,(np.float64(27150.21704398037),)
2679,(np.float64(26730.430547999407),)
2755,(np.float64(26205.919379340507),)
2765,(np.float64(26180.230730767),)
2779,(np.float64(24834.50079091381),)
2884,(np.float64(24485.837133056768),)
2902,(np.float64(23866.916079972445),)
2932,(np.float64(23841.215847132982),)
2948,(np.float64(23794.224169428162),)
2981,(np.float64(23774.784875678426),)
2998,(np.float64(23655.963769045677),)
3055,(np.float64(23634.897823000152),)
3061,(np.float64(23324.735327093484),)
3084,(np.float64(23260.644581091972),)
3134,(np.float64(23200.644127745265),)
3176,(np.float64(22876.00928188396),)
3184,(np.float64(22845.096482853955),)
3227,(np.float64(22557.64122727785),)
3239,(np.float64(22125.247565295696),)
3289,(np.float64(22028.74933028632),)
3343,(np.float64(21992.484887227736),)
3383,(np.float64(21948.56618527973),)
3397,(np.float64(21710.095811024083),)
3449,(np.float64(21512.821779591446),)
3452,(np.float64(21459.25290669847),)
3467,(np.float64(21435.979815508803),)
3482,(np.float64(21360.12676753303),)
3494,(np.float64(21296.152222979654),)
3503,(np.float64(21112.361593756046),)
3527,(np.float64(21078.153714367738),)
3549,(np.float64(20631.243947830397),)
3571,(np.float64(20559.784033641936),)
3574,(np.float64(20541.084862405234),)
3579,(np.float64(20522.64619415476),)
3657,(np.float64(20315.659969538123),)
3679,(np.float64(19863.93131993564),)
3801,(np.float64(19689.77750460038),)
3841,(np.float64(19684.168722740797),)
3890,(np.float64(19672.089343786574),)
3901,(np.float64(19486.749810316414),)
3910,(np.float64(19401.194738464917),)
3921,(np.float64(19336.120754362943),)
3929,(np.float64(19221.01049661211),)
3996,(np.float64(19097.416897540574),)
4031,(np.float64(19063.201608667267),)
4032,(np.float64(18939.118094089874),)
4044,(np.float64(18933.602968351395),)
4045,(np.float64(18706.293960595627),)
4049,(np.float64(18480.930340393625),)
4099,(np.float64(18272.620527702544),)
4154,(np.float64(18250.08384771817),)
4198,(np.float64(18245.764021326217),)
4201,(np.float64(18200.553345275184),)
4219,(np.float64(18145.68609201273),)
4221,(np.float64(17937.744909833073),)
4251,(np.float64(17829.376559773675),)
4284,(np.float64(17746.91460358864),)
4313,(np.float64(17714.970275816573),)
4316,(np.float64(17678.04023851213),)
4357,(np.float64(17474.841140693545),)
4400,(np.float64(17470.968979720674),)
4407,(np.float64(17447.837341429284),)
4414,(np.float64(17293.95744154227),)
4416,(np.float64(17280.28651558487),)
4441,(np.float64(17160.8274486421),)
4481,(np.float64(17073.969443240698),)
4488,(np.float64(17056.227089810385),)
4508,(np.float64(16826.292345944556),)
4581,(np.float64(16745.27832307485),)
4605,(np.float64(16723.531085701663),)
4633,(np.float64(16708.527737279455),)
4635,(np.float64(16418.633867969278),)
4641,(np.float64(16374.131872763834),)
4645,(np.float64(15994.736331743688),)
4781,(np.float64(15940.362123873876),)
4795,(np.float64(15927.936949305791),)
4816,(np.float64(15903.623548971178),)
4830,(np.float64(15824.58639184929),)
4834,(np.float64(15673.268959930023),)
4848,(np.float64(15590.571060204345),)
4850,(np.float64(15505.987154184058),)
4890,(np.float64(15137.226335735448),)
4998,(np.float64(15037.681427746791),)
5003,(np.float64(14922.5076737028),)
5145,(np.float64(14800.240405642739),)
5222,(np.float64(14721.67159655625),)
5273,(np.float64(14623.646013056286),)
5300,(np.float64(14537.000996977322),)
5352,(np.float64(14530.334190740046),)
5359,(np.float64(14506.61146930616),)
5370,(np.float64(14402.607676821366),)
5378,(np.float64(14393.93805247216),)
5397,(np.float64(14184.925212571632),)
5430,(np.float64(13962.622479444442),)
5496,(np.float64(13819.587459351607),)
5563,(np.float64(13664.18788636513),)
5650,(np.float64(13639.50882954145),)
5668,(np.float64(13417.347021013553),)
5722,(np.float64(13177.398554182788),)
5818,(np.float64(13060.30137344874),)
5830,(np.float64(13018.525417969968),)
5934,(np.float64(12991.235669634005),)
5938,(np.float64(12918.337236622978),)
5952,(np.float64(12891.92081472333),)
5973,(np.float64(12886.899842340305),)
5980,(np.float64(12803.929999474269),)
6061,(np.float64(12704.256159814351),)
6099,(np.float64(12670.035339111157),)
6139,(np.float64(12578.259078342944),)
6143,(np.float64(12494.371710123309),)
6212,(np.float64(12490.721358039638),)
6261,(np.float64(12484.031699768611),)
6264,(np.float64(12462.091771011803),)
6281,(np.float64(12313.498647861767),)
6298,(np.float64(12304.986960668144),)
6342,(np.float64(12296.314837720818),)
6365,(np.float64(12215.107448130602),)
6406,(np.float64(12184.655640331717),)
6413,(np.float64(12152.055576780824),)
6426,(np.float64(12123.978278856028),)
6454,(np.float64(12031.26863916838),)
6500,(np.float64(11897.020915112498),)
6512,(np.float64(11870.787617860326),)
6581,(np.float64(11835.09130857496),)
6587,(np.float64(11811.41220147019),)
6676,(np.float64(11792.20083394703),)
6690,(np.float64(11752.77601397502),)
6699,(np.float64(11710.310655612966),)
6735,(np.float64(11689.22875503479),)
6737,(np.float64(11559.83004494486),)
6746,(np.float64(11509.84716208537),)
6767,(np.float64(11481.565128944838),)
6803,(np.float64(11466.562664033945),)
6810,(np.float64(11452.502609590725),)
6811,(np.float64(11388.055857195592),)
6833,(np.float64(11374.079971426958),)
6838,(np.float64(11371.940340244826),)
6854,(np.float64(11275.677521438529),)
6859,(np.float64(11221.612099095268),)
6861,(np.float64(11185.176606776351),)
6922,(np.float64(11119.36367389544),)
6929,(np.float64(10956.68407815769),)
6973,(np.float64(10929.240857274948),)
6988,(np.float64(10886.98078537404),)
7029,(np.float64(10797.7271044535),)
7036,(np.float64(10760.32466628315),)
7045,(np.float64(10696.114013077131),)
7095,(np.float64(10691.958455272643),)
7120,(np.float64(10594.667522493613),)
7121,(np.float64(10535.781193497527),)
7137,(np.float64(10429.262889726617),)
7149,(np.float64(10395.784259084478),)
7159,(np.float64(10383.126375632664),)
7201,(np.float64(10288.860125859823),)
7208,(np.float64(10228.00298475126),)
7235,(np.float64(10204.315561433134),)
7309,(np.float64(10137.85068660554),)
7333,(np.float64(10006.173341297),)
7344,(np.float64(9976.21527087073),)
7393,(np.float64(9934.076596452465),)
7395,(np.float64(9890.0148577662),)
7439,(np.float64(9832.710784998659),)
7467,(np.float64(9763.584698209803),)
7475,(np.float64(9736.559115553286),)
7502,(np.float64(9717.465367536577),)
7513,(np.float64(9688.956813581497),)
7521,(np.float64(9637.102235393293),)
7553,(np.float64(9580.018341450466),)
7563,(np.float64(9499.17730448586),)
7595,(np.float64(9292.463389592845),)
7653,(np.float64(9274.0096929069),)
7696,(np.float64(9209.711523670163),)
7738,(np.float64(9133.006919838264),)
7749,(np.float64(9101.078579020761),)
7776,(np.float64(9063.731159020335),)
7788,(np.float64(8979.508907352283),)
7849,(np.float64(8830.34818907464),)
7870,(np.float64(8798.065996859166),)
7885,(np.float64(8792.941438675603),)
7904,(np.float64(8658.948876613942),)
7994,(np.float64(8641.776219543337),)
7999,(np.float64(8602.350002423349),)
8000,(np.float64(8568.681683082783),)
8006,(np.float64(8559.80579762256),)
8034,(np.float64(8485.756164260793),)
8057,(np.float64(8474.858274488368),)
8084,(np.float64(8292.771781863781),)
8095,(np.float64(8263.35199833521),)
8131,(np.float64(8215.05760293569),)
8163,(np.float64(8172.292766593055),)
8193,(np.float64(8111.751519548937),)
8220,(np.float64(8107.389295409085),)
8226,(np.float64(8063.874856658219),)
8251,(np.float64(8016.569005938074),)
8255,(np.float64(7979.91588404526),)
8267,(np.float64(7893.615194542427),)
8308,(np.float64(7599.06213526997),)
8474,(np.float64(7585.144348183494),)
8529,(np.float64(7584.791847257485),)
8559,(np.float64(7550.447212208025),)
8568,(np.float64(7546.052207512611),)
8572,(np.float64(7535.325592733844),)
8583,(np.float64(7524.1160672993565),)
8602,(np.float64(7445.2474561811505),)
8615,(np.float64(7443.092219095858),)
8645,(np.float64(7418.5770662261075),)
8654,(np.float64(7399.570928794918),)
8656,(np.float64(7368.946968609536),)
8693,(np.float64(7361.195358721052),)
8711,(np.float64(7262.745530245246),)
8748,(np.float64(7161.009507376628),)
8800,(np.float64(7101.5390981534365),)
8821,(np.float64(7069.718920763626),)
8831,(np.float64(7041.0293988478),)
8851,(np.float64(7028.292753097554),)
8892,(np.float64(7002.874321687141),)
8911,(np.float64(6997.959961814688),)
8914,(np.float64(6933.819741723977),)
8927,(np.float64(6891.281018559701),)
8940,(np.float64(6867.098367014837),)
9016,(np.float64(6838.384975632886),)
