Evaluations,Fitness
1,3099187850327
3,235003857027
10,21535020997833
110,2022337193795
114,189172131850957
189,187082052575
208,1777258508922853
252,1771029085788
295,1517281538072
326,133988335907
384,13518382098
424,11589170512
486,10552378582300
499,1015192833130038
503,988532795313
505,930932572939101
533,90958353557299
629,8171127215118
654,783919132007
691,7790351825
702,519153707988
901,55215838293955
934,9353207718255
1012,7712903982087
1106,7211258089
1117,52388752157799
1153,75390733209
1207,259718595393
1250,387291203398
1264,1217008118501
1283,00199220090595
1378,008738817852
1399,38188133018085
1425,37508711355021
1466,3358881355
1508,333830137739
1523,3522820131
1532,3908785853175
1559,332230139120
1637,333558515915
1639,32883099292289
1688,32297150175992
1705,32173057892772
1737,3138209099895
1762,312312793175597
1783,30189033859
1784,305192805790293
1802,2990795070827873
1921,29250859517523
1957,29582215312102
1969,28587187518
2026,2822389798291933
2041,27702253932
2045,2739815097905
2053,270229902382392
2104,282799208531278
2136,273782875381785
2139,22911380588
2149,257202178535078
2153,2559195292023508
2197,25513153580830
2224,29032079051
2286,235387951295097
2363,2353881077808
2373,239982921350151
2424,22737171918215
2436,2255835238335
2493,22299893828
2513,2229928951357812
2536,218352011291735
2650,21781839952582
2655,2117772231722
2664,208771539078283
2701,207135703970872
2706,2057730188
2742,203751285302355
2748,1913797329282875
2834,187705000350518
2846,18722113771101
2853,18199595150038
2911,1787308975738
2954,177031223258
3015,17723309275512
3030,175027739878397
3074,17831583299317
3077,1727357153053
3095,17195258318783
3134,171580879853887
3144,1707911557395333
3159,199859722597
3175,191387271558
3217,18850875723
3260,1823872378398082
3266,17595891797922
3272,109179707730
3361,1582283885907
3392,15119320100857
3433,15089270509208
3509,150222315883127
3522,1998905919372217
3532,19288739892773
3533,1923370859331
3546,18589173003311
3593,1797377388222
3662,17209257919193
3671,103701733
3727,189205897
3734,138500550087572
3753,1233872250118
3844,1097823935700817
3858,1378703731301
3961,1310897817333
4000,1353180318009
4013,135387820533
4017,137087825508
4048,1331973890809
4054,13313103928215
4058,1310981271130
4090,12927913528137578
4209,127752509979
4295,12597252523298
4314,125570719981195
4364,125159218837
4379,128018171
4387,1233783225797
4440,12329513580205
4452,1210529911958
4454,121223022883107
4523,12015201858885
4558,118732809172231
4595,1178259893521
4810,119829700993872
4820,1178588990927
4826,11532292382083
4869,1139297009320823
4983,113257013333931
4999,1125127550089
5093,11119027290921
5100,110829988732285
5177,1102155122181388
5247,110090318955399
5254,10998598817
5294,1092939158839
5304,1093920790391
5339,109217225830258
5356,1091255983071791
5375,10881525513237013
5384,108827072772
5389,107915105953528
5435,10758599317958
5447,1071858000593
5466,1078107119315
5503,1003305993518
5560,105978799002
5622,105511122339881
5665,10510299520707
5705,10852853151552
5709,102518519298
5711,102800231701
5718,1035813573171
5745,102227717508735
5821,1025850158711371
5822,1021080899297
5839,101973335807983
5907,1011985325982
5924,10129390297785
5944,100938311337072
5973,100082779931805
6043,997311975793
6060,99053210910
6065,9895180937782
6095,9807718391
6165,982182817183
6173,97757731797585
6183,97112281192
6199,9889090921558
6233,9391275802273
6296,92591315728918
6313,959383879309093
6355,95528053798119
6371,9977859830957
6402,952851191797
6427,915233522105
6441,9157137087755
6442,9392779737523
6455,9385358901383
6461,9319702708107
6484,930370503017205
6510,9273328893910
6559,92572183003732
6604,917523721235907
6606,91195909781352
6672,91175173350729
6676,9108189238025
6678,9079785312377
6716,9023885128
6735,89800511133135
6744,893815030271
6758,89303957519
6761,89272888077528
6781,8921915953951
6782,88503257353
6823,878003219320221
6833,872317981791
6840,8873851833
6917,85099937717295
6930,8500802713782
7030,892833192053
7046,8873879905
7061,859172339890
7074,81987857931
7108,8279510972291
7113,8255210922959
7165,8231810573790703
7185,821121258880892
7206,8175229093388
7210,81072952309077
7245,80958931110711
7246,8090901992890099
7259,80803171108985
7302,8081052398378
7339,80781837920005
7340,80315875323023
7382,80035833013975
7386,79575312599288
7404,78520118112703
7465,78195228382517
7480,7729779393
7493,77198797910915
7512,7915517208031
7534,75838231939
7580,758091018975293
7598,75550053779702
7605,79013733297832
7636,78028733229
7648,7323799777
7765,729012099922
7814,727209927927
7824,7223397397519
7831,711953133839
7968,7118522225388
7977,71059950905081
7994,709753399
7997,70927988252
7998,707977317899
8009,70087118023
8027,97875888915197
8074,9703507932
8089,9527725922881
8117,9283193208773
8120,93159199
8121,897572052331
8135,889832282175809
8139,7993570857055
8142,75338570585
8236,71997987539
8245,99098532898
8254,903227305
8299,2808297792201
8349,598501979935
8367,5889710858995
8420,557252599
8431,53802320792
8441,5322579239703
8485,5132157132
8517,82711329513
8533,50073331573285
8538,2250732119
8541,228530572
8572,12739303257
8576,10378987999
8577,3887288125788
8600,37053888101
8634,318858811
8668,3215189591082
8672,301907025355
8698,2853175555
8700,291258200855
8717,189291137738
8765,115720130085
8789,11081913719751
8811,0782050989
8909,071503301180081
8951,05908812112739
8977,0152299730325
9011,59758239995790
9082,597299502190
9122,592220051770352
9128,5850785009389977
9142,5830132529325
9207,580877017775
9260,57937328913988
9305,578558327812525
9335,573310859950155
9440,5721110937178
9443,599115389
9474,573527359313
9493,537892732113
9532,550551508333
9621,559135512395555
9689,55570052777
9726,5210778090155
9771,5383721203272
9866,529301119057
9873,5292830779959
9942,52517593559002
10011,52109075587321
10028,520219927872929
10069,5199908085371
10077,518719371375299
10101,51838000502515
10102,5172725575535
10123,51838820707
10124,513827375991
10135,5091522101901
10180,50878772502351
10185,50792818820827
10198,505827927572
10217,99990259023
10307,970921888818
10315,9322028588979
10324,917985035703
10355,83950883595
10382,8505883953
10451,83703051838
10454,81783378855
10509,80350025218533
10555,78190587009
10613,783959757177
10622,733189033
10733,7908553010273
10771,753750258797
10816,732831787228
10818,722395109292
10823,9757239551
10840,9518335038
10896,857709395555
10965,79289753005
11011,7389709827
11025,7191030909
11040,5798505157131
11054,5377992938
11109,955798081297
11139,0290858258
11190,3329170700858
11195,318109052995
11206,27715753287
11224,09770519123
11314,597588850027
11326,57903088297
11369,571388803917
11382,51250810910
11473,502109338891
11495,55355107033302
11522,53979177793
11557,5337918513925
11584,52715572525
11610,53831219233071
11612,538215853132809
11620,53898073517
11657,5338772031717
11698,533092187513
11727,5225388121
11731,5209998887225
11772,52035239802
11779,51851938012901
11786,511705035315
11820,509005872229
11872,50889392975325
11873,92728510138895
11939,75012551057
11991,7039558902
12010,8727377053988
12042,553132958017
12079,58772172005
12165,570839823
12174,58982320798
12177,933812557
12206,83111058700
12221,3771519891159
12319,3533938775273
12324,23515853075
12365,17113210135
12370,1873580792
12405,1172229259559
12473,08517888225
12499,0710297575
12550,012199919511
12554,3927992399
12625,3875753317397
12638,3797235557588
12665,37720758858
12679,370707151577
12713,37071588592139
12740,3112775289
12762,3557907880777
12782,35205703292131
12820,3155539955
12848,3379735000598
12927,33133798127031
12995,32503398703582
13053,32239909795878
13114,313781190153
13131,3125332378257
13218,30515782059275
13285,30501893815281
13294,30028092872
13312,295277503731851
13318,29179207918
13327,2859939278
13331,279370950585
13372,27721777287535
13374,2751888705312
13412,27087570053
13414,270833731272029
13451,253111097
13478,2301807119789
13481,2198812059
13489,2509007113
13596,207258509118
13614,223850130503
13654,238192100798095
13665,233321152331325
13687,228799119883
13776,2271758719105
13808,2229383271305
13831,22170271283
13833,217529221903
13901,215702522127
13924,215595857
13929,201081375023
13955,197533312
13996,1999337371383
14039,193829935758823
14113,18815399338
14147,18191575123193
14207,1803071903303
14214,17371737529973
14223,198578112371
14266,18397787322
14281,12305077957
14335,159013792818
14337,15713378913
14394,15005875198
14437,117927778927
14439,11372817705713
14468,1001571579389
14488,135222772933
14511,1335955712353
14514,1311887207922
14542,1119057772
14605,118178239759
14656,1132930180383
14695,107130272257775
14718,09307013085
14767,08311910770783
14774,081309808003
14781,0793153772
14829,0705712830093
14911,057537288908325
14915,032129887289
14950,0015173
14986,057085117151312
14988,0558753112272
