Evaluations,Fitness
1,(21.150239654943746,)
2,(21.017313427883508,)
26,(20.890188113821683,)
32,(20.87497389364209,)
39,(20.851857164590676,)
44,(20.766064417119264,)
61,(20.759431733058367,)
62,(20.527537036732273,)
69,(20.50047087903934,)
77,(20.472015357326406,)
90,(20.462245556167076,)
91,(20.360044026408413,)
92,(20.056747876650338,)
107,(19.95021356463656,)
109,(19.925432653099126,)
121,(19.571156681442712,)
122,(19.445635125677573,)
125,(19.342111589827937,)
137,(19.235338365817604,)
151,(18.620999949823236,)
155,(18.378729028558208,)
181,(17.477878867253185,)
185,(17.405501311055197,)
187,(17.36167923542424,)
211,(16.357958019357174,)
242,(15.66428766785372,)
249,(15.149745742819402,)
272,(14.989540837085153,)
274,(14.216312922921626,)
310,(13.9480528912713,)
312,(13.794277416677838,)
316,(13.738400632423803,)
321,(13.722923612930192,)
328,(13.595360709936688,)
331,(13.344561908810245,)
372,(13.216343596094971,)
375,(13.102059942029825,)
379,(13.020917980779274,)
391,(12.965614682730346,)
413,(12.866345504825333,)
418,(12.485937645191251,)
479,(12.44861410661754,)
563,(12.436146040829794,)
577,(12.340020246434062,)
583,(11.719782650648352,)
629,(11.229852810342738,)
699,(11.122765999362315,)
736,(10.763500406914897,)
759,(10.54311058503763,)
774,(10.196093460071188,)
785,(10.00293898566305,)
1003,(9.966784131406817,)
1047,(9.949969233883616,)
1050,(9.638241926799695,)
1072,(9.61308252902083,)
1075,(9.53973125094841,)
1084,(9.492778545495094,)
1113,(9.034657742731415,)
1146,(8.827566252010113,)
1297,(8.71666001216542,)
1590,(8.659806575524152,)
1746,(8.34120430389437,)
2107,(8.320082675728994,)
2373,(7.738928722070458,)
3398,(7.66672948193193,)
4415,(7.538046070764256,)
4572,(7.394483661794883,)
4821,(7.100647815512131,)
13684,(7.045220391735244,)
13898,(7.0279827428175325,)
