Evaluations,Fitness
1,(182631.68577379722,)
4,(168705.77897158512,)
5,(141125.55561747108,)
104,(119503.06814121256,)
108,(109894.47482489292,)
120,(86085.80120178557,)
143,(60650.35518004083,)
331,(57948.92295623212,)
337,(55742.291975790555,)
405,(54129.8019262292,)
431,(53694.1031898107,)
458,(38968.429660168855,)
557,(37657.089441246484,)
580,(36326.33774451524,)
614,(33666.3087480975,)
687,(32411.562905147035,)
700,(31375.651009216712,)
743,(27717.479829075397,)
775,(27008.412233314368,)
809,(23253.928745148623,)
825,(22397.927705371134,)
871,(20149.824800860584,)
943,(19242.27856166757,)
1007,(17649.959882603063,)
1196,(15776.342081479062,)
1222,(15677.421349016902,)
1338,(14914.742595626209,)
1371,(13212.170207530995,)
1494,(12498.180204225266,)
1567,(12482.096895529208,)
1628,(12399.060877248938,)
1636,(11390.262924471182,)
1658,(10404.354000285995,)
1795,(10060.881798239652,)
1809,(9692.00868521221,)
1872,(9669.511594052858,)
1885,(9609.146461485532,)
1904,(9608.94610954779,)
1915,(9510.03713572897,)
1924,(9288.14021968711,)
1974,(8851.990278725103,)
2085,(8841.430174159696,)
2101,(8787.51706782405,)
2104,(8645.55353940275,)
2178,(8423.665593839381,)
2194,(8383.093214951528,)
2197,(8196.678696043855,)
2207,(7928.033695897488,)
2334,(7917.77818931263,)
2405,(7621.12422252333,)
2486,(7550.468606771037,)
2534,(7397.657722881277,)
2548,(7260.1755531998615,)
2607,(7224.6153123497525,)
2700,(7164.6559311368255,)
2702,(7045.675313359905,)
2721,(7017.012554514498,)
2733,(6943.478778635418,)
2757,(6916.494539188205,)
2771,(6846.269947426486,)
2797,(6696.988351131774,)
2846,(6549.365949207031,)
2864,(6541.604683206938,)
2888,(6439.54133283167,)
2908,(6413.459936623766,)
2913,(6347.815743831901,)
2942,(6306.2867046792935,)
2954,(6183.327124056357,)
2984,(6171.942726479492,)
2987,(6153.474530126552,)
2997,(6063.254630600343,)
3036,(6029.802333846713,)
3131,(5781.578035365376,)
3231,(5770.272991130298,)
3271,(5765.204049140857,)
3288,(5751.086566034277,)
3333,(5660.0697521534385,)
3367,(5658.095008364426,)
3379,(5548.35274156368,)
3434,(5537.022765476098,)
3456,(5417.950462343443,)
3490,(5379.218361047565,)
3536,(5294.747767232715,)
3553,(5234.682870090823,)
3630,(5182.053147875899,)
3646,(5131.880705543072,)
3675,(5086.117492582377,)
3713,(5058.537641473717,)
3728,(4974.0174215538,)
3784,(4951.720233709301,)
3794,(4925.7369437721845,)
3830,(4899.633925092597,)
3901,(4817.760098323862,)
3917,(4755.486738167301,)
3955,(4730.528488452763,)
3968,(4709.781477103087,)
3977,(4670.081589780515,)
3983,(4614.140874131195,)
4021,(4583.270892184203,)
4042,(4542.741064577479,)
4054,(4524.0779284409855,)
4109,(4502.787213936693,)
4112,(4434.115612296996,)
4156,(4419.411454364213,)
4189,(4397.588338476518,)
4219,(4370.846372674284,)
4231,(4365.680051902539,)
4246,(4359.095800604404,)
4260,(4259.720596977764,)
4307,(4258.04880638603,)
4354,(4249.785405756408,)
4355,(4225.991022685748,)
4400,(4196.38632552032,)
4439,(4156.553405131128,)
4459,(4139.685939310917,)
4521,(4069.6698660736147,)
4537,(4032.3156838067594,)
4601,(4028.194646121892,)
4624,(4007.224872528065,)
4676,(3963.280699485529,)
4682,(3942.8018797776904,)
4722,(3923.433771386988,)
4749,(3899.2641747692787,)
4789,(3823.2401453264592,)
4877,(3728.88572450698,)
4898,(3698.601984110926,)
4899,(3694.551438763942,)
4926,(3651.1116315688632,)
4947,(3650.3343511249795,)
4985,(3634.888120652241,)
5013,(3610.3517764914936,)
5024,(3540.353117083196,)
5063,(3400.0721678506884,)
5153,(3386.426634289098,)
5205,(3355.872581884696,)
5242,(3326.285400683891,)
5250,(3318.969846785549,)
5291,(3272.379792794537,)
5310,(3251.5287219245824,)
5374,(3237.027331433633,)
5381,(3205.540839195794,)
5401,(3199.808968220241,)
5427,(3196.2686738957354,)
5428,(3173.031800949938,)
5442,(3115.138095294902,)
5617,(3095.394308087023,)
5623,(3079.1359122700937,)
5657,(3076.3329058371874,)
5663,(3070.5160521882635,)
5673,(3054.859579171279,)
5681,(3046.637657632612,)
5697,(3038.5454534795485,)
5736,(3019.915986687658,)
5758,(3003.724765458297,)
5764,(2997.9052370288027,)
5768,(2965.536614175971,)
5790,(2938.697629823339,)
5888,(2897.921833422533,)
5935,(2880.289378315085,)
5956,(2878.9225755738553,)
6050,(2849.6804994672507,)
6072,(2823.873288105862,)
6099,(2795.17114018968,)
6124,(2769.9966046754207,)
6226,(2762.015408266461,)
6248,(2761.741422101517,)
6263,(2754.9525951423325,)
6268,(2732.0305051214496,)
6290,(2698.106245330028,)
6353,(2672.17943864806,)
6390,(2653.7679703735894,)
6436,(2639.4440872142145,)
6443,(2637.216238651009,)
6459,(2625.996559161328,)
6496,(2624.189192743616,)
6502,(2609.995103355354,)
6545,(2605.570021042731,)
6565,(2602.804732558457,)
6570,(2592.0264774589,)
6609,(2591.0017323295656,)
6615,(2582.977940055762,)
6636,(2560.2505087929494,)
6651,(2553.836064600288,)
6662,(2552.3057640599786,)
6669,(2536.748348012523,)
6693,(2513.2489319702545,)
6707,(2492.929504983395,)
6767,(2483.899356149384,)
6792,(2479.304435647178,)
6793,(2473.977791992519,)
6845,(2468.77600805145,)
6869,(2457.805025519874,)
6901,(2450.7325315949083,)
6933,(2450.3493347259205,)
6948,(2444.569547569934,)
6953,(2440.1983244911758,)
6959,(2436.0183001654127,)
6976,(2434.920804237617,)
6992,(2427.1974187184924,)
7033,(2360.372841014825,)
7087,(2347.963123296235,)
7093,(2344.415916730207,)
7182,(2340.190897092573,)
7183,(2314.868357648935,)
7271,(2307.0181655424853,)
7274,(2299.3279482130347,)
7342,(2283.607104410759,)
7347,(2281.9642022311705,)
7358,(2281.3364260426038,)
7373,(2270.1943745245003,)
7445,(2268.0532866264157,)
7468,(2251.9726839776304,)
7503,(2244.9994991250223,)
7534,(2238.333745104654,)
7539,(2231.127815364816,)
7597,(2223.242280380301,)
7659,(2217.470054957558,)
7671,(2214.313787576456,)
7715,(2210.255799701762,)
7762,(2187.720223875112,)
7821,(2182.1871385004188,)
7829,(2177.9574364397454,)
7835,(2169.011660146686,)
7877,(2161.70635635739,)
7884,(2157.486318134425,)
7913,(2152.177664763911,)
7916,(2139.9995507865783,)
7923,(2136.0821628413296,)
7935,(2093.683552630779,)
7990,(2066.020280221311,)
8120,(2058.250764400701,)
8174,(2053.8547919726766,)
8183,(2052.2696005036264,)
8224,(2051.9421545070322,)
8228,(2036.202844904809,)
8264,(2035.6921543916192,)
8295,(2029.212254308739,)
8296,(2027.0196037269677,)
8332,(2017.7722244071556,)
8341,(2011.420677940059,)
8343,(2010.3989013984535,)
8345,(2009.435270590104,)
8349,(1985.1654480724733,)
8411,(1977.52153848629,)
8433,(1969.830651516167,)
8435,(1951.977830981685,)
8501,(1950.2923227199076,)
8540,(1950.2494783651011,)
8542,(1937.2163609539625,)
8549,(1937.0871703792232,)
8557,(1929.0619204072088,)
8568,(1924.1761490525496,)
8572,(1922.3848823489402,)
8648,(1921.1625266886276,)
8651,(1916.860043324975,)
8661,(1911.5224375635426,)
8703,(1903.3521195545773,)
8729,(1902.039594783805,)
8739,(1901.5947055311917,)
8759,(1901.5439256435884,)
8769,(1887.7450785317258,)
8815,(1886.9310101670708,)
8827,(1879.716292754144,)
8854,(1863.6742793214853,)
8962,(1855.6412476343785,)
9001,(1851.387200391544,)
9042,(1843.247438151392,)
9093,(1843.1809563620113,)
9104,(1825.1174722257986,)
9215,(1814.1099886126876,)
9221,(1813.5405080513815,)
9231,(1813.2317740333344,)
9256,(1810.1776810859174,)
9264,(1809.3180063909483,)
9275,(1803.9514702835008,)
9314,(1796.9480789182899,)
9355,(1793.668391931741,)
9367,(1786.0950287841642,)
9392,(1782.6534790632295,)
9426,(1782.4917194144848,)
9447,(1772.945903467876,)
9496,(1769.0778646324936,)
9549,(1768.1810196458007,)
9569,(1766.6211317264926,)
9585,(1742.53608902522,)
9735,(1733.5977766410538,)
9815,(1730.6955238361616,)
9823,(1724.4349358382326,)
9868,(1722.2896138504746,)
9876,(1718.452408675938,)
9930,(1705.3213659586931,)
9980,(1702.7318287151206,)
10040,(1695.4259930695343,)
10091,(1693.265125836715,)
10106,(1690.8711098170547,)
10110,(1686.8863541243293,)
10148,(1685.8380505461175,)
10166,(1670.974340157185,)
10222,(1668.5762839029205,)
10303,(1668.2258589183853,)
10319,(1662.5597821206118,)
10407,(1652.7224336341662,)
10430,(1651.506785271124,)
10454,(1647.1438587889618,)
10485,(1641.710150872241,)
10496,(1638.7878639985736,)
10554,(1636.0565425866896,)
10582,(1632.7246190045585,)
10589,(1630.1932182779365,)
10609,(1622.1865665972352,)
10614,(1619.1348077618322,)
10699,(1617.182717968858,)
10703,(1616.7397436575257,)
10733,(1615.5677497943675,)
10749,(1611.8221563274653,)
10755,(1608.8735560118498,)
10771,(1607.2473635100048,)
10813,(1605.5884012994345,)
10819,(1603.8516770257097,)
10832,(1602.8774353269318,)
10833,(1598.5101145691415,)
10834,(1588.2515749090937,)
10899,(1583.3602254038858,)
10940,(1583.3378780141136,)
10943,(1560.2846138642558,)
10952,(1552.7695811312547,)
11025,(1546.6192624296548,)
11071,(1546.0736298899549,)
11078,(1543.9749488501973,)
11085,(1541.0070711832388,)
11090,(1540.5027206937239,)
11093,(1518.60950581401,)
11122,(1510.4546766820538,)
11181,(1509.3119922359742,)
11244,(1501.2592185598128,)
11311,(1491.767221802349,)
11347,(1488.3285866080125,)
11401,(1476.86679928524,)
11447,(1475.9616071510504,)
11502,(1474.9648694848393,)
11504,(1471.8143832872481,)
11518,(1465.1599503710418,)
11539,(1461.709608703723,)
11559,(1460.145251773872,)
11571,(1459.7587454709187,)
11574,(1458.1030608840586,)
11592,(1457.2457531329142,)
11612,(1457.0117190677008,)
11622,(1455.632341160138,)
11664,(1455.2742809455754,)
11700,(1444.9504171662568,)
11757,(1440.2972839968522,)
11758,(1432.8433799417194,)
11810,(1428.7392432220627,)
11819,(1428.6843102525079,)
11874,(1427.412276192958,)
11883,(1422.9327894587948,)
11943,(1422.6618938193255,)
11960,(1421.35930715352,)
11961,(1418.030481884533,)
11994,(1410.1680750910007,)
12042,(1405.192901730009,)
12057,(1400.8711980222079,)
12117,(1399.8821436088958,)
12125,(1396.5783261296583,)
12174,(1392.3710893614973,)
12229,(1392.2100440561774,)
12255,(1389.2623191772793,)
12270,(1386.842637024289,)
12272,(1380.6970563480688,)
12288,(1379.5257226145484,)
12321,(1377.7624412908542,)
12344,(1376.6710134866867,)
12382,(1373.4859452033993,)
12467,(1372.3786942517306,)
12474,(1371.858029814089,)
12479,(1371.5861495697166,)
12481,(1366.7950157226403,)
12540,(1365.00158760069,)
12548,(1358.671633871165,)
12642,(1355.796823328351,)
12673,(1354.5327434616,)
12696,(1353.2746906284285,)
12768,(1352.7278107527275,)
12782,(1351.4360948892,)
12784,(1351.000123403749,)
12798,(1348.8415218358568,)
12818,(1347.5989779282404,)
12842,(1344.1335706196924,)
12910,(1343.730903807052,)
12935,(1342.2528179959882,)
12995,(1340.3444097988095,)
13035,(1339.105430916964,)
13054,(1333.3959476502282,)
13074,(1329.634401690848,)
13082,(1328.1869072914012,)
13117,(1324.886859596639,)
13237,(1323.1502667952948,)
13239,(1322.793879581638,)
13265,(1321.7768946216347,)
13307,(1320.2572469207612,)
13323,(1319.5959837609696,)
13362,(1318.5203265299115,)
13370,(1317.5994239197053,)
13388,(1314.8838576388264,)
13448,(1314.8100525666532,)
13460,(1312.4075391775275,)
13493,(1312.2799733932218,)
13506,(1309.9820468543076,)
13572,(1307.0877934621685,)
13579,(1307.074732652738,)
13593,(1305.2303793826727,)
13604,(1304.0131350954675,)
13613,(1303.699563950754,)
13615,(1301.7741974389426,)
13626,(1300.1376584455895,)
13729,(1298.0872360256908,)
13763,(1293.8868716211841,)
13774,(1290.6430320099869,)
13860,(1290.286628531948,)
13866,(1288.514324161691,)
13875,(1288.488449303666,)
13891,(1287.397679622798,)
13900,(1285.2030600359737,)
13910,(1284.5336660627454,)
13935,(1284.2697807250358,)
13967,(1281.4561321946403,)
13985,(1274.6389242543592,)
14024,(1272.4243173760094,)
14032,(1269.8539013716143,)
14050,(1266.4727461850744,)
14185,(1265.7918792100522,)
14238,(1265.700446863116,)
14240,(1264.2745725077325,)
14259,(1263.0503060989288,)
14271,(1262.7872270801397,)
14299,(1262.6089556452748,)
14303,(1262.2108908391197,)
14306,(1261.5985809081437,)
14309,(1259.864802925627,)
14365,(1258.9899606149631,)
14371,(1256.4725005584332,)
14380,(1256.4300492975408,)
14393,(1254.0235034167297,)
14447,(1250.159502750023,)
14460,(1248.9946605631399,)
14497,(1246.7522647934309,)
14514,(1244.4123593692477,)
14607,(1239.844121993331,)
14626,(1239.5502507092401,)
14647,(1235.4144049144027,)
14658,(1235.3274262924924,)
14692,(1234.944844863442,)
14711,(1232.1107297916249,)
14730,(1224.4028608934475,)
14789,(1220.4422175564046,)
14820,(1219.4500452346394,)
14822,(1214.3080598090044,)
14918,(1213.6071713374404,)
14922,(1211.3857190883484,)
14923,(1209.0908670390208,)
14932,(1208.7250885470107,)
14938,(1207.2823870783163,)
14984,(1205.7198797094416,)
