Evaluations,Fitness
1,(499.99853663686764,)
2,(499.9970820822277,)
3,(499.9439484521324,)
5,(488.59233943148473,)
21,(60.55891835546359,)
31,(6.012749554839156,)
839,(4.084271132200907,)
1064,(2.4969024691351303,)
1182,(2.238607733695838,)
1204,(1.7738171971633725,)
1239,(1.7219928898022971,)
1243,(1.5526270129544335,)
1246,(1.4890806068212057,)
1261,(1.2434766133105954,)
1269,(1.202838752961736,)
1273,(1.160805179770234,)
1280,(1.0359690262081815,)
1354,(1.02679299853568,)
1390,(1.0205357714888315,)
1429,(1.0128816330634631,)
1440,(1.0111636847449998,)
1447,(1.0110552160133386,)
1463,(1.004650372580885,)
1536,(1.0036437629798691,)
1572,(1.0036131391999124,)
1582,(1.0034614805959536,)
1588,(1.0023939694444417,)
1626,(1.0021914333633724,)
1632,(1.001937326907416,)
1656,(1.0016725482531756,)
1668,(1.0016283322361013,)
1694,(1.0015862106303617,)
1696,(1.0015303797801698,)
1706,(1.0007919596803843,)
1736,(1.000749660714763,)
1747,(1.0006326541667525,)
1780,(1.0006195888365885,)
1804,(1.0005703639089245,)
1810,(1.0003945632073603,)
1822,(1.000299054887101,)
1848,(1.0002954097850034,)
1870,(1.0002822603292285,)
1871,(1.000184494927521,)
1898,(1.0001047780883494,)
1909,(1.0000331338240749,)
1968,(1.0000060139505578,)
1969,(1.0000038912734048,)
1995,(1.0000003822527492,)
1997,(0.9999048473647084,)
2022,(0.9999033659666985,)
2024,(0.9998462797953489,)
2035,(0.9998240339700321,)
2042,(0.9998153752372977,)
2054,(0.9997899870795341,)
2084,(0.9997592135533516,)
2089,(0.999749513387903,)
2114,(0.999738342217665,)
2176,(0.9997372066251046,)
2179,(0.9996851566131705,)
2195,(0.9996567423998708,)
2198,(0.9996261359270164,)
2214,(0.9996165757411265,)
2218,(0.9995656252435658,)
2284,(0.9995620878009533,)
2286,(0.9995518895879478,)
2310,(0.9995410787989801,)
2328,(0.9995364366498835,)
2331,(0.9995072568275868,)
2365,(0.9994941277030466,)
2408,(0.9994835627012769,)
2412,(0.9994745001978957,)
2420,(0.9994686426787414,)
2424,(0.9994572674524804,)
2431,(0.9994525556863487,)
2445,(0.9994335581260455,)
2468,(0.9994320274202266,)
2497,(0.9994313222142683,)
2505,(0.9994296532272947,)
2516,(0.9994267180278343,)
2528,(0.9994240719193335,)
2538,(0.9994119763626862,)
2621,(0.9994113948172985,)
2630,(0.9994078819803671,)
2656,(0.9994051409203757,)
2672,(0.999402732152941,)
2677,(0.9993968792148549,)
2680,(0.9993927149841842,)
2717,(0.999390485628617,)
2720,(0.9993896889960602,)
2736,(0.9993791918105872,)
2751,(0.999377690390728,)
2752,(0.9993775824817555,)
2768,(0.9993709711112729,)
2776,(0.9993674071775676,)
2800,(0.9993668832024262,)
2807,(0.9993643914102017,)
2828,(0.9993615813048349,)
2864,(0.9993593295810704,)
2868,(0.9993544382756111,)
2870,(0.9993531580949796,)
2902,(0.9993501780314865,)
2906,(0.9993498201576853,)
2917,(0.9993425959878302,)
2937,(0.9993391602797637,)
2958,(0.9993378257473722,)
2970,(0.999335529928859,)
2996,(0.9993351010783457,)
3020,(0.9993347537583753,)
3041,(0.9993338096822308,)
3046,(0.9993307112917831,)
3074,(0.9993294946269896,)
3078,(0.9993293446850949,)
3090,(0.9993290724342414,)
3106,(0.9993285570839335,)
3109,(0.9993280884798564,)
3127,(0.9993265742521693,)
3134,(0.9993264413058103,)
3139,(0.9993252982307222,)
3161,(0.9993215317259279,)
3181,(0.9993213079649514,)
3220,(0.9993195036541972,)
3233,(0.9993190948290971,)
3238,(0.9993189822375912,)
3244,(0.9993179899155306,)
3246,(0.9993168260370342,)
3302,(0.9993166647882835,)
3311,(0.9993146614271055,)
3338,(0.9993127058781329,)
3354,(0.999312052725991,)
3363,(0.9993118382800985,)
3377,(0.9993110630346602,)
3383,(0.9993108675282004,)
3389,(0.9993100692938562,)
3390,(0.9993098364246772,)
3395,(0.9993093361528181,)
3398,(0.9993078170687314,)
3411,(0.9993073532423223,)
3412,(0.9993048333208439,)
3425,(0.9993047075538534,)
3437,(0.9993026781606602,)
3455,(0.9993005324429906,)
3476,(0.9993001697666831,)
3503,(0.999298876365952,)
3518,(0.9992950054207226,)
3536,(0.9992939407270157,)
3565,(0.9992936619296862,)
3571,(0.9992920650144758,)
3584,(0.999291888377946,)
3586,(0.999289771116819,)
3608,(0.9992880506995503,)
3618,(0.999285964759366,)
3639,(0.9992848716062545,)
3669,(0.9992845309505092,)
3670,(0.9992842172690368,)
3683,(0.9992829483774155,)
3693,(0.9992821932952519,)
3694,(0.9992819973562249,)
3734,(0.9992794165629514,)
3735,(0.9992793474935004,)
3782,(0.9992784509911116,)
3794,(0.9992779381293246,)
3814,(0.9992766317648293,)
3816,(0.9992761688912568,)
3830,(0.9992754999330853,)
3838,(0.9992750133467388,)
3843,(0.9992744988919474,)
3854,(0.9992740729852919,)
3866,(0.999273810415267,)
3870,(0.9992733893666373,)
3877,(0.9992716519797755,)
3891,(0.9992711440804668,)
3897,(0.9992710960948203,)
3912,(0.9992710910368059,)
3919,(0.9992694924760728,)
3955,(0.9992680431279567,)
3999,(0.9992680232387043,)
4019,(0.9992677115593074,)
4032,(0.9992675194763552,)
4034,(0.9992673808560022,)
4051,(0.9992671002778946,)
4065,(0.9992668826164658,)
4070,(0.9992668448134828,)
4081,(0.9992667417093014,)
4082,(0.99926650206128,)
4084,(0.9992664736614164,)
4095,(0.9992661640126789,)
4098,(0.9992659675431167,)
4140,(0.999265898840305,)
4148,(0.9992657072340909,)
4149,(0.9992656425349653,)
4216,(0.9992654672372469,)
4217,(0.9992653449900496,)
4231,(0.9992652746902383,)
4260,(0.9992652731649321,)
4284,(0.9992652489157239,)
4290,(0.9992652297451444,)
4293,(0.9992651906946564,)
4320,(0.999265171599535,)
4322,(0.9992651579599445,)
4349,(0.9992651463963188,)
4368,(0.9992651305749947,)
4393,(0.999265119414202,)
4400,(0.999265112381821,)
4401,(0.9992650679310013,)
4404,(0.9992650411454439,)
4441,(0.9992650231047087,)
4456,(0.9992650088442977,)
4486,(0.9992650032876809,)
4490,(0.9992650021281702,)
4498,(0.9992649798566691,)
4513,(0.9992649664134114,)
4527,(0.9992649485566745,)
4544,(0.9992649233742004,)
4555,(0.9992648912855598,)
4568,(0.9992648825541075,)
4569,(0.9992648640433769,)
4609,(0.9992648575623714,)
4624,(0.9992648472537906,)
4643,(0.9992648340345549,)
4661,(0.9992648236824323,)
4681,(0.999264791009421,)
4707,(0.9992647826826709,)
4718,(0.9992647777577898,)
4728,(0.9992647522549082,)
4801,(0.9992647472031472,)
4817,(0.9992647337165776,)
4851,(0.9992647310833261,)
4859,(0.9992647267799621,)
4893,(0.9992647253684107,)
4901,(0.9992647157353992,)
4920,(0.9992647125844795,)
4929,(0.9992647099520319,)
4970,(0.9992647031908073,)
5002,(0.9992647023803388,)
5009,(0.9992647000197608,)
5038,(0.9992646984886098,)
5053,(0.9992646972613302,)
5073,(0.9992646947295817,)
5104,(0.9992646920556923,)
5111,(0.9992646918996202,)
5139,(0.9992646908592476,)
5157,(0.9992646905302659,)
5166,(0.9992646903360288,)
5206,(0.9992646894389631,)
5223,(0.999264689199323,)
5230,(0.9992646885420028,)
5231,(0.9992646879932683,)
5248,(0.9992646879215213,)
5252,(0.9992646871892434,)
5277,(0.999264686342354,)
5284,(0.9992646857994476,)
5296,(0.9992646847650483,)
5323,(0.999264684555277,)
5359,(0.9992646841870821,)
5377,(0.9992646838210104,)
5400,(0.9992646837958689,)
5405,(0.9992646831813027,)
5445,(0.9992646829243308,)
5461,(0.9992646825587089,)
5462,(0.9992646824129561,)
5474,(0.9992646818782585,)
5478,(0.9992646813612259,)
5491,(0.9992646805728768,)
5541,(0.9992646805219849,)
5546,(0.9992646802267099,)
5607,(0.9992646801954586,)
5613,(0.9992646800498451,)
5636,(0.9992646799263445,)
5667,(0.9992646799007884,)
5683,(0.9992646797361523,)
5696,(0.9992646795823337,)
5764,(0.9992646794898,)
5779,(0.99926467933581,)
5839,(0.999264679322337,)
5842,(0.9992646791451296,)
5866,(0.999264679078263,)
5982,(0.9992646790499345,)
6016,(0.999264679031788,)
6024,(0.9992646790032965,)
6042,(0.999264678994262,)
6043,(0.9992646789847015,)
6067,(0.9992646789708536,)
6076,(0.9992646789091749,)
6093,(0.9992646788940136,)
6094,(0.9992646788062343,)
6126,(0.9992646787211018,)
6163,(0.9992646786920707,)
6176,(0.9992646786438663,)
6196,(0.999264678619997,)
6221,(0.9992646786062906,)
6224,(0.9992646785914346,)
6239,(0.9992646785439231,)
6245,(0.9992646785227428,)
6247,(0.9992646784914408,)
6267,(0.9992646784863641,)
6299,(0.9992646784798778,)
6337,(0.9992646784752793,)
6361,(0.9992646784706359,)
6385,(0.9992646784455542,)
6409,(0.9992646784303834,)
6431,(0.9992646784214182,)
6470,(0.999264678421291,)
6473,(0.9992646784078832,)
6498,(0.9992646783673722,)
6532,(0.9992646783525647,)
6550,(0.9992646783511397,)
6573,(0.9992646783073575,)
6581,(0.999264678289742,)
6602,(0.9992646782831842,)
6607,(0.9992646782750427,)
6628,(0.9992646782691823,)
6634,(0.999264678267875,)
6644,(0.9992646782669266,)
6645,(0.9992646782573741,)
6647,(0.9992646782326959,)
6665,(0.9992646782267197,)
6674,(0.999264678220997,)
6679,(0.99926467813619,)
6731,(0.9992646781042103,)
6757,(0.9992646780906564,)
6789,(0.9992646780855544,)
6809,(0.999264678083698,)
6828,(0.9992646780653217,)
6833,(0.999264678046642,)
6858,(0.9992646779997293,)
6888,(0.9992646779941609,)
6906,(0.9992646779909776,)
6912,(0.9992646779791889,)
6920,(0.9992646779477415,)
6924,(0.9992646779409281,)
6946,(0.9992646779190891,)
6947,(0.9992646778946058,)
7010,(0.9992646778885077,)
7045,(0.9992646778626934,)
7064,(0.9992646778405089,)
7085,(0.9992646778051242,)
7095,(0.9992646777796982,)
7141,(0.9992646777532804,)
7160,(0.9992646777363579,)
7170,(0.9992646776916009,)
7171,(0.9992646776399176,)
7175,(0.9992646775696732,)
7206,(0.9992646774485512,)
7269,(0.9992646774285407,)
7281,(0.9992646773501261,)
7305,(0.9992646773156536,)
7320,(0.9992646772686795,)
7352,(0.9992646772514245,)
7361,(0.9992646772451144,)
7365,(0.9992646772034205,)
7374,(0.9992646771758099,)
7403,(0.9992646771499396,)
7432,(0.9992646771331049,)
7438,(0.9992646770850327,)
7447,(0.9992646770441543,)
7463,(0.999264677021272,)
7505,(0.9992646770152684,)
7507,(0.9992646770073924,)
7519,(0.9992646769838726,)
7556,(0.9992646769808737,)
7559,(0.9992646769544621,)
7578,(0.999264676930363,)
7599,(0.9992646769223676,)
7613,(0.9992646768675164,)
7676,(0.9992646768455038,)
7692,(0.9992646768403217,)
7700,(0.9992646768026332,)
7727,(0.9992646767964014,)
7741,(0.9992646767950341,)
7746,(0.9992646767475438,)
7853,(0.99926467673385,)
7862,(0.9992646767287363,)
7872,(0.9992646767195875,)
7908,(0.9992646767168314,)
7915,(0.9992646767109465,)
7926,(0.9992646767034835,)
7934,(0.9992646766869262,)
7936,(0.9992646766798314,)
7947,(0.9992646766688159,)
7976,(0.9992646766579497,)
7986,(0.9992646766564577,)
7999,(0.9992646766526531,)
8017,(0.9992646766398231,)
8019,(0.999264676626954,)
8021,(0.9992646766246498,)
8063,(0.999264676614251,)
8075,(0.9992646766131449,)
8103,(0.9992646766102339,)
8105,(0.9992646765933729,)
8170,(0.9992646765878732,)
8241,(0.9992646765856357,)
8271,(0.9992646765841914,)
8274,(0.9992646765835488,)
8305,(0.9992646765833375,)
8330,(0.9992646765828723,)
8337,(0.9992646765823615,)
8339,(0.9992646765817575,)
8353,(0.9992646765814438,)
8358,(0.9992646765813475,)
8368,(0.9992646765809146,)
8377,(0.9992646765800361,)
8405,(0.9992646765797224,)
8406,(0.9992646765795876,)
8419,(0.9992646765790931,)
8421,(0.9992646765790333,)
8432,(0.9992646765785825,)
8436,(0.9992646765783619,)
8439,(0.999264676577577,)
8443,(0.9992646765760452,)
8445,(0.9992646765742085,)
8488,(0.9992646765737604,)
8489,(0.9992646765736034,)
8490,(0.999264676572709,)
8522,(0.9992646765719931,)
8579,(0.9992646765712774,)
8589,(0.9992646765705073,)
8597,(0.9992646765703628,)
8635,(0.9992646765702976,)
8642,(0.999264676570294,)
8644,(0.9992646765694788,)
8681,(0.9992646765692367,)
8689,(0.9992646765689883,)
8702,(0.9992646765685729,)
8707,(0.9992646765674197,)
8766,(0.9992646765670694,)
8778,(0.9992646765667154,)
8797,(0.9992646765666903,)
8801,(0.9992646765664686,)
8816,(0.9992646765664157,)
8826,(0.9992646765662102,)
8855,(0.9992646765656502,)
8858,(0.9992646765651497,)
8871,(0.9992646765651325,)
8883,(0.9992646765650866,)
8897,(0.999264676565054,)
8900,(0.9992646765646134,)
8920,(0.9992646765645274,)
8927,(0.999264676563819,)
8959,(0.9992646765635891,)
9014,(0.9992646765635124,)
9017,(0.9992646765632878,)
9028,(0.9992646765630078,)
9072,(0.9992646765625933,)
9104,(0.9992646765624803,)
9122,(0.9992646765623796,)
9144,(0.9992646765622413,)
9164,(0.9992646765621699,)
9169,(0.999264676561961,)
9201,(0.9992646765618032,)
9210,(0.9992646765617466,)
9243,(0.9992646765615149,)
9249,(0.9992646765612797,)
9255,(0.9992646765612557,)
9290,(0.9992646765610025,)
9336,(0.9992646765607169,)
9352,(0.9992646765606509,)
9353,(0.9992646765605764,)
9362,(0.9992646765603254,)
9400,(0.9992646765602788,)
9432,(0.9992646765602008,)
9435,(0.9992646765600823,)
9460,(0.9992646765598997,)
9509,(0.9992646765597758,)
9519,(0.9992646765597185,)
9538,(0.999264676559672,)
9567,(0.9992646765596651,)
9575,(0.9992646765593847,)
9590,(0.999264676559348,)
9620,(0.99926467655931,)
9638,(0.9992646765592944,)
9645,(0.9992646765592292,)
9649,(0.9992646765591376,)
9679,(0.999264676558905,)
9722,(0.9992646765588483,)
9755,(0.9992646765588363,)
9794,(0.999264676558694,)
9809,(0.9992646765586507,)
9853,(0.9992646765585882,)
9871,(0.9992646765585415,)
9903,(0.999264676558519,)
9906,(0.9992646765584283,)
9914,(0.9992646765583882,)
9927,(0.9992646765582851,)
9973,(0.9992646765582603,)
9980,(0.999264676558235,)
9998,(0.9992646765581803,)
10003,(0.9992646765581419,)
10042,(0.9992646765581158,)
10044,(0.9992646765581129,)
10062,(0.9992646765580969,)
10065,(0.9992646765580456,)
10100,(0.9992646765579929,)
10130,(0.9992646765579904,)
10136,(0.9992646765579637,)
10152,(0.9992646765579615,)
10159,(0.9992646765579166,)
10170,(0.999264676557912,)
10180,(0.999264676557877,)
10198,(0.999264676557855,)
10230,(0.999264676557835,)
10257,(0.9992646765577963,)
10277,(0.9992646765577778,)
