Evaluations,Fitness
50,683177985.335124
100,173848796.120184
300,71563505.339447
600,68770387.472770
650,34841964.743413
900,26523036.865710
2050,16238543.624986
2500,11236788.772938
3000,7075775.118028
3450,5426614.998570
4250,3845882.388045
4500,2006337.683858
6500,1259442.290933
6750,1196143.053345
7650,1192645.545372
8400,1167747.713702
8450,738414.453523
10150,733940.737794
10250,614434.181833
11050,566852.649303
11500,545733.030339
12000,493401.998759
12100,458407.525008
12900,448227.597924
13300,399039.451847
13450,398561.680905
13850,393229.246335
14050,363054.742968
14500,349191.404909
14700,256093.275552
14950,227983.270557
