Evaluations,Fitness
1,(2253034.862991275,)
3,(1279878.6849851054,)
10,(1235428.2568510852,)
13,(890699.3760871496,)
16,(795642.2378961155,)
28,(735202.7198409274,)
37,(487403.94232710334,)
46,(477408.9001005703,)
173,(247055.75316520207,)
934,(228000.98600281728,)
2196,(223608.97566589093,)
2371,(217667.3673995286,)
2720,(214100.83570059188,)
3441,(192959.7562236384,)
3669,(181262.1565746089,)
4994,(157222.38454517108,)
5572,(153339.6041581521,)
6948,(147387.2418888559,)
7826,(143475.50386948095,)
7977,(142117.04483810274,)
8110,(139105.20431128927,)
8440,(132203.26162536288,)
8921,(121952.7589353302,)
8981,(117881.47833160777,)
9038,(113564.66308074984,)
9605,(108037.88670643234,)
10213,(103870.82258105544,)
10810,(102739.49447347644,)
10945,(101390.17811557972,)
11000,(100586.30103848937,)
11090,(99359.82926285107,)
11571,(98584.88962861757,)
11688,(98345.93842016632,)
11689,(97837.12246216809,)
11858,(96452.85246048088,)
12027,(96324.50979971004,)
12124,(96269.00703084144,)
12252,(95053.9276771672,)
12426,(94823.82784921605,)
12775,(94338.90787304402,)
12915,(93946.1204520509,)
12951,(93645.43088018059,)
13011,(93630.30514960103,)
13290,(93546.74472059052,)
13521,(93403.1256023263,)
13576,(93318.80477153599,)
13580,(93222.365609584,)
13651,(92828.95888573164,)
13803,(92558.02017808829,)
13927,(92454.20554074887,)
13963,(92403.4956637979,)
14035,(92147.4420385149,)
14219,(91900.62359570918,)
