Evaluations,Fitness
1,(493.9261661165261,)
11,(482.0437504822142,)
16,(202.9224038773549,)
22,(168.43875656458863,)
40,(12.670510752529045,)
86,(5.951371561205321,)
233,(3.1471322013885303,)
511,(2.640105800838681,)
534,(1.4696802109502038,)
600,(1.1146121592120457,)
796,(1.1031345488011701,)
890,(0.9980435126925823,)
1227,(0.9980352623257129,)
1292,(0.9980334993535798,)
1479,(0.9980318483562688,)
1546,(0.9980171636187334,)
1628,(0.9980153325481089,)
2026,(0.9980119489044332,)
2247,(0.9980107973907478,)
2295,(0.9980090619074884,)
2322,(0.9980084683085096,)
2432,(0.9980084558186937,)
2501,(0.9980082284212809,)
2506,(0.9980077866178529,)
2675,(0.9980075745573188,)
2783,(0.9980072274810381,)
2884,(0.998007177341363,)
2932,(0.9980067270171665,)
2947,(0.9980061086433509,)
2948,(0.9980059070169768,)
2995,(0.9980059069505447,)
3009,(0.9980059045480654,)
3035,(0.9980048636057028,)
3289,(0.9980047208254501,)
3344,(0.9980047126560792,)
3373,(0.9980043633890344,)
3463,(0.9980043627680312,)
3494,(0.9980041506031608,)
3588,(0.9980041033889517,)
3637,(0.9980040994883853,)
3820,(0.9980040476024854,)
3933,(0.9980040397653737,)
4009,(0.9980040333857976,)
4048,(0.9980039930994262,)
4117,(0.9980039908633528,)
4136,(0.9980039849996956,)
4219,(0.9980039746788111,)
4332,(0.9980039291018933,)
4551,(0.9980039136090849,)
4552,(0.9980038993088366,)
4597,(0.9980038796891451,)
4689,(0.9980038781164945,)
4722,(0.9980038759301944,)
4787,(0.9980038568312014,)
5070,(0.9980038557990293,)
5182,(0.9980038545655112,)
5249,(0.9980038545610423,)
5401,(0.9980038545251533,)
5495,(0.998003854474952,)
5537,(0.9980038544168198,)
5562,(0.9980038539230848,)
6604,(0.9980038539168412,)
6699,(0.9980038539167565,)
6742,(0.9980038539166397,)
6815,(0.9980038539165721,)
6993,(0.9980038539159205,)
7069,(0.9980038539159,)
7138,(0.9980038539157807,)
7237,(0.9980038539149603,)
7315,(0.9980038539147982,)
7363,(0.9980038539146379,)
7377,(0.9980038539145755,)
7489,(0.9980038539145507,)
7573,(0.9980038539143619,)
7604,(0.9980038539140933,)
7830,(0.9980038539139646,)
7974,(0.9980038539139526,)
8103,(0.9980038539139511,)
8122,(0.9980038539139445,)
8227,(0.9980038539139421,)
8344,(0.9980038539139359,)
8486,(0.9980038474625363,)
8893,(0.9980038474625222,)
8911,(0.998003847462508,)
8967,(0.9980038474625078,)
8977,(0.9980038473665135,)
8982,(0.9980038473508336,)
8994,(0.9980038471702769,)
9045,(0.998003847138344,)
9060,(0.9980038470949778,)
9220,(0.9980038470259355,)
9236,(0.9980038470239018,)
9430,(0.9980038470238862,)
9448,(0.9980038470238858,)
9463,(0.9980038470040795,)
9495,(0.9980038469852898,)
9535,(0.998003846985012,)
9590,(0.9980038469810214,)
9837,(0.9980038469777952,)
10141,(0.9980038469776907,)
10212,(0.9980038469770979,)
10423,(0.998003846977083,)
10554,(0.998003846976945,)
10659,(0.9980038469769403,)
10712,(0.9980038469769386,)
