Evaluations,Fitness
1,2865.22
2,2819.91
12,2740.85
18,2413.76
56,2081.26
105,1861.69
480,1809.07
1058,1774.8
1230,1770.07
1823,1754.16
2230,1668.41
2322,1627.46
2480,1608.31
3038,1606.12
3113,1604.44
3230,1565.13
3301,1555.26
3313,1555.05
3613,1528.69
3816,1522.95
3980,1513.14
4730,1484.42
4772,1383.09
4778,1376.46
5230,1376.25
5830,1365.77
5980,1349.34
6230,1338.48
6309,1327.25
6480,1303.54
6768,1297.9
6980,1286.91
7730,1283.55
7980,1277.69
8115,1267.54
8247,1152.66
8298,1139.8
8527,1139.49
8761,1098.89
8807,1098.78
8997,1091.41
9497,1082.88
9613,1009.29
9997,1003.89
10030,1002.14
10113,1001.41
10326,1001.19
10533,997.089
10997,996.355
11117,971.938
11119,963.692
11247,963.535
11328,952.538
11364,950.486
11513,950.325
11747,950.246
11854,948.7
12497,941.524
12754,896.095
12758,891.405
13081,891.168
13116,890.507
13304,890.28
13583,890.27
13623,888.556
13855,884.864
13997,851.922
14497,851.685
14504,849.508
14797,849.077
14820,848.31
