Evaluations,Fitness
1,(1233.6829724229942,)
2,(1232.0808548921896,)
3,(1013.2473475230945,)
9,(992.4461361207982,)
36,(918.6432936906788,)
145,(886.8220466345208,)
292,(839.6973957284087,)
497,(809.4840851303388,)
577,(778.7245427921816,)
662,(738.6427352408923,)
896,(707.4797649303861,)
991,(692.6461568173963,)
1110,(689.784871948931,)
1120,(673.505365948773,)
1295,(664.1971304676256,)
1307,(650.3589473671523,)
1319,(647.3592616675469,)
1337,(616.8133505801183,)
1490,(616.187648232577,)
1519,(610.7981333070285,)
1602,(608.1696606594652,)
1626,(605.0721715245985,)
1654,(577.7735471281384,)
1810,(566.8381488840664,)
1922,(566.0386614621181,)
1923,(565.600914636524,)
1945,(564.6949450747179,)
1971,(544.632146458041,)
2115,(541.328052019819,)
2177,(536.4561989548724,)
2214,(512.272074721322,)
2320,(488.6296472100057,)
2393,(488.42315763708325,)
2429,(488.0103278107987,)
2434,(480.1022225853014,)
2479,(469.69187738481793,)
2496,(466.43416591000425,)
2656,(457.3803235700719,)
2686,(443.6450463162281,)
2706,(422.7804680616009,)
2905,(413.59818042579036,)
2934,(397.34328142259477,)
2968,(389.8460477762188,)
3028,(374.95747766318186,)
3066,(358.604580219503,)
3144,(351.05423062109725,)
3254,(340.514949804683,)
3431,(332.98359923976506,)
3647,(325.1799107291356,)
3739,(304.8521924637005,)
3820,(299.11746283600405,)
4027,(278.72578840598896,)
4266,(277.62434858605394,)
4281,(267.4288690796886,)
4402,(265.7392098517699,)
4424,(263.8000677494585,)
4478,(257.48318087693417,)
4644,(251.81194879247647,)
4708,(243.48960763048194,)
4814,(241.31262135350642,)
4853,(239.59217582184897,)
5030,(232.15221094253445,)
5130,(231.26377776476227,)
5230,(221.61899300874018,)
5512,(216.50699848011732,)
5705,(214.9401286278408,)
5750,(208.87120614910356,)
5842,(207.66562927429834,)
5875,(206.48465737382816,)
5902,(205.38696952800848,)
5927,(204.60824102351046,)
5984,(202.71981562354875,)
6081,(202.5707616335738,)
6133,(196.43829035243232,)
6212,(196.34633386831138,)
6312,(191.940138212176,)
6399,(191.48619509015833,)
6438,(191.38779902854407,)
6520,(190.63570230256192,)
6527,(190.4668438429611,)
6546,(187.27602326651265,)
6576,(187.17445991312593,)
6591,(185.9472315845457,)
6652,(184.32691582361218,)
6753,(181.57360491276557,)
6976,(179.18748614456354,)
7046,(178.63927580337884,)
7048,(178.2163065523867,)
7133,(177.62618113747402,)
7166,(177.177304198562,)
7182,(175.23233176823004,)
7204,(173.47335545610997,)
7524,(173.36336373513763,)
7534,(172.99794632932304,)
7651,(170.9013198166209,)
7671,(169.22663877458484,)
7986,(167.2175104918765,)
8120,(166.4725227814085,)
8224,(166.30059361324282,)
8268,(165.66800249244727,)
8316,(163.75517528044014,)
8506,(163.38864250179859,)
8520,(162.81148192734742,)
8573,(162.74901850136462,)
8717,(162.28548251414162,)
8735,(160.97121045026893,)
8744,(160.96835801418524,)
8874,(160.30008903283374,)
8948,(160.20700102636408,)
8953,(160.10009774181424,)
8977,(159.96178527212544,)
9021,(158.50556320613396,)
9118,(158.06347279346596,)
9122,(155.8841029306687,)
9275,(155.10187415517356,)
9323,(154.76161117173382,)
9366,(154.41804473950032,)
9407,(153.7257255970731,)
9770,(153.47413134210115,)
9801,(153.40224295203228,)
9866,(152.68023094492042,)
10075,(152.4991807644418,)
10090,(152.18999757862747,)
10093,(152.01842142543325,)
10293,(151.88711926867137,)
10333,(151.76321898052913,)
10352,(151.48817759605015,)
10395,(151.14189445714555,)
10474,(151.10362328558494,)
10761,(150.56242124211673,)
10861,(150.3535931224872,)
11068,(148.0705473989538,)
11172,(147.98303583394647,)
11265,(147.55139204587982,)
11384,(146.82782621046562,)
11528,(143.54726263726218,)
12378,(143.1429774830156,)
12387,(142.99603758109458,)
12490,(142.89181339188195,)
12658,(142.68351826334845,)
12685,(142.61958676942118,)
12763,(142.43106715630165,)
12852,(142.34559351127166,)
12978,(142.33964364434888,)
12987,(142.27920705072256,)
13059,(142.27732016256653,)
13153,(142.20222117513663,)
13247,(141.70963683280127,)
13473,(141.6406611141179,)
13552,(139.92318225153878,)
13678,(139.37041666261246,)
13837,(139.3357899911042,)
13876,(139.2882348765732,)
13901,(139.23560343820805,)
13966,(139.2105260226187,)
14001,(138.89856161222093,)
14117,(138.39701943463336,)
14157,(138.1635875476918,)
14235,(138.03212973018327,)
14267,(137.43572876025132,)
