Evaluations,Fitness
1,200278.554951
2,188793.974328
4,184060.014802
5,178432.413640
14,172723.995950
27,148548.110211
101,146077.035301
102,131862.994614
106,129485.078341
119,106525.151292
160,103610.817969
203,102595.931102
204,77904.591338
228,75970.261829
304,70138.476133
311,67945.465888
321,62006.234465
372,59207.612008
389,57857.448382
401,54174.466328
404,51153.335045
415,50535.899499
423,45896.200389
429,42601.561177
436,39616.726575
437,37760.548120
498,35700.709572
517,30779.568237
586,26583.364598
598,26365.476090
608,25387.291244
633,24297.750615
650,23736.214975
651,23450.627918
695,22545.175014
697,17264.673386
700,17012.253289
710,15786.076604
798,15580.710991
812,12960.392373
898,12650.693559
903,11711.930395
904,11018.502052
910,10496.580985
917,10068.611066
945,9981.647129
994,8826.133765
1010,8211.877176
1021,7712.227158
1093,7666.256619
1103,7553.013291
1114,7089.391363
1126,6924.812755
1157,6712.238652
1194,6692.325250
1197,5899.844125
1201,5870.447199
1211,5678.065162
1240,5086.914640
1298,5007.149522
1319,3779.028893
1398,3746.810834
1501,3659.521194
1539,3469.954312
1597,3099.655677
1617,2723.638284
1786,2554.107531
1807,2523.726060
1873,2513.019195
1889,2474.014853
1891,2440.231304
1903,2383.563859
1985,2335.576657
2017,2191.005818
2090,2161.667704
2112,2161.042669
2140,2136.276160
2163,2086.970455
2210,2060.423911
2240,1986.271711
2315,1964.232051
2389,1934.713398
2406,1914.259201
2484,1872.374298
2535,1828.058402
2541,1821.240301
2600,1784.458284
2616,1764.611870
2709,1704.444569
2737,1672.641741
2888,1637.078789
3089,1622.329500
3106,1618.530551
3170,1611.854321
3182,1611.386552
3202,1588.862663
3328,1564.479066
3380,1555.117712
3509,1547.385657
3574,1546.607568
3593,1545.617936
3605,1542.545154
3667,1534.212766
3696,1529.162575
3767,1512.262401
3966,1501.835704
3993,1462.500226
4364,1455.430309
4395,1448.947436
4571,1447.750154
4625,1443.735494
4673,1432.396225
4892,1421.926955
5088,1417.496568
5252,1414.931645
5276,1414.868787
5341,1412.163043
5382,1404.378138
5608,1402.754319
5694,1399.853253
5957,1398.281180
6042,1397.703345
6054,1397.635646
6078,1396.534650
6104,1392.169845
6397,1391.959256
6485,1391.766670
6536,1391.736714
6587,1390.157016
6639,1389.611454
6753,1387.635364
6920,1386.568485
6950,1386.111705
7107,1385.887806
7156,1385.622446
7174,1385.243666
7283,1384.054321
7389,1383.785390
7486,1383.391726
7583,1383.347499
7659,1382.840251
7706,1382.543295
7751,1381.504378
7770,1381.137943
7962,1380.569477
8019,1362.209167
8140,1281.120713
8170,1269.941785
8193,1257.895514
8311,1256.745010
8355,1254.126169
8452,1250.042823
8622,1246.915610
8724,1246.722811
8836,1246.143444
8939,1242.942036
9156,1242.817694
9339,1242.787520
9507,1242.389504
9514,1241.786642
9599,1241.461870
9680,1241.316300
9729,1240.832812
9943,1240.760145
10116,1240.570964
10160,1240.485893
10211,1240.167444
10370,1240.158792
10471,1240.017405
10608,1240.000325
10736,1239.836103
10978,1239.772175
11162,1239.755769
11187,1189.366618
11209,1174.489805
11506,1168.773206
11681,1027.311035
11803,1011.054676
12021,973.897521
12242,973.189750
12400,952.820320
12627,942.853776
12926,935.242209
12972,932.000914
13077,902.950335
13329,899.926552
13330,898.054823
13453,890.991335
14291,884.071541
14380,879.020303
14413,875.942260
14535,871.180465
14737,868.675504
14794,863.390770
14795,856.523082
14861,855.515975
14911,855.045489
14950,823.982475
