Evaluations,Fitness
1,(215757.43152381573,)
2,(173165.44927900977,)
3,(170416.9242306696,)
5,(169780.09611419443,)
6,(162274.19381081322,)
32,(162055.4631647959,)
33,(159576.87693619556,)
62,(150674.32615353246,)
63,(149769.62721364445,)
65,(148280.75551326066,)
92,(142593.72005293542,)
93,(139958.39314778027,)
95,(137560.50596996077,)
122,(135261.59598101827,)
123,(131964.9347066205,)
125,(127904.2629026864,)
153,(124300.8824688268,)
155,(119312.02631143754,)
183,(117648.52964637926,)
185,(111783.79619621419,)
212,(111586.8655646475,)
213,(111435.45866281651,)
215,(105319.57255701632,)
242,(103576.16222045114,)
245,(99919.35539384397,)
251,(96404.00970215355,)
272,(94918.74576416393,)
275,(92653.06661027123,)
281,(88447.76908639673,)
302,(87049.29479526757,)
305,(86005.14773997528,)
306,(85753.172155241,)
311,(81538.42784884849,)
332,(79719.65346290525,)
336,(78131.9719560963,)
341,(75675.98598950883,)
362,(73271.20295014197,)
366,(71426.14875094978,)
371,(70860.44350837774,)
392,(67972.12686982554,)
396,(66061.12378102132,)
422,(62005.682704183404,)
426,(61731.3505831302,)
434,(59675.30725898839,)
452,(56710.70282450312,)
464,(53677.31793514712,)
482,(51814.81661250159,)
494,(48673.80189627272,)
512,(47364.74592198887,)
524,(44664.759142365205,)
542,(43549.712133354624,)
547,(43481.414862771715,)
554,(41650.18967342457,)
572,(40544.882011099005,)
577,(39159.6609492191,)
594,(38019.02879821501,)
602,(35671.756164977036,)
607,(34981.38227817187,)
624,(34355.87871180108,)
632,(31555.078364324563,)
637,(31097.767739469797,)
662,(27804.513728063124,)
691,(27573.226638527467,)
692,(24982.221723602142,)
705,(24719.638077421205,)
721,(23535.082080279903,)
722,(22106.22026357811,)
744,(21848.43622973202,)
751,(20997.56132846617,)
752,(20111.3381053548,)
757,(20099.903995875076,)
758,(19822.985873347672,)
771,(19465.873476761073,)
781,(19045.434665257955,)
787,(17575.43462321809,)
788,(16491.753929658444,)
811,(16031.514270976106,)
817,(15573.308408920893,)
818,(14132.530995941175,)
841,(13450.612107421039,)
848,(12745.317072195867,)
863,(12608.685921909599,)
865,(12127.373888214266,)
871,(11171.267867954379,)
893,(10416.984595280477,)
901,(9315.216830824966,)
923,(9048.091454931506,)
931,(8266.629672105944,)
959,(8103.910596109541,)
961,(7869.914219773573,)
967,(7088.306823722194,)
997,(6068.715407866661,)
1027,(5742.722973807157,)
1042,(5678.09039406017,)
1066,(5531.190633848785,)
1076,(5473.593627930849,)
1091,(5239.377955476403,)
1098,(5221.509414971016,)
1124,(5186.811618756318,)
1129,(4957.886187217957,)
1132,(4936.243573443031,)
1153,(4888.278184206994,)
1154,(4828.192185946329,)
1168,(4815.351066742879,)
1170,(4722.456550722427,)
1172,(4669.400894584546,)
1175,(4651.067743415532,)
1192,(4555.235981872616,)
1198,(4493.405144949549,)
1205,(4321.753212191112,)
1222,(4150.936683378966,)
1235,(4089.0853377806816,)
1239,(4013.6795560182395,)
1270,(3931.672294183566,)
1297,(3624.52787308211,)
1325,(3596.8019153297478,)
1349,(3423.081678275285,)
1355,(3375.68427318398,)
1375,(3322.5733876331924,)
1382,(3237.5146828218526,)
1383,(3078.0066525948873,)
1398,(3026.3507985687042,)
1413,(3005.3257850495456,)
1454,(2982.2446653136403,)
1460,(2944.775748519694,)
1471,(2935.7926586891463,)
1481,(2907.1712749178937,)
1513,(2905.198139290304,)
1520,(2851.0532358138485,)
1533,(2748.5427385191183,)
1539,(2666.6760568593286,)
1542,(2645.4841163875394,)
1564,(2552.463501586026,)
1571,(2505.3381743648697,)
1592,(2494.653818195754,)
1594,(2269.324881321168,)
1622,(2154.7813641441003,)
1653,(2046.3791202093128,)
1684,(1972.311023633004,)
1690,(1882.3290534358935,)
1753,(1841.6054863488064,)
1778,(1769.305887624099,)
1802,(1722.051186932838,)
1809,(1603.8317715321361,)
1834,(1574.8717985414812,)
1862,(1559.1469482281873,)
1868,(1456.8366047619377,)
1936,(1409.71993153353,)
1954,(1279.9694079602982,)
2042,(1236.7852142917238,)
2052,(1199.1754402017561,)
2061,(1196.9755995896392,)
2072,(1136.788031011727,)
2103,(1119.3726048637404,)
2114,(1056.555599317543,)
2174,(1037.1194386131378,)
2183,(990.3460450139222,)
2252,(974.5605151585822,)
2258,(923.6802597748833,)
2283,(904.498637673567,)
2316,(892.6981306209206,)
2337,(847.7672349702168,)
2343,(831.2279412673448,)
2347,(791.1110183779713,)
2356,(774.4912894403741,)
2371,(735.5037802156163,)
2374,(718.437726011156,)
2426,(650.5330899535203,)
2432,(603.3874958790249,)
2549,(587.5875672318864,)
2607,(572.7113610150518,)
2609,(534.3015204856113,)
2679,(512.5793081798352,)
2702,(498.8698992842556,)
2718,(472.6609139274792,)
2763,(467.69088110045914,)
2781,(466.9020106404188,)
2792,(427.13081394157626,)
2833,(417.982542440176,)
2879,(388.3761062763981,)
2973,(310.89142682609173,)
3181,(304.9903039774482,)
3469,(303.67550975459693,)
3500,(282.62476764454954,)
3534,(225.42884177829092,)
3803,(209.78467928320066,)
5733,(204.92349540456075,)
5994,(200.84175614608438,)
6143,(171.2504874252523,)
7801,(169.67517403221223,)
8744,(169.0693001549818,)
9059,(163.45845908476042,)
10326,(162.21567803322364,)
12203,(157.96070641736392,)
12991,(147.23883293269307,)
14169,(143.5846750417552,)
14453,(143.1708093567356,)
