Evaluations,Fitness
1,(np.float64(1673.0028411016224),)
2,(np.float64(1601.6656638593843),)
4,(np.float64(1416.2198684724372),)
7,(np.float64(1210.000696260403),)
28,(np.float64(1161.4096756708973),)
187,(np.float64(1113.273214598374),)
200,(np.float64(1107.2845559873613),)
241,(np.float64(1045.3573073298007),)
243,(np.float64(979.0998830553399),)
254,(np.float64(921.4470800435956),)
434,(np.float64(815.6171224433585),)
609,(np.float64(767.2930716261451),)
1055,(np.float64(752.5949817236896),)
1124,(np.float64(730.5933640147215),)
1147,(np.float64(626.8192903826558),)
2735,(np.float64(624.7966158697212),)
2821,(np.float64(608.5773487130404),)
2837,(np.float64(592.8728055809976),)
2899,(np.float64(587.8279161074022),)
2909,(np.float64(544.9638379833104),)
3231,(np.float64(537.6522697031824),)
3253,(np.float64(525.6962092437501),)
3286,(np.float64(523.9922003339791),)
3465,(np.float64(520.9548617537821),)
3517,(np.float64(500.8354147019),)
3601,(np.float64(489.46643973329367),)
3746,(np.float64(469.85812018248475),)
4249,(np.float64(430.0604590416255),)
4620,(np.float64(420.83309551011064),)
4787,(np.float64(405.8988384828933),)
4871,(np.float64(389.61055118945126),)
4974,(np.float64(389.04107114229794),)
5068,(np.float64(386.9028898410079),)
5206,(np.float64(374.7640345544649),)
5387,(np.float64(374.70110558048214),)
5579,(np.float64(357.53708854262106),)
5616,(np.float64(347.0489996957855),)
5929,(np.float64(333.1570445534362),)
6353,(np.float64(332.0067864947853),)
6382,(np.float64(329.5760888760246),)
6431,(np.float64(308.92013063355387),)
6555,(np.float64(303.4790970205651),)
6908,(np.float64(302.4081513496693),)
7330,(np.float64(294.5759799101119),)
7426,(np.float64(288.2620193754645),)
7921,(np.float64(273.9629889433614),)
7936,(np.float64(269.20613284554713),)
8275,(np.float64(263.717295731689),)
8426,(np.float64(263.0292224468047),)
8487,(np.float64(259.9344653057012),)
8517,(np.float64(249.50119835094074),)
8701,(np.float64(243.3179587655613),)
8951,(np.float64(239.11555396021078),)
9125,(np.float64(238.13400585525386),)
9152,(np.float64(237.05042976880776),)
9190,(np.float64(235.53550276673667),)
9193,(np.float64(234.6715949427243),)
9251,(np.float64(231.33846637988444),)
9432,(np.float64(230.91910805097706),)
9534,(np.float64(230.57429147035333),)
9613,(np.float64(228.3444921909915),)
9684,(np.float64(228.24065901462774),)
9690,(np.float64(227.4427630522248),)
9790,(np.float64(226.9176188154678),)
9898,(np.float64(226.62219724880123),)
9918,(np.float64(226.04258847770546),)
9937,(np.float64(225.87908580562714),)
10010,(np.float64(224.8165350966441),)
10076,(np.float64(222.78232365164092),)
10172,(np.float64(222.56543772011156),)
10206,(np.float64(219.9202179129187),)
10387,(np.float64(219.90906315886667),)
10458,(np.float64(219.67517461924706),)
10556,(np.float64(219.4946030951158),)
10558,(np.float64(219.4695223442231),)
10609,(np.float64(219.18590967877435),)
10676,(np.float64(218.93724875111883),)
10730,(np.float64(218.8148375715349),)
10797,(np.float64(218.26177027124652),)
10815,(np.float64(217.2194408506724),)
10904,(np.float64(217.0864222768592),)
10969,(np.float64(216.93931982002044),)
10972,(np.float64(216.86865544500426),)
11009,(np.float64(216.49072355823034),)
11058,(np.float64(216.25755861476205),)
11080,(np.float64(215.72280802110532),)
11264,(np.float64(215.67381231519505),)
11270,(np.float64(215.4521576179436),)
11295,(np.float64(215.05772056405084),)
11346,(np.float64(214.97699479305385),)
11438,(np.float64(214.7672356480972),)
11457,(np.float64(214.72873667975227),)
11458,(np.float64(214.53466045007843),)
11487,(np.float64(214.41715359585697),)
11495,(np.float64(214.35865213041154),)
11505,(np.float64(214.13555383465484),)
11514,(np.float64(214.10181688620344),)
11569,(np.float64(214.0663557224637),)
11591,(np.float64(214.0481039415498),)
11618,(np.float64(213.8323254602817),)
11627,(np.float64(213.58118754191304),)
11710,(np.float64(213.27175341324937),)
11808,(np.float64(213.23678004943787),)
11819,(np.float64(213.17021820815557),)
11838,(np.float64(212.97391435044005),)
11945,(np.float64(212.96610021384703),)
11960,(np.float64(212.96181688603588),)
11981,(np.float64(212.93017861551124),)
11983,(np.float64(212.79212347879331),)
12024,(np.float64(212.773156713885),)
12029,(np.float64(212.73166012999428),)
12042,(np.float64(212.59753091111565),)
12053,(np.float64(212.59032371048204),)
12070,(np.float64(212.562325311652),)
12074,(np.float64(212.4477067244743),)
12131,(np.float64(212.30798988404916),)
12193,(np.float64(212.1965040856811),)
12204,(np.float64(212.1926013252542),)
12210,(np.float64(212.09715011982126),)
12288,(np.float64(212.00665964403026),)
12300,(np.float64(212.00109438457486),)
12311,(np.float64(211.98486745938175),)
12335,(np.float64(211.90028437113278),)
12352,(np.float64(211.88993679242657),)
12353,(np.float64(211.7353012551398),)
12391,(np.float64(211.65838435023227),)
12415,(np.float64(211.641493829458),)
12434,(np.float64(211.33630183774108),)
12435,(np.float64(211.31797295389737),)
12441,(np.float64(211.2345132154856),)
12453,(np.float64(211.15484496737645),)
12454,(np.float64(211.15376903438926),)
