Evaluations,Fitness
1,1099.273145
2,1094.879490
4,1006.895670
6,959.420426
17,935.640635
38,870.610600
42,861.818154
72,826.718790
122,787.431084
135,782.128333
148,773.845625
178,770.601727
238,718.912631
263,690.914403
316,655.588511
338,642.131922
370,641.327294
375,635.166429
395,626.995559
447,571.020987
504,552.810437
589,511.646386
665,398.035180
1044,397.109618
1073,350.435378
1174,340.047015
1181,323.653706
1232,295.871974
1254,289.905891
1348,267.163827
1359,264.047873
1389,263.781168
1419,252.456390
1465,243.552159
1466,231.802924
1487,227.570803
1541,192.324121
1627,186.657031
1694,186.360302
1724,180.405433
1734,175.196230
1762,159.740348
1779,150.239732
1786,148.155935
1811,117.662012
1967,98.819991
2082,97.802347
2113,94.798617
2137,86.037762
2175,74.393238
2210,70.626955
2219,63.678846
2227,56.577473
2234,44.615657
2428,36.076534
2736,31.666674
2913,26.819197
2942,26.528603
2948,21.818793
3017,11.447807
3128,10.687617
3285,10.218503
3292,9.556429
3513,8.640811
3541,8.146264
3573,7.672009
3593,7.526709
3609,6.939843
3620,5.946573
3626,5.252340
3633,4.962534
3634,4.329784
3699,4.157316
3708,3.341007
3753,2.967376
3754,2.656640
3769,2.408043
3792,1.759220
3828,1.289798
3847,0.910148
4339,0.657885
4364,0.529355
4381,0.368730
4411,0.360867
4471,0.279903
4477,0.271901
4493,0.218994
4505,0.217223
4531,0.206743
4532,0.184586
4537,0.183761
4551,0.161267
4561,0.130998
4591,0.127303
4592,0.126471
4608,0.105502
4614,0.080456
4627,0.078819
4638,0.068370
4654,0.062179
4658,0.061010
4663,0.057296
4683,0.053593
4691,0.052419
4701,0.049541
4709,0.047817
4712,0.045973
4714,0.042524
4724,0.035466
4727,0.030656
4762,0.029288
4771,0.022373
4804,0.018894
4838,0.016220
4862,0.015261
4871,0.015026
4874,0.013969
4884,0.011862
4900,0.011718
4908,0.010295
4922,0.009894
4923,0.009055
4927,0.008720
4950,0.008579
4953,0.008045
4958,0.007153
4978,0.005754
4983,0.004818
5013,0.004002
5014,0.003645
5043,0.003622
5046,0.003262
5054,0.003221
5074,0.003033
5076,0.003000
5080,0.002694
5083,0.002510
5114,0.002480
5118,0.002021
5134,0.001850
5139,0.001530
5165,0.001258
5191,0.001226
5193,0.001199
5198,0.001086
5213,0.001050
5219,0.000919
5226,0.000919
5228,0.000886
5230,0.000879
5233,0.000847
5246,0.000841
5252,0.000804
5264,0.000726
5270,0.000713
5280,0.000668
5284,0.000618
5298,0.000592
5299,0.000555
5312,0.000524
5316,0.000481
5336,0.000456
5343,0.000402
5364,0.000401
5378,0.000391
5381,0.000316
5401,0.000300
5402,0.000265
5410,0.000260
5431,0.000243
5441,0.000242
5445,0.000237
5461,0.000230
5462,0.000200
5466,0.000191
5495,0.000184
5496,0.000182
5497,0.000180
5499,0.000174
5501,0.000170
5510,0.000163
5523,0.000162
5526,0.000139
5551,0.000135
5553,0.000129
5560,0.000121
5572,0.000113
5581,0.000107
5582,0.000091
5615,0.000088
5617,0.000085
5624,0.000082
5642,0.000082
5643,0.000081
5645,0.000081
5647,0.000078
5650,0.000077
5655,0.000070
5660,0.000069
5672,0.000051
5704,0.000050
5706,0.000048
5709,0.000043
5739,0.000040
5754,0.000039
5766,0.000032
5799,0.000023
5832,0.000023
5836,0.000023
5851,0.000021
5852,0.000020
5882,0.000019
5883,0.000017
5919,0.000015
5938,0.000015
5941,0.000015
5949,0.000013
5971,0.000013
5978,0.000012
5981,0.000011
5997,0.000011
6002,0.000009
6004,0.000009
6039,0.000009
6041,0.000009
6046,0.000009
6048,0.000008
6063,0.000008
6071,0.000007
6097,0.000006
6099,0.000006
6134,0.000006
6142,0.000005
6172,0.000005
6180,0.000004
