Evaluations,Fitness
1,(np.float64(531.6587175647946),)
19,(np.float64(277.6798786092458),)
41,(np.float64(214.2582689872181),)
47,(np.float64(10.68171473133947),)
63,(np.float64(-0.9982160203462254),)
274,(np.float64(-0.9997320381642981),)
305,(np.float64(-1.0116976784511669),)
309,(np.float64(-1.0293649277172894),)
551,(np.float64(-1.0302165299870685),)
600,(np.float64(-1.0308423560985593),)
612,(np.float64(-1.0309312631520962),)
623,(np.float64(-1.031587505632304),)
672,(np.float64(-1.0316061873324562),)
703,(np.float64(-1.031621419259698),)
777,(np.float64(-1.0316216247715377),)
786,(np.float64(-1.0316243349900405),)
789,(np.float64(-1.0316254952716883),)
809,(np.float64(-1.031627280375184),)
830,(np.float64(-1.0316279941280524),)
861,(np.float64(-1.0316281803001521),)
875,(np.float64(-1.0316282770690213),)
876,(np.float64(-1.0316284222273826),)
949,(np.float64(-1.0316284296617173),)
961,(np.float64(-1.0316284385334669),)
1000,(np.float64(-1.0316284432707223),)
1001,(np.float64(-1.0316284503023412),)
1028,(np.float64(-1.0316284524764363),)
1043,(np.float64(-1.0316284531392415),)
1083,(np.float64(-1.0316284534312261),)
1129,(np.float64(-1.03162845344668),)
1138,(np.float64(-1.0316284534886708),)
1245,(np.float64(-1.0316284534888338),)
1282,(np.float64(-1.0316284534895606),)
1314,(np.float64(-1.0316284534896332),)
1321,(np.float64(-1.0316284534898583),)
1375,(np.float64(-1.0316284534898645),)
1442,(np.float64(-1.031628453489868),)
1444,(np.float64(-1.0316284534898763),)
1489,(np.float64(-1.031628453489877),)
1528,(np.float64(-1.0316284534898772),)
1569,(np.float64(-1.0316284534898774),)
