Evaluations,Fitness
1,(np.float64(6409065.6063774135),)
31,(np.float64(5707312.078586147),)
39,(np.float64(5222796.573478973),)
51,(np.float64(4920728.358596733),)
58,(np.float64(2954360.6694094683),)
141,(np.float64(2743710.9489551843),)
262,(np.float64(2597547.6246039206),)
325,(np.float64(2373523.166327903),)
343,(np.float64(2368073.8932869537),)
360,(np.float64(2231890.705285974),)
420,(np.float64(2172756.1024259147),)
486,(np.float64(2146785.93266345),)
494,(np.float64(2121271.5290255896),)
495,(np.float64(2012533.7694914544),)
545,(np.float64(1942924.4828708759),)
581,(np.float64(1916503.470636603),)
583,(np.float64(1906332.000991683),)
584,(np.float64(1688392.9649531206),)
633,(np.float64(1602595.9627785173),)
702,(np.float64(1596138.7765638288),)
713,(np.float64(1574724.7844143342),)
731,(np.float64(1539774.6518977287),)
754,(np.float64(1485827.2410060856),)
784,(np.float64(1448860.9435997156),)
792,(np.float64(1436877.1469164644),)
802,(np.float64(1405101.0811662304),)
838,(np.float64(1278032.2272799194),)
846,(np.float64(1270847.2005775464),)
927,(np.float64(1243967.5561112098),)
934,(np.float64(1228490.9734474148),)
1023,(np.float64(1178207.863521298),)
1038,(np.float64(1013180.4687312118),)
1189,(np.float64(948811.335957935),)
1258,(np.float64(945431.2857587672),)
1268,(np.float64(929423.1859990911),)
1290,(np.float64(844647.2311548939),)
1362,(np.float64(833317.0069724949),)
1376,(np.float64(800417.6747882161),)
1409,(np.float64(777664.6569418329),)
1430,(np.float64(776542.5027580692),)
1484,(np.float64(735112.6468390469),)
1492,(np.float64(679915.991840061),)
1627,(np.float64(622373.4572839827),)
1655,(np.float64(619996.1667498003),)
1689,(np.float64(612119.9568384143),)
1740,(np.float64(594891.8975084173),)
1771,(np.float64(560783.5352529564),)
1863,(np.float64(533063.9957073161),)
1884,(np.float64(524157.9936411709),)
1909,(np.float64(519550.2999450335),)
1957,(np.float64(513396.4346421697),)
1980,(np.float64(501768.20144731755),)
2027,(np.float64(501579.1602117306),)
2039,(np.float64(480439.3995525077),)
2087,(np.float64(472460.7327992296),)
2146,(np.float64(472276.27868593903),)
2151,(np.float64(471417.61008692236),)
