Evaluations,Fitness
1,(np.float64(-1.4032961703960878),)
18,(np.float64(-3.219312015297459),)
34,(np.float64(-3.6117576196499814),)
70,(np.float64(-3.832797679314406),)
508,(np.float64(-3.8411109079028853),)
589,(np.float64(-3.841305258957705),)
953,(np.float64(-3.856336435330939),)
962,(np.float64(-3.8609072193101936),)
1278,(np.float64(-3.8610644536888397),)
1319,(np.float64(-3.86254933533123),)
1609,(np.float64(-3.862667925150823),)
1714,(np.float64(-3.8627103543563654),)
1842,(np.float64(-3.862713032861154),)
1944,(np.float64(-3.8627163818946846),)
2106,(np.float64(-3.8627272979182377),)
2246,(np.float64(-3.8627279904206278),)
2250,(np.float64(-3.8627335030548062),)
2421,(np.float64(-3.8627348846813145),)
2438,(np.float64(-3.8627404319757686),)
2807,(np.float64(-3.862742497725625),)
2873,(np.float64(-3.8627434953948976),)
2923,(np.float64(-3.862744124134194),)
2952,(np.float64(-3.8627455264178323),)
3086,(np.float64(-3.8627459179386676),)
3103,(np.float64(-3.8627490405275924),)
3284,(np.float64(-3.8627494152472295),)
3364,(np.float64(-3.8627499414261477),)
3448,(np.float64(-3.862750946669509),)
3453,(np.float64(-3.862751067988959),)
3478,(np.float64(-3.8627524661185104),)
3508,(np.float64(-3.862755096378093),)
3598,(np.float64(-3.8627558758889835),)
3694,(np.float64(-3.8627562393535433),)
3696,(np.float64(-3.862756266189198),)
3736,(np.float64(-3.862756339706006),)
3784,(np.float64(-3.8627573818206145),)
3828,(np.float64(-3.8627575004999093),)
3862,(np.float64(-3.862757867132429),)
3941,(np.float64(-3.862758002399464),)
4020,(np.float64(-3.862759430877124),)
4080,(np.float64(-3.8627599984330456),)
4120,(np.float64(-3.862760084853969),)
4168,(np.float64(-3.862762014115896),)
4259,(np.float64(-3.8627621654187743),)
4380,(np.float64(-3.8627624021118967),)
4404,(np.float64(-3.862762638046351),)
4513,(np.float64(-3.862763960676376),)
4810,(np.float64(-3.862765508620071),)
4999,(np.float64(-3.862765996291408),)
5199,(np.float64(-3.8627661409532132),)
5280,(np.float64(-3.862766324041532),)
5380,(np.float64(-3.862766631350798),)
5381,(np.float64(-3.862766695192547),)
5394,(np.float64(-3.862767061982127),)
5482,(np.float64(-3.862767073388774),)
5585,(np.float64(-3.862767074135308),)
5592,(np.float64(-3.8627673430954177),)
5593,(np.float64(-3.8627680156693405),)
5662,(np.float64(-3.8627680212241),)
5744,(np.float64(-3.8627684549310466),)
5850,(np.float64(-3.862768550302364),)
5874,(np.float64(-3.862768650782158),)
6130,(np.float64(-3.8627686710383613),)
6152,(np.float64(-3.862769058904553),)
6153,(np.float64(-3.8627691823721406),)
6273,(np.float64(-3.8627693487107786),)
6539,(np.float64(-3.862769381383208),)
6543,(np.float64(-3.8627695147300742),)
6665,(np.float64(-3.862769517656215),)
6712,(np.float64(-3.862769649681899),)
7253,(np.float64(-3.8627696511735974),)
7622,(np.float64(-3.8627696646179888),)
7676,(np.float64(-3.862769826931477),)
7677,(np.float64(-3.8627698328630893),)
7696,(np.float64(-3.862769857971287),)
7767,(np.float64(-3.8627699586616546),)
7885,(np.float64(-3.86276996219211),)
8049,(np.float64(-3.8627699624591982),)
8105,(np.float64(-3.8627699759534453),)
8115,(np.float64(-3.862769981659124),)
8134,(np.float64(-3.862770036667361),)
