Evaluations,Fitness
1,(np.float64(1488.0574258535441),)
4,(np.float64(833.4365854435398),)
12,(np.float64(638.8925791396508),)
20,(np.float64(368.59561359128736),)
25,(np.float64(313.06811720638274),)
45,(np.float64(100.255432489579),)
52,(np.float64(73.00553047330791),)
53,(np.float64(72.90393290835834),)
55,(np.float64(33.754399105180376),)
90,(np.float64(1.9017864421989161),)
91,(np.float64(1.1597863746640387),)
125,(np.float64(0.3891130803975582),)
133,(np.float64(0.033769300570137606),)
136,(np.float64(-0.867138805298623),)
256,(np.float64(-0.9752271594677926),)
263,(np.float64(-1.0298255754186283),)
474,(np.float64(-1.0303328880950196),)
501,(np.float64(-1.0306427891750016),)
502,(np.float64(-1.0315094121090462),)
558,(np.float64(-1.0315529127294538),)
561,(np.float64(-1.031610443754227),)
609,(np.float64(-1.0316248667520866),)
684,(np.float64(-1.0316258852291014),)
686,(np.float64(-1.0316266367678875),)
705,(np.float64(-1.031627095975785),)
740,(np.float64(-1.0316275270283797),)
758,(np.float64(-1.031627613508452),)
766,(np.float64(-1.031628351358123),)
777,(np.float64(-1.031628409013818),)
814,(np.float64(-1.031628429671543),)
847,(np.float64(-1.0316284515381704),)
905,(np.float64(-1.031628453401407),)
947,(np.float64(-1.0316284534159057),)
1035,(np.float64(-1.0316284534287306),)
1054,(np.float64(-1.0316284534557305),)
1064,(np.float64(-1.031628453463922),)
1105,(np.float64(-1.0316284534776343),)
1124,(np.float64(-1.031628453487103),)
1157,(np.float64(-1.0316284534898665),)
1302,(np.float64(-1.0316284534898679),)
1330,(np.float64(-1.0316284534898719),)
1356,(np.float64(-1.031628453489872),)
1382,(np.float64(-1.0316284534898743),)
1417,(np.float64(-1.0316284534898745),)
1419,(np.float64(-1.0316284534898768),)
1427,(np.float64(-1.031628453489877),)
1475,(np.float64(-1.0316284534898772),)
1501,(np.float64(-1.0316284534898774),)
