Evaluations,Fitness
1,(np.float64(1377.7432612226055),)
7,(np.float64(1351.6575791869755),)
8,(np.float64(1335.3207684998993),)
12,(np.float64(1322.8647080085361),)
17,(np.float64(1301.6504829274836),)
18,(np.float64(1163.7255717826401),)
105,(np.float64(1146.3469891127236),)
213,(np.float64(1142.0645165020474),)
218,(np.float64(1119.4915877294004),)
244,(np.float64(910.5459783692704),)
325,(np.float64(877.8821364795701),)
390,(np.float64(872.5532091516284),)
502,(np.float64(866.1261065362992),)
523,(np.float64(844.6008972695554),)
717,(np.float64(790.5654284712961),)
802,(np.float64(783.8704670491054),)
885,(np.float64(735.2908012197361),)
1133,(np.float64(711.5892268345052),)
1289,(np.float64(648.1992687797682),)
1619,(np.float64(626.3785538516686),)
2295,(np.float64(626.1288144943801),)
2337,(np.float64(623.4302231958874),)
2495,(np.float64(601.1522199250592),)
2592,(np.float64(592.3158835595988),)
2667,(np.float64(576.5075520468206),)
2668,(np.float64(557.0308024204653),)
2930,(np.float64(556.3766359828746),)
2942,(np.float64(540.262862385612),)
3034,(np.float64(534.3198972954195),)
3234,(np.float64(530.4358886857979),)
3707,(np.float64(485.3506154333868),)
3781,(np.float64(465.2403100899417),)
4202,(np.float64(427.0075504238778),)
4460,(np.float64(416.8870287042626),)
4588,(np.float64(415.1242614043483),)
4774,(np.float64(394.2821409465596),)
5054,(np.float64(380.698520682801),)
5164,(np.float64(373.74520731036637),)
5264,(np.float64(355.7133009950719),)
5450,(np.float64(355.5665581617928),)
5463,(np.float64(353.70827485527036),)
5555,(np.float64(349.6049107983745),)
5567,(np.float64(347.64745792988543),)
5644,(np.float64(346.5257749012567),)
5669,(np.float64(342.6725721635613),)
5730,(np.float64(340.73729279381735),)
5735,(np.float64(335.2751392331184),)
5811,(np.float64(333.759802764297),)
5831,(np.float64(332.1591067100111),)
5839,(np.float64(331.47998815130387),)
5841,(np.float64(329.68120500180447),)
5852,(np.float64(287.9013731961495),)
6396,(np.float64(268.0630720966311),)
6599,(np.float64(265.6777553920541),)
6698,(np.float64(263.51789488925243),)
6804,(np.float64(259.93655319596485),)
6845,(np.float64(257.2184485518378),)
6853,(np.float64(254.38204888836458),)
6905,(np.float64(248.90496379761834),)
6928,(np.float64(238.31337872126107),)
7157,(np.float64(238.2746393895677),)
7347,(np.float64(236.7262617640891),)
7639,(np.float64(236.4721402051946),)
7757,(np.float64(234.95641519313864),)
7764,(np.float64(234.37203273990707),)
7773,(np.float64(227.76714102892186),)
7998,(np.float64(227.48285678382365),)
8258,(np.float64(226.11943052892923),)
8422,(np.float64(224.33945551488222),)
8481,(np.float64(222.05783767295839),)
8658,(np.float64(221.2560646101661),)
8676,(np.float64(220.62353915665352),)
8730,(np.float64(219.83759471693935),)
8756,(np.float64(218.36820077836535),)
8776,(np.float64(217.92639469290208),)
8848,(np.float64(216.9038108728667),)
8899,(np.float64(215.4472938687287),)
9076,(np.float64(214.65921183832847),)
9242,(np.float64(210.48802473661613),)
9486,(np.float64(209.21379064943284),)
9538,(np.float64(208.52294263439205),)
