Evaluations,Fitness
1,(np.float64(2704.068857278079),)
2,(np.float64(2703.8099263543227),)
3,(np.float64(2703.32271320555),)
6,(np.float64(2702.305286084011),)
8,(np.float64(2701.520242179912),)
68,(np.float64(2701.38388477438),)
77,(np.float64(2700.826883237616),)
109,(np.float64(2700.6946071627794),)
514,(np.float64(2700.513763764659),)
569,(np.float64(2700.492196832809),)
682,(np.float64(2700.377821767261),)
1223,(np.float64(2699.6725580759157),)
1245,(np.float64(2698.8001473456998),)
1335,(np.float64(2698.3059242665563),)
1443,(np.float64(2698.029636783129),)
1764,(np.float64(2697.7725449715845),)
2264,(np.float64(2697.1180421814743),)
2404,(np.float64(2696.6192398807952),)
2418,(np.float64(2696.507915978376),)
2432,(np.float64(2696.31316487691),)
2447,(np.float64(2695.2201515750294),)
2458,(np.float64(2694.713845554009),)
2466,(np.float64(2694.69371215327),)
2518,(np.float64(2694.24234251303),)
2554,(np.float64(2694.012008038164),)
2633,(np.float64(2693.124964160026),)
2702,(np.float64(2692.826441211088),)
3051,(np.float64(2692.7105666562293),)
3065,(np.float64(2692.365642052952),)
3258,(np.float64(2690.867893283968),)
3601,(np.float64(2688.1546070470304),)
3620,(np.float64(2687.826496314841),)
3621,(np.float64(2687.261313944729),)
3632,(np.float64(2686.972479681098),)
3639,(np.float64(2686.091259517379),)
3750,(np.float64(2681.0701619565507),)
4189,(np.float64(2679.4551638554185),)
4804,(np.float64(2676.6702934045456),)
4809,(np.float64(2675.445878349741),)
4815,(np.float64(2670.7099155868837),)
4913,(np.float64(2665.2560695366124),)
5557,(np.float64(2664.3814369805073),)
5733,(np.float64(2661.6708424250287),)
5874,(np.float64(2661.402899301126),)
6005,(np.float64(2652.2854320529214),)
6022,(np.float64(2650.86183968915),)
6030,(np.float64(2643.3749060590867),)
6055,(np.float64(2636.9906476273113),)
6148,(np.float64(2623.142509934161),)
6169,(np.float64(2617.5582926359893),)
7201,(np.float64(2598.1213276995213),)
7259,(np.float64(2571.1804826263856),)
7533,(np.float64(2524.02390083278),)
8414,(np.float64(2521.2558406067537),)
8431,(np.float64(2519.6376776236893),)
8435,(np.float64(2467.9941884345267),)
8510,(np.float64(2455.991355465427),)
8685,(np.float64(2444.73519400275),)
9612,(np.float64(2374.7788524550065),)
9623,(np.float64(2364.138094357126),)
9624,(np.float64(2343.9900149731584),)
9631,(np.float64(2313.186347207105),)
9677,(np.float64(2280.2193284642235),)
9716,(np.float64(2236.3612938453184),)
9720,(np.float64(2202.7993796623246),)
10809,(np.float64(2094.2077792428418),)
10816,(np.float64(2092.248842745263),)
10823,(np.float64(2069.291723358223),)
10861,(np.float64(1973.6468882703707),)
11096,(np.float64(1929.4276496952434),)
11305,(np.float64(1925.403953272142),)
11388,(np.float64(1922.8154118508746),)
11548,(np.float64(1852.757981193553),)
11697,(np.float64(1769.7455920128136),)
11730,(np.float64(1734.31558466484),)
12032,(np.float64(1654.1381223029673),)
12066,(np.float64(1611.2089368677773),)
12106,(np.float64(1412.0591408882085),)
12645,(np.float64(1362.305404019887),)
13223,(np.float64(1004.6209812467097),)
13274,(np.float64(939.1949539252071),)
13302,(np.float64(925.4108231899618),)
13599,(np.float64(908.0970267414732),)
13815,(np.float64(589.682956295317),)
41080,(np.float64(492.8597278308445),)
44764,(np.float64(472.5999342542971),)
45796,(np.float64(462.03480676480234),)
46422,(np.float64(453.0701215654091),)
46655,(np.float64(434.7347362675321),)
46937,(np.float64(386.60564154815324),)
47352,(np.float64(384.1277489107803),)
48482,(np.float64(342.8387692211851),)
49827,(np.float64(324.1868076674787),)
50644,(np.float64(304.0036695436326),)
50823,(np.float64(289.4163393052967),)
53999,(np.float64(279.6759663295313),)
54385,(np.float64(261.47102818621613),)
55090,(np.float64(258.6583167789305),)
55412,(np.float64(253.7315587028577),)
55662,(np.float64(235.5690284750941),)
57300,(np.float64(227.4472455367994),)
57643,(np.float64(196.7130431862002),)
57950,(np.float64(184.4665075465545),)
59825,(np.float64(172.72653850842278),)
61544,(np.float64(162.18867436110023),)
61839,(np.float64(158.88070043168923),)
62150,(np.float64(155.79280806588096),)
62466,(np.float64(153.48746464685837),)
63466,(np.float64(129.6882219027027),)
65440,(np.float64(108.87868462567445),)
69396,(np.float64(106.46260249295358),)
69472,(np.float64(99.79589207578512),)
70960,(np.float64(92.32246161602464),)
71609,(np.float64(89.13011142622621),)
72226,(np.float64(87.59944135493357),)
72390,(np.float64(85.45707441894646),)
73342,(np.float64(71.88080966251104),)
74936,(np.float64(68.09815369888175),)
75680,(np.float64(59.04853299534223),)
78519,(np.float64(56.64667727416785),)
78678,(np.float64(54.59477601018711),)
78964,(np.float64(49.51712164362497),)
80078,(np.float64(46.64642482103477),)
80440,(np.float64(40.03577852079786),)
81944,(np.float64(36.318499470573386),)
83104,(np.float64(34.97995123067572),)
83580,(np.float64(33.8929065624513),)
84309,(np.float64(32.429928281457244),)
84642,(np.float64(30.105692662005154),)
85644,(np.float64(29.749115825249657),)
86081,(np.float64(27.1657709250381),)
88648,(np.float64(22.620276778490865),)
92066,(np.float64(20.43212837025586),)
93806,(np.float64(19.862604260361945),)
95011,(np.float64(17.26837154815113),)
97841,(np.float64(16.322671360274427),)
100740,(np.float64(15.859329609973523),)
101477,(np.float64(15.458793676700338),)
101836,(np.float64(15.273679811734091),)
102236,(np.float64(14.467968770746413),)
102734,(np.float64(13.685603488939089),)
104156,(np.float64(13.20729165448377),)
104583,(np.float64(12.34785240784525),)
105830,(np.float64(12.130284869184559),)
108490,(np.float64(11.72925475508598),)
108563,(np.float64(11.50107906074324),)
108618,(np.float64(11.219657256837664),)
109003,(np.float64(11.07808379308764),)
109318,(np.float64(10.837142910319322),)
110421,(np.float64(9.936528988907254),)
111181,(np.float64(9.326033199287904),)
111680,(np.float64(9.324623123742922),)
111696,(np.float64(9.25682418971865),)
111831,(np.float64(9.233485000438565),)
111981,(np.float64(8.750815402773842),)
112674,(np.float64(8.61486788943122),)
113201,(np.float64(8.120261395785484),)
113249,(np.float64(7.440491688861751),)
115401,(np.float64(6.4469563179403675),)
116235,(np.float64(5.749181972559454),)
116712,(np.float64(5.482033136527239),)
117674,(np.float64(4.991175234885112),)
118787,(np.float64(4.953483930592317),)
120274,(np.float64(4.7743719533967965),)
120545,(np.float64(4.633679258049631),)
121225,(np.float64(4.400135235887017),)
122048,(np.float64(3.9576764285954824),)
124114,(np.float64(3.8263215086138116),)
127422,(np.float64(3.70424778694021),)
127472,(np.float64(3.1759502619631967),)
128588,(np.float64(3.0029238346887435),)
129049,(np.float64(2.955324165522903),)
130542,(np.float64(2.80004268964858),)
132636,(np.float64(2.7981524755592946),)
134484,(np.float64(2.5612860273683373),)
135125,(np.float64(2.553005111715246),)
135860,(np.float64(2.4611596307526273),)
136156,(np.float64(2.3943150146341763),)
138045,(np.float64(2.171465887459132),)
139911,(np.float64(2.093104993170051),)
140669,(np.float64(1.9797667168094677),)
144853,(np.float64(1.9508158069944814),)
145398,(np.float64(1.9423178175468654),)
145843,(np.float64(1.9226579513129747),)
145846,(np.float64(1.8773707603477052),)
146157,(np.float64(1.8654913205966253),)
146621,(np.float64(1.8232076357319151),)
147353,(np.float64(1.7992886372237171),)
147649,(np.float64(1.7497692938238156),)
149586,(np.float64(1.7098082011325064),)
149593,(np.float64(1.6568836792856367),)
150160,(np.float64(1.5593413338058486),)
153642,(np.float64(1.5572777179588702),)
153781,(np.float64(1.5533726747317238),)
153793,(np.float64(1.511253301670063),)
153876,(np.float64(1.4637383273255913),)
154938,(np.float64(1.4628814503595204),)
155225,(np.float64(1.4428184960063961),)
156234,(np.float64(1.4370631754450058),)
156391,(np.float64(1.4135359335082787),)
157752,(np.float64(1.3419396652716233),)
158106,(np.float64(1.325748474306455),)
161814,(np.float64(1.2860775805826479),)
162013,(np.float64(1.2859671059853277),)
162047,(np.float64(1.284068720956776),)
162508,(np.float64(1.278466508273215),)
162645,(np.float64(1.274380420450535),)
162931,(np.float64(1.2540185944070186),)
164589,(np.float64(1.215596543774866),)
167647,(np.float64(1.20632742593427),)
167742,(np.float64(1.1685004955516054),)
169430,(np.float64(1.1657924323336288),)
170945,(np.float64(1.1595017617104098),)
171952,(np.float64(1.1565715890512809),)
173015,(np.float64(1.1565330739379294),)
174109,(np.float64(1.155082783620598),)
174335,(np.float64(1.1429015955123134),)
174799,(np.float64(1.1420237663810358),)
175655,(np.float64(1.1225552577805373),)
176418,(np.float64(1.107374847475534),)
177076,(np.float64(1.1050327238811148),)
178747,(np.float64(1.1024200283449452),)
178845,(np.float64(1.0996146958790012),)
179262,(np.float64(1.0844008240542364),)
181024,(np.float64(1.0805891119449407),)
182002,(np.float64(1.079625685237094),)
182728,(np.float64(1.0744361509868654),)
184074,(np.float64(1.0716010997734058),)
184239,(np.float64(1.065930163902171),)
185168,(np.float64(1.0642704924933817),)
186103,(np.float64(1.056891652776122),)
187946,(np.float64(1.053371054110634),)
188305,(np.float64(1.0476023671494301),)
188467,(np.float64(1.0374377293817536),)
189651,(np.float64(1.029891126370483),)
191023,(np.float64(1.029857938710782),)
193154,(np.float64(1.0074195336677776),)
194671,(np.float64(1.0026901472597078),)
196097,(np.float64(1.000266657530713),)
197862,(np.float64(0.9913800939563808),)
198459,(np.float64(0.9877364178149054),)
198759,(np.float64(0.9745524274992294),)
200598,(np.float64(0.9174961905402093),)
203596,(np.float64(0.9113466705350921),)
204356,(np.float64(0.91097269463395),)
204942,(np.float64(0.8533983547679145),)
207671,(np.float64(0.8528505582180281),)
207776,(np.float64(0.852421743649476),)
207919,(np.float64(0.8255291413151573),)
207970,(np.float64(0.8074040934931213),)
208245,(np.float64(0.8012053669644371),)
210708,(np.float64(0.7684515916170822),)
211087,(np.float64(0.7419468626850105),)
211354,(np.float64(0.7391991535558105),)
211482,(np.float64(0.7074867596518497),)
211934,(np.float64(0.7002079717543985),)
216575,(np.float64(0.6800015801355095),)
216935,(np.float64(0.6341874564380603),)
218892,(np.float64(0.589668570300312),)
222322,(np.float64(0.5530913268399698),)
223583,(np.float64(0.5450846410877497),)
223877,(np.float64(0.49602851198504117),)
226279,(np.float64(0.4725985287091956),)
227740,(np.float64(0.44686320945463365),)
229954,(np.float64(0.4366565512235655),)
230469,(np.float64(0.41542228711360096),)
231860,(np.float64(0.3789417444139266),)
232827,(np.float64(0.37381117453682733),)
232940,(np.float64(0.3397909841221819),)
234267,(np.float64(0.32479271133317966),)
234299,(np.float64(0.3072370129409726),)
234859,(np.float64(0.30663948974030175),)
235564,(np.float64(0.28220262298051846),)
238602,(np.float64(0.2758565050906773),)
239012,(np.float64(0.25864904289073265),)
241221,(np.float64(0.22526217001271043),)
244070,(np.float64(0.22106398455609533),)
244675,(np.float64(0.21585713307315746),)
245722,(np.float64(0.2102599104095405),)
246049,(np.float64(0.20743131171472162),)
246766,(np.float64(0.19398603388876934),)
247510,(np.float64(0.18391619060124698),)
248461,(np.float64(0.17884608585064043),)
248741,(np.float64(0.15704572259679817),)
249378,(np.float64(0.1532067204661458),)
249811,(np.float64(0.1437390197312004),)
250310,(np.float64(0.13704149919531639),)
252060,(np.float64(0.12914889205803104),)
255623,(np.float64(0.12590023670624595),)
255668,(np.float64(0.12520980820057026),)
256159,(np.float64(0.09900100344180662),)
258511,(np.float64(0.09768309666976027),)
259528,(np.float64(0.09699314905143108),)
260262,(np.float64(0.0929040270262752),)
260443,(np.float64(0.0888357879029521),)
260784,(np.float64(0.08289388677709808),)
261649,(np.float64(0.08104019575747001),)
262394,(np.float64(0.08060643024447156),)
262604,(np.float64(0.07555530626732165),)
265276,(np.float64(0.07195666851431226),)
265395,(np.float64(0.05885342416773576),)
267884,(np.float64(0.05877307022208733),)
268559,(np.float64(0.057479567536910414),)
268582,(np.float64(0.052350318747342084),)
269548,(np.float64(0.04745084643530906),)
269768,(np.float64(0.04546243642907688),)
271258,(np.float64(0.04148533483324046),)
273698,(np.float64(0.03923666213967103),)
273919,(np.float64(0.038977193918769304),)
274000,(np.float64(0.0381950804101856),)
274458,(np.float64(0.03697251763766818),)
274669,(np.float64(0.03442563684741806),)
274854,(np.float64(0.03349193895906455),)
275420,(np.float64(0.03256219318739795),)
276425,(np.float64(0.029745162303643324),)
276875,(np.float64(0.02931593008406974),)
277254,(np.float64(0.029077457660478978),)
278324,(np.float64(0.02862400854466729),)
279035,(np.float64(0.028325890032383616),)
280587,(np.float64(0.027989413582503175),)
282098,(np.float64(0.026809714231784798),)
282316,(np.float64(0.02612842793437986),)
283092,(np.float64(0.02516499886359369),)
283309,(np.float64(0.02441628467112167),)
283453,(np.float64(0.021667453303287676),)
285324,(np.float64(0.021092299748502574),)
285974,(np.float64(0.020380403537268665),)
286276,(np.float64(0.019629805753347718),)
286331,(np.float64(0.017948626541920643),)
288618,(np.float64(0.017381295505200622),)
289755,(np.float64(0.016736210830362586),)
290182,(np.float64(0.015622618742120564),)
291965,(np.float64(0.014180982401896358),)
292968,(np.float64(0.01402460514421855),)
