Evaluations,Fitness
1,310749
2,243594
35,219804
39,210078
132,208539
163,200448
165,199229
188,180764
239,179810
301,165308
315,164357
404,146077
572,138821
657,123440
790,105923
1438,104401
1487,103450
1536,93196.6
1602,91080.3
1676,82958.2
1858,75476.8
2112,68612.8
2475,64715.2
2747,60906.2
3004,58793.7
3204,54444.8
3271,53537.7
3415,46552.3
3796,45205.2
3870,40746.5
4312,40361.8
4334,39290.9
4564,37001.6
4647,34539.7
4864,29597.6
5069,27900.6
5272,26886.8
5435,25036.6
5445,21734.1
5766,21715.7
5821,19473
6035,18118.1
6272,17970.7
6454,17601.1
6475,15595.9
6775,15041.9
6988,14974.3
7072,14442.7
7144,14370
7158,13768.6
7227,13687.3
7311,13633.4
7317,12131.8
7369,11485.9
7644,11413.2
7735,10699
8058,9199.63
8178,9078.11
8222,8936.21
8276,8834.74
8365,8438.48
8478,8191.36
8738,8027.65
8811,7057.17
8983,6766.07
9053,6750.21
9367,6350.45
9486,6068.05
9497,6047.36
9502,5716.27
9610,5318.79
9861,5218.91
9948,4350.19
10538,4264.44
10563,4019.22
10567,3917.48
10802,3844.06
10859,3645.93
11037,3382.8
11075,3371.13
11267,3241.19
11331,3212.49
11359,2909.21
11518,2658.41
11577,2500.14
12051,2248.5
12064,2123.03
12646,2073.83
12739,1930.98
12877,1838.42
12965,1769.34
12989,1748.4
13151,1726.43
13182,1690.67
13239,1569.72
13318,1232.27
14127,1193.13
14172,1143.37
14209,1033.35
14366,1013.09
14628,955.239
14722,911.161
14952,910.486
