Evaluations,Fitness
1,(np.float64(7972033.859468526),)
2,(np.float64(7961364.086925427),)
5,(np.float64(7960255.900988587),)
20,(np.float64(7954071.85681382),)
24,(np.float64(7950286.587663698),)
25,(np.float64(7936452.510211684),)
55,(np.float64(7928683.357572425),)
184,(np.float64(7924897.34317317),)
306,(np.float64(7918651.952008482),)
811,(np.float64(7914648.619335755),)
1215,(np.float64(7901702.814668713),)
1236,(np.float64(7899610.211810376),)
1278,(np.float64(7875201.547467352),)
1536,(np.float64(7874558.161640612),)
1558,(np.float64(7872493.579423978),)
1690,(np.float64(7872452.421436586),)
1761,(np.float64(7848474.617887978),)
2401,(np.float64(7838341.71227391),)
2408,(np.float64(7802106.6902998835),)
2418,(np.float64(7743810.882263169),)
2893,(np.float64(7732869.7424369985),)
3603,(np.float64(7674994.24838304),)
3651,(np.float64(7502906.233927938),)
4804,(np.float64(7310346.614185928),)
4838,(np.float64(7240013.931542909),)
5106,(np.float64(7213950.890004987),)
5203,(np.float64(7196208.711784877),)
5576,(np.float64(7054875.661515087),)
6014,(np.float64(6806928.495439237),)
6085,(np.float64(6501931.4188948665),)
6564,(np.float64(6389595.534246896),)
7201,(np.float64(5754294.588704535),)
7245,(np.float64(5688352.299501414),)
7278,(np.float64(5483529.935617051),)
7366,(np.float64(5449129.451247953),)
7766,(np.float64(5259804.047870158),)
8124,(np.float64(4877703.772018851),)
8417,(np.float64(4293321.891211266),)
8573,(np.float64(3901708.5700854515),)
8611,(np.float64(3482961.4962665327),)
9512,(np.float64(3368914.2411442585),)
10287,(np.float64(3172672.5169347557),)
10290,(np.float64(2697169.350263581),)
10538,(np.float64(2656119.1319208387),)
36595,(np.float64(2427154.1383502586),)
39271,(np.float64(2370327.476640382),)
39438,(np.float64(2236710.07801411),)
40976,(np.float64(2155334.9114138484),)
41141,(np.float64(2040891.5813486502),)
41160,(np.float64(1788877.5565868225),)
42101,(np.float64(1595787.4467146376),)
44469,(np.float64(1481916.9354559912),)
45295,(np.float64(1479951.418690618),)
46655,(np.float64(1450643.9232393994),)
46814,(np.float64(1358221.7876729185),)
47055,(np.float64(1314641.5534314376),)
47508,(np.float64(1292246.4121273751),)
49454,(np.float64(1240493.4733662182),)
49846,(np.float64(1160316.0042354064),)
50554,(np.float64(1111281.5389487534),)
50673,(np.float64(1110744.6400711306),)
50873,(np.float64(1069907.5011469189),)
51688,(np.float64(1048884.812198704),)
52116,(np.float64(1014449.2422351596),)
53510,(np.float64(992285.9562175701),)
53771,(np.float64(918153.6710477695),)
55028,(np.float64(902963.8219786922),)
55419,(np.float64(834098.7831218437),)
57343,(np.float64(805497.4824898851),)
57537,(np.float64(782960.2286502841),)
58441,(np.float64(773583.1139519416),)
59386,(np.float64(765924.5682635432),)
59463,(np.float64(760489.5240138111),)
