Evaluations,Fitness
1,1.36685337e+02
31,7.33387221e+01
39,6.76214178e+01
57,2.83235256e+01
86,2.21606926e+01
93,5.47400809e+00
153,4.37138029e+00
196,3.48922141e+00
197,3.11152494e+00
691,3.09291258e+00
735,3.06533220e+00
881,3.03185220e+00
1134,3.02478045e+00
1354,3.01631943e+00
1805,3.00962888e+00
1929,3.00628373e+00
2158,3.00444879e+00
2340,3.00237821e+00
2942,3.00194298e+00
3877,3.00149585e+00
4679,3.00058579e+00
6655,3.00052610e+00
7283,3.00051912e+00
7577,3.00048080e+00
11063,3.00045085e+00
11141,3.00044278e+00
11493,3.00039739e+00
11713,3.00037759e+00
12844,3.00031701e+00
14132,3.00030145e+00
14301,3.00028646e+00
14316,3.00028359e+00
14462,3.00028071e+00
