Evaluations,Fitness
1,(199376.38617979558,)
2,(186548.7919303681,)
3,(186011.2754362934,)
6,(180455.90213955386,)
11,(164090.87786257212,)
33,(146396.71043149833,)
43,(138238.6757715855,)
140,(132920.4001383594,)
213,(124167.69277111981,)
297,(120324.67800544006,)
444,(117500.72581360495,)
463,(117268.98563765809,)
536,(94349.61365535241,)
814,(86936.65761624319,)
868,(77613.37108939128,)
986,(70814.54978011998,)
1145,(66785.91134773579,)
1237,(63093.56333543351,)
1258,(62379.121522050365,)
1297,(61193.77186477014,)
1359,(58153.89150135081,)
1391,(54786.21422706415,)
1513,(51087.69362711605,)
1703,(50731.82901867217,)
1722,(49048.61779340937,)
1729,(48684.857566858955,)
1771,(48545.88262983835,)
1794,(47541.32698942655,)
1829,(47073.34091344744,)
1831,(40878.376363917,)
1985,(40667.877048214345,)
2028,(39643.504289251716,)
2042,(38974.61061104744,)
2071,(37803.67629369372,)
2125,(36908.32920943807,)
2227,(35472.779069885604,)
2243,(34805.462159308714,)
2304,(32223.75833681615,)
2356,(31854.789438488977,)
2447,(30886.579658517905,)
2616,(30064.19091186851,)
2655,(29116.654520485416,)
2688,(29021.012620906655,)
2756,(28164.94400375447,)
2783,(26589.63979843031,)
2893,(26365.772482350083,)
2911,(23522.7174972582,)
3071,(22172.00983533689,)
3249,(20879.837996275193,)
3445,(19454.64857067558,)
3631,(18604.305343001728,)
3644,(18154.27070667791,)
3723,(17068.75548674377,)
3799,(15658.066618752666,)
3912,(15624.747122481778,)
4117,(15331.593151503135,)
4178,(15274.701804448081,)
4192,(14962.57187974112,)
4235,(13845.959058849587,)
4440,(13769.705723213456,)
4471,(13677.123685890623,)
4476,(13563.998372372354,)
4581,(13549.121743776223,)
4587,(13549.069665682244,)
4689,(12687.005672555984,)
4695,(12338.371836366601,)
4833,(12192.936410780516,)
4909,(12081.843958334393,)
4952,(11930.71305908459,)
4978,(11804.711150118683,)
5089,(11783.768459662819,)
5134,(11536.15780181323,)
5160,(11533.289522110294,)
5187,(11497.588197656116,)
5303,(11464.953693692063,)
5367,(11399.716994822333,)
5399,(11228.095273268527,)
5428,(11140.47397657134,)
5471,(10878.74381599911,)
5682,(10780.872727986802,)
5712,(10703.502497624408,)
5727,(10690.057495966912,)
5758,(10585.210200201887,)
5819,(10558.307609722113,)
5855,(10460.178583395118,)
5888,(10334.611356399933,)
5953,(10319.50227414995,)
6004,(10308.144371706094,)
6015,(10302.205445197475,)
6023,(10276.227858317161,)
6029,(10242.405922723758,)
6059,(10169.750280458,)
6200,(9987.26410435011,)
6205,(9623.945163568655,)
6331,(9614.887298131252,)
6574,(9439.39161458832,)
6696,(9394.530049877441,)
6784,(9373.53432392022,)
6850,(9369.26885925204,)
6936,(9356.469369615577,)
6980,(9169.01230562767,)
7240,(9167.850076211527,)
7299,(9121.926199046547,)
7388,(9114.798417451995,)
7406,(9103.341748499617,)
7424,(9043.730446953114,)
7486,(9038.16733014048,)
7561,(9036.985592062985,)
7599,(9034.602929197543,)
7608,(9029.023005081077,)
7631,(9003.310540821169,)
7634,(8816.313788581843,)
7745,(8672.074015399692,)
7804,(8597.209374287519,)
7972,(8577.837663051961,)
8031,(8532.403511199282,)
8195,(8427.635305516891,)
8369,(8427.520033320809,)
8381,(8420.762604676529,)
8438,(8363.755838822175,)
8549,(8341.808815115106,)
8564,(8288.922118047485,)
8684,(8287.563157276993,)
8739,(8267.155223750706,)
8746,(8251.921561372537,)
8770,(8244.208388867137,)
8961,(8243.02531650811,)
9009,(8179.405277605869,)
9085,(8178.594540597667,)
9130,(8173.589074562698,)
9176,(8164.943018135305,)
9182,(8144.004767682072,)
9191,(8114.2953549765,)
9334,(8109.887599981039,)
9342,(8007.956955694966,)
9428,(8004.875371460208,)
9577,(7856.143714703127,)
9612,(7853.131614233202,)
9681,(7749.312529589351,)
9799,(7382.391771658934,)
9907,(7349.551606861718,)
9977,(7300.131440625863,)
10150,(7170.561659032522,)
10167,(7154.97507423372,)
10170,(7151.407394573341,)
10232,(7123.029076844824,)
10243,(6959.2552304767005,)
10322,(6873.390854058193,)
10408,(6865.374638553356,)
10415,(6861.7873506269325,)
10476,(6807.705346043687,)
10557,(6704.20720489438,)
10600,(6569.840342296599,)
10658,(6525.658632662686,)
10735,(6515.628696539295,)
10842,(6336.116251262593,)
10892,(6308.729128228228,)
10941,(6145.564527797495,)
11010,(6117.200119498234,)
11050,(6109.848982439157,)
11082,(5897.595506535945,)
11157,(5890.604416591477,)
11232,(5856.517746167401,)
11342,(5840.747842544379,)
11406,(5826.9381064644385,)
11414,(5812.1800124061865,)
11495,(5713.443596490447,)
11588,(5696.635539442959,)
11653,(5416.316346721023,)
11999,(5389.295785275185,)
12012,(5359.091890595577,)
12207,(5343.38405374867,)
12341,(5317.454689446216,)
12417,(5312.084097932098,)
12470,(5310.487040138275,)
12576,(5307.856463026232,)
12580,(4700.50285110085,)
13012,(4695.820678284761,)
13026,(4689.290815518081,)
13061,(4672.492124053745,)
13171,(4651.426616065809,)
13231,(4631.911253738567,)
13322,(4610.442542106714,)
13495,(4605.902740950305,)
13511,(4605.378280390067,)
13533,(4565.171757752577,)
13629,(4562.162732987269,)
13731,(4556.981063073132,)
13804,(4549.278185548517,)
13885,(4545.784231517929,)
13901,(4540.0728081036805,)
14084,(4538.869621957032,)
14105,(4537.232515374343,)
14108,(4531.8456732400855,)
14169,(4531.377596408707,)
14186,(4518.416225613052,)
14253,(4512.0398298596165,)
14343,(4509.334922764711,)
