Evaluations,Fitness
1,(np.float64(9789346.941475809),)
4,(np.float64(9750952.846590819),)
333,(np.float64(9745965.470921554),)
378,(np.float64(9742615.046923079),)
436,(np.float64(9741451.76518398),)
570,(np.float64(9728738.82981244),)
1203,(np.float64(9704070.607201258),)
1218,(np.float64(9676102.248596564),)
1487,(np.float64(9675472.980860222),)
2387,(np.float64(9673072.14235021),)
2404,(np.float64(9646651.807932364),)
2408,(np.float64(9643222.534964245),)
2420,(np.float64(9597430.963255486),)
2427,(np.float64(9568543.233030338),)
2540,(np.float64(9567977.450161744),)
2596,(np.float64(9543525.196478086),)
3603,(np.float64(9448726.769284327),)
3614,(np.float64(9423329.20696381),)
3658,(np.float64(9394539.829839306),)
3689,(np.float64(9304986.374817979),)
4157,(np.float64(9265625.440354314),)
4806,(np.float64(9185451.090842808),)
4830,(np.float64(9076368.436180688),)
4843,(np.float64(8922543.243672378),)
4953,(np.float64(8902124.11378756),)
5076,(np.float64(8791728.868050298),)
6025,(np.float64(8506364.019443057),)
6036,(np.float64(8424773.531451922),)
6083,(np.float64(8044602.185272811),)
7205,(np.float64(7328846.57788548),)
7350,(np.float64(7106304.9180838),)
7393,(np.float64(7032608.56354512),)
8203,(np.float64(6842316.159794091),)
8407,(np.float64(6138123.902008941),)
8493,(np.float64(5518414.285430552),)
8528,(np.float64(5297718.081270548),)
8874,(np.float64(4793300.704011194),)
9632,(np.float64(4738969.256748192),)
9697,(np.float64(4702435.844932645),)
9774,(np.float64(4232395.664844116),)
9819,(np.float64(3400687.0934551507),)
10410,(np.float64(3162285.267380882),)
35593,(np.float64(3091145.6590297446),)
36091,(np.float64(2983280.642103974),)
38410,(np.float64(2704406.3077845494),)
38772,(np.float64(2448475.477218107),)
40103,(np.float64(2392564.023461912),)
42924,(np.float64(2225041.0875272057),)
43046,(np.float64(2214674.2548599383),)
43588,(np.float64(2102326.040770911),)
44500,(np.float64(1942919.6491135599),)
44832,(np.float64(1882027.7438397652),)
47064,(np.float64(1696845.254689448),)
48236,(np.float64(1638533.4343617368),)
49380,(np.float64(1505751.3670169876),)
49909,(np.float64(1497977.3324758234),)
50188,(np.float64(1451258.037696675),)
51199,(np.float64(1404308.032106998),)
51207,(np.float64(1329618.1670616306),)
51810,(np.float64(1172939.554305375),)
54515,(np.float64(1121696.007684283),)
54820,(np.float64(1108192.6348106563),)
55219,(np.float64(1026936.3307790414),)
56393,(np.float64(947354.0060044196),)
56536,(np.float64(926784.8192577927),)
58332,(np.float64(917477.8344142265),)
59012,(np.float64(815452.806976614),)
60735,(np.float64(765591.6726434287),)
60966,(np.float64(751955.239345604),)
61373,(np.float64(725338.8338912292),)
61673,(np.float64(637459.5198440697),)
64311,(np.float64(609440.7645973394),)
64987,(np.float64(566694.4554041679),)
66170,(np.float64(527333.2590041623),)
67297,(np.float64(523735.9964169244),)
67357,(np.float64(505364.8941888188),)
67617,(np.float64(425579.75057763077),)
68942,(np.float64(380376.7710265639),)
72217,(np.float64(308734.2245723077),)
74739,(np.float64(308585.16397850536),)
75630,(np.float64(272852.95344317803),)
76711,(np.float64(269390.51357985876),)
76971,(np.float64(261140.26105585968),)
77102,(np.float64(164517.6828878816),)
81327,(np.float64(162000.86457800816),)
84760,(np.float64(158594.2645534814),)
84934,(np.float64(149851.32996796854),)
86090,(np.float64(144502.19446470003),)
86551,(np.float64(140886.36159419248),)
86879,(np.float64(139272.13303554742),)
87095,(np.float64(139230.99689359075),)
87643,(np.float64(129006.82109716044),)
87722,(np.float64(128049.79776584379),)
87921,(np.float64(112561.28809683661),)
88990,(np.float64(102311.75807547448),)
89288,(np.float64(99572.27888834116),)
89517,(np.float64(98480.45224930855),)
91378,(np.float64(98199.52708304703),)
91968,(np.float64(85164.40576617052),)
92019,(np.float64(77685.5248679908),)
95123,(np.float64(69677.62549480311),)
96185,(np.float64(66542.73418825392),)
97748,(np.float64(64444.025837848305),)
99192,(np.float64(57260.02781808503),)
99663,(np.float64(55242.13772264188),)
99869,(np.float64(54934.23503201591),)
101317,(np.float64(54087.014723990345),)
101480,(np.float64(50451.245282353026),)
102434,(np.float64(50067.974762747224),)
102704,(np.float64(48421.57112145156),)
102834,(np.float64(47487.44494942132),)
103195,(np.float64(47116.59161590925),)
103331,(np.float64(44593.923215022434),)
103362,(np.float64(39869.133415431745),)
105925,(np.float64(31667.839744562712),)
107291,(np.float64(29462.358418821666),)
109461,(np.float64(26911.409405640177),)
110572,(np.float64(25621.602493784038),)
112683,(np.float64(22779.348133951433),)
114007,(np.float64(22714.71178981578),)
114466,(np.float64(20870.127535738276),)
115298,(np.float64(19186.746775985273),)
115349,(np.float64(19126.683055091464),)
116622,(np.float64(18340.895296772927),)
117244,(np.float64(17587.21302232345),)
119456,(np.float64(16877.803692032503),)
119468,(np.float64(16672.06538995628),)
121149,(np.float64(16343.911825498843),)
121234,(np.float64(16267.875852303989),)
121244,(np.float64(14848.016981717927),)
121294,(np.float64(14124.249741816047),)
121449,(np.float64(12493.52713153242),)
121749,(np.float64(12295.135300463144),)
123206,(np.float64(11911.793061509254),)
124629,(np.float64(11550.75811077151),)
124753,(np.float64(11287.410992462947),)
125051,(np.float64(10753.146146698124),)
125393,(np.float64(10337.08875614085),)
