Evaluations,Fitness
1,(497.69300870125073,)
6,(497.2866010265109,)
7,(497.05967085558285,)
16,(490.7780180899074,)
30,(19.624853670551094,)
98,(2.5024638902322076,)
145,(1.0066708575512044,)
380,(0.9982257564421855,)
560,(0.9981873124545386,)
753,(0.9980322669954969,)
813,(0.9980265134006153,)
1177,(0.998004510874226,)
3483,(0.9980041116106053,)
4076,(0.9980040509715187,)
4379,(0.9980038418622398,)
5420,(0.9980038408487304,)
5842,(0.9980038400797153,)
9264,(0.9980038397433831,)
