Evaluations,Fitness
1,(np.float64(6.966037295352759),)
3,(np.float64(0.5956135278028984),)
158,(np.float64(0.4702232972575846),)
356,(np.float64(0.4237886926651502),)
636,(np.float64(0.4070335544441921),)
729,(np.float64(0.4040540777977579),)
1003,(np.float64(0.40182642644213473),)
1387,(np.float64(0.40157199233211394),)
1415,(np.float64(0.40019459956360137),)
1416,(np.float64(0.4001809556343865),)
1460,(np.float64(0.39992415356563527),)
1880,(np.float64(0.3992672453820756),)
1967,(np.float64(0.39919504671283335),)
2025,(np.float64(0.3991692255004704),)
2028,(np.float64(0.3991516823386547),)
2080,(np.float64(0.39912996195734607),)
2122,(np.float64(0.39907340130515223),)
2328,(np.float64(0.39905438879328337),)
2351,(np.float64(0.39905070690287303),)
2358,(np.float64(0.39897359878928107),)
2597,(np.float64(0.3989484013381581),)
2698,(np.float64(0.39887921131363413),)
2817,(np.float64(0.39887850655216006),)
2851,(np.float64(0.3988726189869176),)
2915,(np.float64(0.39885816133227614),)
2992,(np.float64(0.39885683711944786),)
3149,(np.float64(0.3988510161391634),)
3198,(np.float64(0.3988509792544175),)
3204,(np.float64(0.39885053371514445),)
3275,(np.float64(0.3988483283709119),)
3307,(np.float64(0.39884685535047026),)
