Evaluations,Fitness
1,33.041674
4,24.556678
8,19.693123
11,1.707417
34,0.882781
82,0.708989
291,0.615459
389,0.432459
1766,0.407930
2059,0.407513
2172,0.399302
2779,0.398001
2786,0.397890
4108,0.397888
4264,0.397888
4798,0.397888
4916,0.397888
5102,0.397887
5177,0.397887
5453,0.397887
6176,0.397887
6367,0.397887
7380,0.397887
7441,0.397887
7807,0.397887
7911,0.397887
8454,0.397887
8597,0.397887
8665,0.397887
8955,0.397887
8999,0.397887
9085,0.397887
9151,0.397887
9406,0.397887
9506,0.397887
9561,0.397887
