Evaluations,Fitness
1,(746052079.6926489,)
5,(643255432.5638046,)
36,(588005822.5240839,)
77,(549916305.0911409,)
120,(542990197.935036,)
123,(497539042.2295211,)
254,(402227686.6784267,)
307,(358673022.5775841,)
588,(347140911.8642812,)
593,(332605341.64144224,)
663,(309559063.77890116,)
671,(304293855.32274806,)
723,(303820721.0638059,)
757,(255548971.97863945,)
824,(253482552.42386332,)
851,(156142702.66170046,)
1085,(138981600.5690242,)
1406,(133067867.84938514,)
1414,(132378557.9264962,)
1457,(131752158.13706017,)
1492,(129044789.14301655,)
1497,(126793154.36988741,)
1516,(115510023.83707379,)
1602,(106108034.42805922,)
1646,(101051479.09252667,)
1716,(98212109.2909194,)
1737,(91049529.91309278,)
1777,(86809067.94707972,)
1824,(78070515.18087645,)
1995,(77529331.94586228,)
2016,(76695996.9721823,)
2055,(71184596.4582381,)
2061,(62126375.59125143,)
2161,(55324169.69496911,)
2210,(54832485.28803953,)
2270,(52607331.65128366,)
2318,(47209104.275472164,)
2423,(45115249.37781263,)
2471,(43260105.14221006,)
2523,(43182489.03564642,)
2560,(42971841.40460064,)
2656,(41049590.023893364,)
2682,(36847498.73044346,)
2706,(31702001.62496499,)
2802,(26223421.027924534,)
3138,(25836035.387080878,)
3158,(25001475.709260236,)
3159,(21583902.876034122,)
3263,(21414570.363311592,)
3298,(20973188.538812984,)
3411,(20880510.159853037,)
3451,(18455742.240037344,)
3600,(17822334.700168595,)
3709,(16417013.063280033,)
3907,(16295832.366429707,)
3983,(15992226.10341205,)
4015,(15837110.920653174,)
4020,(14809879.728215694,)
4091,(14539422.927428719,)
4106,(14446039.035984911,)
4184,(14068360.00923567,)
4208,(13828350.437292209,)
4217,(13039090.222461121,)
4265,(12762683.126077788,)
4392,(12628184.37554191,)
4436,(12065485.216792656,)
4698,(12063059.829975605,)
4730,(11994889.014421782,)
4732,(11663918.973303651,)
4936,(11543055.396676471,)
4982,(11511657.340827651,)
5020,(11134072.795394016,)
5109,(10503482.533769384,)
5322,(10462854.716818387,)
5339,(10251862.017099192,)
5477,(9855879.489919942,)
5550,(9841834.716150953,)
5618,(9781528.138135554,)
5658,(9739673.441738458,)
5674,(9712416.851854298,)
5691,(9679074.197426321,)
5695,(9387358.83733576,)
5817,(9312784.13321275,)
5858,(9297300.83772454,)
5919,(9285551.416852683,)
5987,(9196877.477454104,)
6041,(9099922.325051937,)
6087,(8935927.934766583,)
6365,(8916529.059026463,)
6472,(8913413.495239854,)
6484,(8870035.83541885,)
6574,(8869845.09929825,)
6607,(8804631.622257758,)
6655,(8778939.846245397,)
6832,(8759565.94706511,)
6844,(8758029.506119031,)
6888,(8744747.461002795,)
6898,(8734325.360954955,)
6905,(8718975.690660417,)
6917,(8594132.967613125,)
6949,(8593221.853438353,)
7019,(8514977.009566598,)
7114,(8369322.580774739,)
7281,(8291727.519919915,)
7303,(8112729.784311897,)
7371,(8016454.531126236,)
7464,(7976421.83359572,)
7488,(7928582.16322796,)
7543,(7922375.676359052,)
7547,(7885126.486109564,)
7601,(7740608.3915800685,)
7614,(7545212.598409953,)
7657,(7525809.855196516,)
7695,(7494311.993478587,)
7742,(7416386.895648616,)
7761,(7309416.343929157,)
7801,(7283984.2822287185,)
7890,(7170353.545814423,)
8077,(7168147.6061016405,)
8089,(6995846.015219501,)
8156,(6894689.304401421,)
8886,(6889936.535099597,)
8944,(6879864.734010382,)
8968,(6845389.916352721,)
9084,(6739689.310979532,)
9103,(6724133.25205793,)
9287,(6720991.223461064,)
9296,(6685570.965637329,)
9387,(6650277.182301176,)
9405,(6648392.062146537,)
9406,(6647116.944111092,)
9512,(6586673.571505313,)
9537,(6580872.00314995,)
9628,(6580021.889500123,)
9664,(6540927.172202696,)
9736,(6509187.136650865,)
9816,(6493898.820530012,)
9927,(6493608.280013224,)
9945,(6490185.256876126,)
9950,(6488581.924422093,)
9967,(6485603.124996946,)
9973,(6482790.350135332,)
9990,(6477593.146288208,)
10108,(6475316.563970724,)
10175,(6460495.528619207,)
10246,(6458247.155387987,)
10276,(6438592.815976042,)
10351,(6417295.669685076,)
10493,(6416310.2336325785,)
10519,(6398213.9145288635,)
10537,(6372234.109457904,)
10660,(6369446.595727251,)
10694,(6366425.868952709,)
10714,(5901005.955631151,)
10881,(5811239.584859738,)
10976,(5746741.815528276,)
11267,(5239438.826516813,)
11377,(5202441.488359264,)
11451,(5201487.482765708,)
11503,(5158674.472988772,)
11640,(5146195.492234706,)
11732,(5069733.727420721,)
11838,(5056113.297437114,)
11975,(4740252.227875478,)
12009,(4730449.135865549,)
12037,(4635179.440976969,)
12173,(4618107.190321779,)
12325,(4515921.562422485,)
12375,(4503376.695378224,)
12410,(4484832.993961885,)
12472,(4465395.985825945,)
12527,(4434794.70357825,)
12667,(4419681.993014026,)
12719,(4402804.374796584,)
12816,(4294562.303187685,)
12818,(4256136.117410645,)
12843,(3333590.542506993,)
12871,(3309011.4473462086,)
12945,(3235500.5707754875,)
12948,(3190390.2948840624,)
12968,(3187596.081995648,)
12991,(3183220.961717324,)
12999,(3131802.2180655412,)
13133,(2953700.3197473274,)
13228,(2928203.6784083615,)
13380,(2709566.5987580204,)
13544,(2529884.292887681,)
13654,(2522199.8349121367,)
13659,(2509197.8949399097,)
13751,(2496226.030010545,)
13816,(2461269.7404183215,)
13906,(2452258.1339196097,)
13922,(2308279.718225837,)
14043,(2191318.0928474152,)
14162,(2161664.771510963,)
